"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01084672,0.0011191638,0.10317993,0.039908424,-0.02794254,-0.70016646,11965883,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7120782,7120782,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007035732,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7120782,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,-5.5533032,0.011965884,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005594884,0.8781799,"{""low"":0.006371,""high"":0.300619}",-0.28865314,-0.9601959,0.006371,0.300619,-91.78466,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,7.392213,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,9900000,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,0,0.00799926,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",626.27374,5.4762573,0.008744191,839.31104,-207.56104,-0.2472993,85085478912,15,134786784,"[]","2026-04-17T11:12:34.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134786784,"Coinbase",1950290560,1950290560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.280029,636.07916,"{""low"":627.19055,""high"":636.07916}",627.19055,1950290560,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786784,1.6541474,631.75,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.06604,0.10700501,"{""low"":570.68396,""high"":1370.546}",-738.796,-0.5390523,570.68396,1370.546,5.221927,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504068,-0.00028624944,-0.056787863,0.0131204,-0.008365969,-0.63763064,2446065,15,944322688,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514481312,"CoinMarketCap",101963,101963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012497976,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,101963,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,-2.5613735,0.0047544306,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012294305,0.3487746,"{""low"":0.003525,""high"":0.03772}",-0.032965567,-0.8739546,0.003525,0.03772,-79.49319,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070884,-0.000077755365,-0.10969382,0.00141148,-0.0007803954,-0.55289155,536751,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140301,140301,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00003704091,0.0006385497,"{""low"":6.2397536,""high"":4}",0.00062397536,140301,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,-5.5440063,0.0006310846,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004008459,0.06782502,"{""low"":5.91,""high"":4}",-0.0073949154,-0.92136997,0.000591,0.008026,-83.37034,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005529,-0.00008691379,-0.15719621,0.000645155,-0.0001791688,-0.27771434,6528906,15,14010941440,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14010941440,"CoinMarketCap",71662,71662,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032502285,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,71662,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,0.70239264,0.00046598623,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045986235,0.109491035,"{""low"":4.2,""high"":4}",-0.0008330138,-0.64127314,0.00042,0.001299,-36.049725,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",251.39803,79.44197,0.3160008,341.37943,-10.539429,-0.030873064,5498400256,15,16632105,"[]","2026-04-17T11:13:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16632267,"Coinbase",400032032,400032032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.959991,342.0173,"{""low"":330.5012,""high"":342.0173}",330.5012,400032032,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,-3.7696314,330.84,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",300.974,10.077478,"{""low"":29.866003,""high"":736.51373}",-405.67374,-0.5508027,29.866003,736.51373,1019.7894,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99397874,0.0033928156,0.0034133685,0.9969321,0.00043946505,0.00044081744,0,15,698964096,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81306,81306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00074899197,1.0004967,"{""low"":0.99737155,""high"":1.0004967}",0.99737155,81306,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,-0.07504174,0.99737155,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20817757,0.26378503,"{""low"":0.789194,""high"":1.165353}",-0.16798139,-0.14414637,0.789194,1.165353,0.045454502,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19973493,0.014865071,0.07442399,0.34017158,-0.12557158,-0.36914188,61397080,15,291514752,"[]","2026-04-17T11:00:01.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20713810,20713810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0063000023,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,20713810,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,3.024485,0.2146,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.041254997,0.23799358,"{""low"":0.173345,""high"":1.083494}",-0.868894,-0.8019371,0.173345,1.083494,-64.85447,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
