"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1187172,100285.75,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",52815912960,52815912960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1134.6094,"2024-12-07T18:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,52815912960,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61763.855,1.6033442,"{""low"":38521.895,""high"":103900.47}",-3614.7188,-0.034790207,38521.895,103900.47,128.51562,82868.53,17417.219,0.21017893,67806.54,32479.21,0.4789982,1984712015872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.094031,46.864014,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2764,2764,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.8478737,"2024-12-07T18:53:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2764,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.620308,13.447672,"{""low"":3.243707,""high"":81.14783}",-34.283813,-0.42248592,3.243707,81.14783,365.2303,37.588943,9.27507,0.24674995,19.333914,27.5301,1.4239279,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.174009,1.9434252,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21205222,21205222,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08465195,"2024-12-07T18:53:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,21205222,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8774202,0.823092,"{""low"":1.066005,""high"":10.705447}",-8.762022,-0.8184639,1.066005,10.705447,-41.08293,1.5827427,0.3606825,0.22788447,1.7684929,0.17493224,0.098915994,75407336,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4735813,0.0008433023,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",269208,269208,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000394925,1733597700,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,269208,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005023023,1.4730272,"3.41E-4 - 0.001825",-0.0009816978,-0.5379166,0.000341,0.001825,-16.554379,0.00051568,0.00032762229,0.6353209,0.000512385,0.0003309173,0.64583725,8433023,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0092466,1.019333,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",245839,245839,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010392427,"2024-12-07T18:53:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,245839,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.658636,1.826009,"{""low"":0.360697,""high"":3.493541}",-2.4742079,-0.7082235,0.360697,3.493541,143.72139,1.0102801,0.009052873,0.008960755,1.2517725,-0.23243952,-0.1856883,4476397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5945415,6.033873,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35595992,35595992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.15259218,"2024-12-07T18:53:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,35595992,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8058112,1.7081263,"{""low"":2.228062,""high"":13.452645}",-7.418772,-0.55147314,2.228062,13.452645,-3.7404478,5.847613,0.18626022,0.031852353,4.199074,1.8347993,0.43695334,24899766,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5797839,4.826191,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105429624,"CoinMarketCap",72726200,72726200,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02782011,"2024-12-07T18:55:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,72726200,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0297189,1.6864827,"{""low"":1.796472,""high"":6.156673}",-1.330482,-0.21610406,1.796472,6.156673,38.259876,3.022742,1.8034489,0.5966268,2.7035697,2.1226213,0.78511804,508823488,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8496494,1.7869896,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1017059584,"CoinMarketCap",243134384,243134384,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08265424,"2024-12-07T18:55:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,243134384,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2385676,2.2584207,"{""low"":0.548422,""high"":1.8850104}",-0.09802079,-0.052000135,0.548422,1.8850104,81.38943,0.94735354,0.839636,0.8862964,0.79488647,0.9921031,1.2481067,1817474944,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4780948,758.63715,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009056,"CoinMarketCap",2400892160,2400892160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.345154,"2024-12-07T18:54:00.000Z",759.729,"{""low"":731.4211,""high"":759.729}",731.4211,2400892160,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",528.1061,2.2908242,"{""low"":230.53104,""high"":793.3505}",-34.71338,-0.043755412,230.53104,793.3505,207.86497,620.7347,137.90247,0.22216009,580.81555,177.8216,0.30615845,109250617344,15,0,false,false,"BNB"
