"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.912572,0.0012254036,0.00201994,-0.0007945363,-0.39334652,0.00282118,-0.0015957764,1225008,15,0,false,false,-0.56564146,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",650757,650757,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015010324,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,650757,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030240364,0.32763126,"{""low"":9.23,""high"":4}",-0.016499596,-0.93086576,0.000923,0.017725,-80.9399,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-10.318803,0.010021231,0.02030818,-0.010286949,-0.50654215,0.05556567,-0.045544438,10021231,15,0,false,false,-0.81965065,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3283882,3283882,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011530528,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3283882,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022962312,0.29724675,"{""low"":0.007725,""high"":0.300619}",-0.29059777,-0.9666647,0.007725,0.300619,-91.258934,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000126,7.825341e-14,,,,,,0,15,0,false,false,,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.2538705,9.233925,12.472101,-3.2381763,-0.25963357,18.439379,-9.205454,0,15,0,false,false,-0.49922797,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5434885,9.233925,"{""low"":8.690436,""high"":9.233925}",8.690436,27,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.792307,0.43347913,"{""low"":6.441618,""high"":43.68543}",-34.451504,-0.7886269,6.441618,43.68543,-70.96583,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.3243885,0.012989583,0.07481508,-0.061825495,-0.82637745,0.17874151,-0.16575193,57043,15,0,false,false,-0.9273276,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",33466,33466,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019968515,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,33466,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000054435804,0.00041924845,"{""low"":0.01298414,""high"":0.70991}",-0.6969204,-0.9817025,0.01298414,0.70991,-97.105965,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1215717,650.558,861.84863,-211.29065,-0.24515982,920.8149,-270.2569,88709849088,15,0,false,false,-0.29349753,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2456511744,2456511744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3792114,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2456511744,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.72229,0.27601498,"{""low"":509.8357,""high"":1370.546}",-719.98804,-0.52532935,509.8357,1370.546,7.189882,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5706797,0.005688249,0.01024094,-0.0045526912,-0.44455793,0.016369225,-0.010680976,2917524,15,0,false,false,-0.6525035,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512903776,"CoinMarketCap",369489,369489,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027244445,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,369489,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033624936,0.062826864,"{""low"":0.005352,""high"":0.043489}",-0.03780075,-0.86920255,0.005352,0.043489,-86.16713,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.3260206,0.0009434413,0.0011281,-0.00018465868,-0.16369,0.002670465,-0.0017270237,802417,15,0,false,false,-0.6467127,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73904,73904,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012346543,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73904,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013544131,0.16762538,"{""low"":8.08,""high"":4}",-0.0070825587,-0.88245183,0.000808,0.008026,-82.12791,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.4089175,0.0007582948,0.00065744,0.000100854784,0.15340531,0.0006762,0.000082094746,10465822,15,0,false,false,0.12140601,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13801785344,"CoinMarketCap",119265,119265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010836404,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,119265,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801785344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021529477,0.3964913,"{""low"":5.43,""high"":4}",-0.0008247052,-0.5209761,0.000543,0.001583,-23.376625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0659748,240.34409,405.84106,-165.49698,-0.40778765,269.87726,-29.533173,3971466240,15,0,false,false,-0.10943187,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524085,"CoinMarketCap",416724288,416724288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5896149,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,416724288,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.62361,7.670274,"{""low"":27.720472,""high"":736.51373}",-496.16965,-0.67367333,27.720472,736.51373,652.1744,"ZEC"
