"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999672192,"CoinMarketCap",456761,456761,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013531232,0.0011338779,"{""low"":9.614086,""high"":4}",0.0009614086,456761,0.0009767931,13.811601,0.0011150131,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0013156,-0.00020058686,-0.15246797,0.00234149,-0.0012264769,-0.52380186,1114647,15,0,false,false,"CCC",0.0009767931,657237,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019201316,0.2080316,"{""low"":9.23,""high"":4}",-0.016609987,-0.9370938,0.000923,0.017725,-87.75996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2343135,2343135,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00040425314,0.008149293,"{""low"":0.007642938,""high"":0.008149293}",0.007642938,2343135,0.0076680854,5.2703047,0.008074651,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","4 USD","4 USD",0.0119485,-0.0038738493,-0.3242122,0.046710026,-0.038635373,-0.82713234,8074650,15,0,false,false,"CCC",0.0076680854,7863728,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009956504,0.14064845,"{""low"":0.007079,""high"":0.300619}",-0.29254436,-0.97313994,0.007079,0.300619,-94.134415,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,0.00000186,7.778589e-14,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","DeSci Meme USD",,,,,,,,0,15,0,false,false,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,0,7.3047986,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","Goatcoin USD","Goatcoin USD",8.866613,-1.5618148,-0.17614558,15.545241,-8.240442,-0.5300942,0,15,0,false,false,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,0,0.00799926,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:05:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",0.0318107,-0.02381144,-0.7485356,0.12196582,-0.113966554,-0.9344139,35128,15,0,false,false,"CCC",0.00799926,40192,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358368,"CoinMarketCap",1612114688,1612114688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.550293,640.4742,"{""low"":612.0059,""high"":640.4742}",612.0059,1612114688,612.1057,3.8407655,636.7173,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","BNB USD","BNB USD",705.1012,-68.38391,-0.096984535,893.788,-257.07074,-0.28761935,86821724160,15,0,false,false,"CCC",612.1057,2152315946,1683077158,"2017-07-25T00:00:00.000Z",136358368,136358368,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.88159,0.24886762,"{""low"":509.8357,""high"":1370.546}",-733.82874,-0.535428,509.8357,1370.546,15.018547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513591008,"CoinMarketCap",369527,369527,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008370541,0.00511331,"{""low"":0.0048110224,""high"":0.00511331}",0.0048110224,369527,0.00485323,1.6741526,0.0050835772,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Hathor USD","Hathor USD",0.00696024,-0.001876663,-0.26962617,0.01477788,-0.009694302,-0.6560009,2610879,15,0,false,false,"CCC",0.00485323,291797,382879,"2020-05-07T00:00:00.000Z",0,943432384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00055757724,0.12319426,"{""low"":0.004526,""high"":0.03772}",-0.032636423,-0.86522865,0.004526,0.03772,-77.71657,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66160,66160,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030267052,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,66160,0.0008245014,3.6748903,0.0008538854,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:03:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",0.00097652,-0.00012263464,-0.12558334,0.002045665,-0.0011917795,-0.58258784,726248,15,0,false,false,"CCC",0.0008245014,70101,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014888536,0.2111849,"{""low"":7.05,""high"":4}",-0.0071721147,-0.89361006,0.000705,0.008026,-84.29768,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13872824320,"CoinMarketCap",107101,107101,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003052078,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,107101,0.0005917168,5.1944513,0.00061808596,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Nimiq USD","Nimiq USD",0.00073186,-0.00011377403,-0.15545873,0.00068803,-0.00006994401,-0.10165838,8574598,15,0,false,false,"CCC",0.0005917168,145762,98925,"2018-07-10T00:00:00.000Z",20999999488,13872824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007508596,0.13827986,"{""low"":5.43,""high"":4}",-0.00068091403,-0.5241833,0.000543,0.001299,-43.07692,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16571189,"CoinMarketCap",310241984,310241984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.476547,215.56805,"{""low"":197.72131,""high"":215.56805}",197.72131,310241984,197.72131,8.299862,214.99242,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-09T18:04:00.000Z","CCC","Zcash USD","Zcash USD",277.9973,-63.004898,-0.22663851,300.78247,-85.790054,-0.28522292,3562680064,15,0,false,false,"CCC",197.72131,533431266,290539057,"2016-10-29T00:00:00.000Z",21000000,16571233,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",187.27194,6.755727,"{""low"":27.720472,""high"":736.51373}",-521.5213,-0.7080945,27.720472,736.51373,575.989,"ZEC"
