"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19858328,"CoinMarketCap",28388980736,28388980736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-28.640625,95208.84,"{""low"":93076.74,""high"":95208.84}",93076.74,28388980736,94275.12,"CCC",94275.12,38034542868,31995002833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45127.2,0.9186902,"{""low"":49121.24,""high"":109114.88}",-14866.445,-0.1362458,49121.24,109114.88,61.851154,"Bitcoin USD","Bitcoin USD","[]","2025-04-30T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03038262,94248.44,"REGULAR",85407.914,8840.523,0.10350942,89514.3,4734.1406,0.052886978,1871616278528,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999786816,"CoinMarketCap",1216367,1216367,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000122015364,0.00703474,"{""low"":0.0065104314,""high"":0.00703474}",0.0065104314,1216367,0.0066406773,"CCC",0.0066406773,2447111,1532941,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013592122,0.26336217,"{""low"":0.005161,""high"":0.017725}",-0.011204788,-0.632146,0.005161,0.017725,2.3266554,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.8369622,0.006520212,"REGULAR",0.00809488,-0.0015746676,-0.19452637,0.0076928,-0.0011725877,-0.15242666,6518822,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.112773895,38.37125,"{""low"":38.258476,""high"":38.37125}",38.258476,0,38.37125,"CCC",38.37125,185,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.396122,6.868304,"{""low"":4.862354,""high"":235.97632}",-197.71783,-0.8378715,4.862354,235.97632,186.39752,"Goatcoin USD","Goatcoin USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.29389668,38.258476,"REGULAR",35.10329,3.1551857,0.0898829,46.639698,-8.381222,-0.17970146,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221402,221402,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000074505806,0.65279424,"{""low"":0.64437675,""high"":0.65279424}",0.64437675,221402,0.65205437,"CCC",0.65205437,235005,223995,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18931618,0.4105475,"{""low"":0.461131,""high"":2.623314}",-1.9728668,-0.75205135,0.461131,2.623314,-72.99452,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00114569,0.6504472,"REGULAR",0.5817875,0.06865966,0.11801501,0.75837004,-0.10792285,-0.14230897,2856436,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140890096,"CoinMarketCap",1504803456,1504803456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0732422,604.4136,"{""low"":593.2838,""high"":604.4136}",593.2838,1504803456,601.0285,"CCC",601.0285,1850403873,1564152364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.2445,0.47173718,"{""low"":407.5246,""high"":793.3505}",-193.58142,-0.2440049,407.5246,793.3505,7.0574045,"BNB USD","BNB USD","[]","2025-04-30T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1786259,599.7691,"REGULAR",599.6877,0.0814209,0.00013577218,635.5246,-35.755493,-0.056261383,84501528576,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,462424256,"CoinMarketCap",349150,349150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008860938,0.024331843,"{""low"":0.022353547,""high"":0.024331843}",0.022353547,349150,0.024106912,"CCC",0.024106912,385434,360362,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006107075,0.35715976,"{""low"":0.017099,""high"":0.134152}",-0.11094592,-0.82701653,0.017099,0.134152,-65.92079,"Hathor USD","Hathor USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6779318,0.023206076,"REGULAR",0.0231915,0.000014575198,0.00062847155,0.048934646,-0.02572857,-0.5257741,10731052,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,13045149696,"CoinMarketCap",49610,49610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000124110375,0.00081734563,"7.923031E-4 - 8.1734563E-4",0.0007923031,49610,0.00080662814,"CCC",0.00080662814,169456,81208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000101379,0.14586908,"6.95E-4 - 0.006225",-0.005428621,-0.87206763,0.000695,0.006225,-31.783598,"Nimiq USD","Nimiq USD","[]",1746057240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5345167,0.000796379,"REGULAR",0.00090704,-0.00011066103,-0.12200236,0.00149359,-0.00069721095,-0.46680212,10388883,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59241888,59241888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.036415,36.807144,"{""low"":34.31319,""high"":36.807144}",34.31319,59241888,34.577,"CCC",34.577,71096063,66582304,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.558825,1.2845509,"{""low"":16.004679,""high"":78.95474}",-42.39124,-0.5369055,16.004679,78.95474,55.3529,"Zcash USD","Zcash USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.898026,36.563503,"REGULAR",34.16267,2.4008331,0.070276506,42.957108,-6.3936043,-0.14883694,580877888,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65037,65037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010010004,1.005687,"{""low"":0.9975209,""high"":1.005687}",0.9975209,65037,1.0047771,"CCC",1.0047771,193057,87148,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05509579,0.058108237,"{""low"":0.948158,""high"":1.169297}",-0.16604316,-0.14200255,0.948158,1.169297,1.1716366,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09967569,1.0032538,"REGULAR",0.99944675,0.0038070679,0.0038091752,0.9991689,0.0040849447,0.0040883427,0,15,0,"MIM"
