"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",85890.22,10521.578,0.12250031,89837.58,6574.2188,0.07317894,1914672513024,15,0,false,true,"REGULAR",-0.81791574,96411.8,"[]","2025-05-03T03:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19859318,"CoinMarketCap",25589940224,25589940224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-795.0703,96923.414,"{""low"":96367.586,""high"":96923.414}",96367.586,25589940224,96907.83,"CCC",96907.83,36716223689,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47290.56,0.9627314,"{""low"":49121.24,""high"":109114.88}",-12703.086,-0.11641937,49121.24,109114.88,51.02538,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0014338586,-0.1782577,0.0076645417,-0.0010546604,-0.13760254,6608465,15,0,false,false,"REGULAR",-2.6960485,0.0066098813,"[]","2025-05-03T03:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",977953,977953,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018314319,0.00664136,"{""low"":0.006471371,""high"":0.00664136}",0.006471371,977953,0.0064822827,"CCC",0.0064822827,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014488813,0.28073657,"{""low"":0.005161,""high"":0.017725}",-0.011115119,-0.6270871,0.005161,0.017725,5.1926017,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.445957,2.5789871,0.07275829,46.93867,-8.913727,-0.18990156,0,15,0,false,false,"REGULAR",-0.6104097,38.024944,"[]","2025-05-03T03:55:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23353577,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,150,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.89439,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.066138744,0.112598,0.750154,-0.096627,-0.12880954,2869961,15,0,false,false,"REGULAR",-0.12481966,0.653527,"[]","2025-05-03T03:55:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204036,204036,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00081676245,0.6557424,"{""low"":0.65014946,""high"":0.6557424}",0.65014946,204036,0.6557424,"CCC",0.6557424,233593,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19239601,0.41722637,"{""low"":0.461131,""high"":2.570044}",-1.916517,-0.7457137,0.461131,2.570044,-73.26226,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",601.2523,-1.6260986,-0.0027045195,635.7812,-36.15497,-0.056867,84481302528,15,0,false,false,"REGULAR",-0.36503977,599.6262,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1404811904,1404811904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.1968994,601.23596,"{""low"":598.60333,""high"":601.23596}",598.60333,1404811904,601.138,"CCC",601.138,1818600621,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.10162,0.47138658,"{""low"":407.5246,""high"":793.3505}",-193.7243,-0.244185,407.5246,793.3505,2.401936,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02324118,0.0002874937,0.012370012,0.048834465,-0.02530579,-0.51819533,10881399,15,0,false,false,"REGULAR",-5.445927,0.023528675,"[]","2025-05-03T03:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462473984,"CoinMarketCap",310931,310931,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013551544,0.023780935,"{""low"":0.02333846,""high"":0.023780935}",0.02333846,310931,0.023612807,"CCC",0.023612807,374247,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006429674,0.3760263,"{""low"":0.017099,""high"":0.134152}",-0.11062332,-0.82461184,0.017099,0.134152,-68.933586,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00089882,-0.00010957866,-0.12191391,0.00148792,-0.0006986786,-0.46956733,10300265,15,0,false,false,"REGULAR",-5.025125,0.00078924134,"[]",1746244500,false,1532563200000,6,13050843136,"CoinMarketCap",111266,111266,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041758816,0.0008067464,"7.8924134E-4 - 8.067464E-4",0.00078924134,111266,0.00080660835,"CCC",0.00080660835,167769,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000094241346,0.13559906,"6.95E-4 - 0.006225",-0.0054357587,-0.87321424,0.000695,0.006225,-30.20134,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",34.42057,2.509407,0.07290428,42.974472,-6.0444946,-0.14065315,586699968,15,0,false,false,"REGULAR",-0.45964935,36.929977,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65726676,65726676,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17053223,37.258186,"{""low"":35.69821,""high"":37.258186}",35.69821,65726676,36.90801,"CCC",36.90801,69927591,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.925299,1.3074489,"{""low"":16.004679,""high"":78.95474}",-42.024765,-0.532264,16.004679,78.95474,62.50571,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.0013933182,0.0013939531,0.99916685,0.0017709732,0.0017724499,0,15,0,false,false,"REGULAR",-0.37743604,1.0009378,"[]","2025-05-03T03:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31037,31037,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0037921667,1.0020199,"{""low"":0.99777263,""high"":1.0020199}",0.99777263,31037,1.0019965,"CCC",1.0019965,179244,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052779794,0.05566561,"{""low"":0.948158,""high"":1.169297}",-0.16835916,-0.14398323,0.948158,1.169297,0.35555363,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
