"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-9.629424,0.0029913262,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",819049,819049,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031874026,0.003348986,"{""low"":0.0028744624,""high"":0.003348986}",0.0028744624,819049,0.0033043586,"CCC",0.0033043586,1189964,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011383261,0.6143152,"{""low"":0.001853,""high"":0.017725}",-0.014733674,-0.8312369,0.001853,0.017725,-49.0755,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_1_CCC","UTC","just buy $1 worth of this coin USD",0.00374372,-0.00075239385,-0.20097493,0.00555104,-0.002559714,-0.46112332,2990609,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"4 USD",14.001924,0.18945746,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",138313632,138313632,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.023269504,0.19367997,"{""low"":0.12679133,""high"":0.19367997}",0.12679133,138313632,0.17091048,"CCC",0.17091048,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14943045,3.7332413,"{""low"":0.040027,""high"":0.300619}",-0.111161545,-0.3697755,0.040027,0.300619,30.524588,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_4_CCC","UTC","4 USD",0.15950358,0.029953882,0.18779442,0.15950358,0.029953882,0.18779442,189457472,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"DeSci Meme USD",-0.00000187,1.9698867e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,"[]",1760471460,"CCC","finmb_DESCI_CCC","UTC",,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Goatcoin USD",-7.4270263,17.026775,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,18.392815,"{""low"":17.026775,""high"":18.392815}",17.026775,0,18.392815,"CCC",18.392815,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",9.63181,1.3024821,"{""low"":7.394965,""high"":235.97632}",-218.94954,-0.9278454,7.394965,235.97632,128.35419,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD",23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MAHA.xyz USD",3.7263348,0.18015888,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",121864,121864,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0064721555,0.1824723,"{""low"":0.17193075,""high"":0.1824723}",0.17193075,121864,0.17235608,"CCC",0.17235608,135134,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010180891,0.059895344,"{""low"":0.169978,""high"":1.446295}",-1.2661362,-0.8754342,0.169978,1.446295,-86.52111,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD",0.21787256,-0.037713677,-0.17309971,0.4458218,-0.2656629,-0.5958949,791167,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"BNB USD",-5.5887017,1204.8297,false,"2017-11-09T00:00:00.000Z",2,139181520,"CoinMarketCap",10106733568,10106733568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.32019,1315.103,"{""low"":1150.5643,""high"":1315.103}",1150.5643,10106733568,1293.5227,"CCC",1293.5227,3424074483,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",694.994,1.3631725,"{""low"":509.8357,""high"":1370.546}",-165.71631,-0.12091262,509.8357,1370.546,117.68708,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD",995.3454,209.48431,0.21046394,757.7295,447.10022,0.59005255,167690043392,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Hathor USD",8.1355295,0.031717353,false,"2020-09-25T00:00:00.000Z",6,499330336,"CoinMarketCap",604145,604145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0023862422,0.03191164,"{""low"":0.025588002,""high"":0.03191164}",0.025588002,604145,0.028543461,"CCC",0.028543461,419946,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020329352,1.7851557,"{""low"":0.011388,""high"":0.134152}",-0.10243464,-0.7635715,0.011388,0.134152,-14.621162,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD",0.01608202,0.015635332,0.97222435,0.019013645,0.012703707,0.66813636,15837437,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"IMGN Labs USD",-5.095265,0.0031541202,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52134,52134,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016933912,0.00330991,"{""low"":0.0030358753,""high"":0.00330991}",0.0030358753,52134,0.0033063008,"CCC",0.0033063008,70935,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00024612015,0.08463554,"{""low"":0.002908,""high"":0.008026}",-0.0048718797,-0.60701215,0.002908,0.008026,-37.076515,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD",0.00373512,-0.00058099977,-0.1555505,0.004186515,-0.001032395,-0.24660009,2682647,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Nimiq USD",-0.9611985,0.00061249966,false,1532563200000,6,13519194112,"CoinMarketCap",155083,155083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000059444574,0.000627753,"6.067982E-4 - 6.27753E-4",0.0006067982,155083,0.0006179995,"CCC",0.0006179995,395892,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069499656,0.127992,"5.43E-4 - 0.006225",-0.0056125005,-0.9016065,0.000543,0.006225,-53.742516,"[]",1760471580,"CCC","finmb_NIM_CCC","UTC","Nimiq USD",0.00071722,-0.000104720355,-0.14600869,0.000782865,-0.00017036533,-0.21761777,8280502,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Zcash USD",-7.6811748,234.24623,false,"2017-11-09T00:00:00.000Z",2,16262431,"CoinMarketCap",734943168,734943168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.489914,262.44388,"{""low"":219.31226,""high"":262.44388}",219.31226,734943168,249.5887,"CCC",249.5887,194580702,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.11058,7.962708,"{""low"":26.135654,""high"":297.0064}",-62.760178,-0.21130916,26.135654,297.0064,567.1461,"[]","2025-10-14T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD",84.740326,149.5059,1.7642828,51.726723,182.5195,3.528534,3809413120,15,0,false,false,"REGULAR","ZEC"
