"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19776906,"CoinMarketCap",18201104384,18201104384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3164189,69293.2,-219.95312,"2024-11-02T23:54:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,18201104384,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34747.387,1.0058348,"{""low"":34545.816,""high"":73750.07}",-4456.867,-0.06043204,34545.816,73750.07,98.056206,64641.273,4651.9297,0.071965314,63385.03,5908.172,0.09321084,1370405208064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1504,1504,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.156734,40.480366,6.5079956,"2024-11-02T23:54:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1504,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.23666,11.479662,"{""low"":3.243707,""high"":76.398674}",-35.91831,-0.47014308,3.243707,76.398674,175.80258,19.218533,21.261833,1.1063193,15.446001,25.034365,1.6207668,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10801176,10801176,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3579297,1.1881758,-0.041284442,"2024-11-02T23:50:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,10801176,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11643076,0.10863662,"{""low"":1.071745,""high"":10.705447}",-9.517271,-0.889012,1.071745,10.705447,-62.321888,1.4338973,-0.24572146,-0.17136616,2.1075253,-0.91934955,-0.43622229,39284516,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1576800000000,6,10000000000,"CoinMarketCap",152136,152136,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5540737,0.00037264725,-0.0000020762382,1730591640,0.00037929328,"3.648501E-4 - 3.7929328E-4",0.0003648501,152136,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000022647262,0.06470647,"3.5E-4 - 0.001825",-0.0014523529,-0.79580975,0.00035,0.001825,-44.411324,0.00040604,-0.000033392746,-0.08224004,0.000563625,-0.00019097776,-0.33883834,3726472,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",101119,101119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.2091882,0.9569389,-0.021618128,"2024-11-02T23:50:00.000Z",0.9783397,"{""low"":0.9503965,""high"":0.9783397}",0.9503965,101119,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7190439,3.0225265,"{""low"":0.237895,""high"":3.493541}",-2.536602,-0.7260834,0.237895,3.493541,291.9879,1.4813883,-0.5244494,-0.3540256,1.4780909,-0.52115196,-0.3525845,4202393,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",30445306,30445306,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.4348154,5.639956,-0.38788033,"2024-11-02T23:49:00.000Z",6.2189455,"{""low"":5.6131864,""high"":6.2189455}",5.6131864,30445306,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.411894,1.5313282,"{""low"":2.228062,""high"":13.452645}",-7.8126893,-0.5807549,2.228062,13.452645,36.388172,5.299448,0.34050798,0.06425348,4.0256824,1.6142735,0.40099376,23456396,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105382648,"CoinMarketCap",25892528,25892528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0968875,2.188267,-0.024269104,"2024-11-02T23:54:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,25892528,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39179504,0.21809137,"{""low"":1.796472,""high"":6.156673}",-3.968406,-0.6445699,1.796472,6.156673,-27.870768,2.4335086,-0.24524164,-0.10077698,2.7913382,-0.6030712,-0.21605092,230605376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1010378240,"CoinMarketCap",17570768,17570768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.96086913,0.62202215,-0.0060347915,"2024-11-02T23:54:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,17570768,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07360017,0.13420354,"{""low"":0.548422,""high"":1.576543}",-0.9545208,-0.6054518,0.548422,1.576543,-20.45002,0.6753015,-0.05327934,-0.07889712,0.77599025,-0.1539681,-0.19841498,628477632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145766,145766,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.09694421,0.016241495,-0.000015761703,"2024-11-02T23:54:00.000Z",0.01627447,"{""low"":0.016169954,""high"":0.01627447}",0.016169954,145766,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048574945,0.42669487,"{""low"":0.011384,""high"":0.041578}",-0.025336504,-0.60937285,0.011384,0.041578,-29.035355,0.01584944,0.00039205514,0.024736214,0.021687916,-0.005446421,-0.251127,16241495,15,0,false,false,"MNGO"
