"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",607608,607608,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015421933,0.0012830975,"{""low"":0.0012396285,""high"":0.0012830975}",0.0012396285,607608,0.0012605542,"CCC",0.0012605542,791093,617382,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000022197026,0.01790619,"{""low"":0.0012396285,""high"":0.017725}",-0.016463175,-0.928811,0.0012396285,0.017725,-78.043144,0.00207014,-0.00080831454,-0.39046368,0.00287565,-0.0016138245,-0.56120336,1261420,15,0,false,false,"REGULAR","[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-05T09:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-10.890856,0.0012618256,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9769353,9769353,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005870927,0.011957321,"{""low"":0.010796165,""high"":0.011957321}",0.010796165,9769353,0.011905255,"CCC",0.011905255,13752006,6868820,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00047306716,0.043818075,"{""low"":0.010796165,""high"":0.300619}",-0.28934976,-0.9625132,0.010796165,0.300619,-90.98002,0.02080624,-0.009537008,-0.45837247,0.05664313,-0.045373894,-0.8010485,11269233,15,0,false,false,"REGULAR","[]","4 USD","4 USD","2026-02-05T09:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.951728,0.011269232,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.8803873e-15,8.8832e-14,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,8.8832e-14,"CCC",8.8832e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.4230154e-19,-0.0000016019176,8.8831855e-14,8.8832e-14,,,,,,,,0,15,0,false,false,"REGULAR","[]","DeSci Meme USD",,"2026-02-05T09:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.2086873,8.8831855e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.053372383,8.387411,"{""low"":8.387411,""high"":8.387411}",8.387411,31,8.387411,"CCC",8.387411,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-74.25824,12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"REGULAR","[]","Goatcoin USD","Goatcoin USD","2026-02-05T09:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64041513,8.387411,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56990,56990,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020656921,0.014977256,"{""low"":0.014962317,""high"":0.014977256}",0.014962317,56990,0.014967554,"CCC",0.014967554,60619,46286,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00089810323,0.06382654,"{""low"":0.014071,""high"":0.70991}",-0.69494087,-0.9789141,0.014071,0.70991,-96.75045,0.07956252,-0.06459342,-0.81185734,0.18624415,-0.17127505,-0.9196265,65736,15,0,false,false,"REGULAR","[]","MAHA.xyz USD","MAHA.xyz USD","2026-02-05T09:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3992729,0.014969103,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359792,"CoinMarketCap",3787231488,3787231488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-69.01019,699.4972,"{""low"":686.6641,""high"":699.4972}",686.6641,3787231488,697.2407,"CCC",697.2407,2370708645,2679901303,"2017-07-25T00:00:00.000Z",136359792,136359792,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.66193,0.35631466,"{""low"":509.8357,""high"":1370.546}",-679.0484,-0.4954583,509.8357,1370.546,31.681347,873.5547,-182.05707,-0.20840947,922.296,-230.7984,-0.2502433,94292467712,15,0,false,false,"REGULAR","[]","BNB USD","BNB USD","2026-02-05T09:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.074221,691.4976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512847360,"CoinMarketCap",93595,93595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00035999482,0.006214793,"{""low"":0.006105779,""high"":0.006214793}",0.006105779,93595,0.006197628,"CCC",0.006197628,339007,239026,"2020-05-07T00:00:00.000Z",0,942688768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00078696944,0.14704213,"{""low"":0.005352,""high"":0.044032}",-0.03789303,-0.8605794,0.005352,0.044032,-83.43657,0.01047568,-0.004336711,-0.41397893,0.01656866,-0.0104296915,-0.6294831,3148354,15,0,false,false,"REGULAR","[]","Hathor USD","Hathor USD","2026-02-05T09:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.5392632,0.006138969,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69882,69882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007416931,0.0010040067,"{""low"":9.6068066,""high"":4}",0.00096068066,69882,0.0009932973,"CCC",0.0009932973,71708,65237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029262214,0.030932574,"{""low"":9.46,""high"":4}",-0.0070507377,-0.8784871,0.000946,0.008026,-80.39589,0.00113142,-0.00015615782,-0.13801932,0.002717,-0.0017417378,-0.6410518,829481,15,0,false,false,"REGULAR","[]","IMGN Labs USD","IMGN Labs USD","2026-02-05T09:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.0675726,0.0009752622,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13795912704,"CoinMarketCap",134331,134331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002272334,0.00082066725,"{""low"":8.008736,""high"":4}",0.0008008736,134331,0.0008014258,"CCC",0.0008014258,249897,113017,"2018-07-10T00:00:00.000Z",20999999488,13795912704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026876485,0.4949629,"{""low"":5.43,""high"":4}",-0.0007712351,-0.48719844,0.000543,0.001583,-28.727276,0.00064762,0.00016414485,0.2534586,0.000675925,0.00013583986,0.20096883,11199038,15,0,false,false,"REGULAR","[]","Nimiq USD","Nimiq USD","2026-02-05T09:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.8798704,0.00081176485,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16520195,"CoinMarketCap",480751008,480751008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.81311,255.02164,"{""low"":238.20728,""high"":255.02164}",238.20728,480751008,251.21277,"CCC",251.21277,1106759303,481055432,"2016-10-29T00:00:00.000Z",21000000,16520144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",219.44228,7.916253,"{""low"":27.720472,""high"":736.51373}",-489.35098,-0.6644153,27.720472,736.51373,804.8624,415.2751,-168.11234,-0.40482163,267.07266,-19.909912,-0.07454867,4083176704,15,0,false,false,"REGULAR","[]","Zcash USD","Zcash USD","2026-02-05T09:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.03417,247.16275,"ZEC"
