"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_BTC_CCC",0.01358546,83445.984,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19844034,"CoinMarketCap",16582635520,16582635520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",11.3359375,83445.984,"{""low"":82491.01,""high"":83445.984}",82491.01,16582635520,82618.16,"CCC",82618.16,44982309840,25535381361,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34324.746,0.69877607,"{""low"":49121.24,""high"":109114.88}",-25668.898,-0.23524654,49121.24,109114.88,18.251562,89343.664,-5897.6797,-0.06601117,85679.18,-2233.1953,-0.026064621,1655904927744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:53:00.000Z","CCC","finmb_GOAT_CCC",-1.749726,34.86768,"UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",127,127,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6209526,35.85247,"{""low"":33.97099,""high"":35.85247}",33.97099,127,35.473263,"CCC",35.473263,564,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.005325,6.1709466,"{""low"":4.862354,""high"":235.97632}",-201.10864,-0.8522408,4.862354,235.97632,55.059326,34.327602,0.5400772,0.01573303,42.68087,-7.8131905,-0.1830607,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_MAHA_CCC",-2.2063577,0.5789325,"UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",271884,271884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013061464,0.58450323,"{""low"":0.5781406,""high"":0.58450323}",0.5781406,271884,0.583948,"CCC",0.583948,226197,257384,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11780152,0.25546214,"{""low"":0.461131,""high"":3.350851}",-2.7719185,-0.8272282,0.461131,3.350851,-76.62691,0.5245934,0.05433911,0.10358329,0.92490876,-0.34597623,-0.37406525,2542379,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_XTZ_CCC",-0.10079179,0.65979695,"UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036862208,"CoinMarketCap",14536389,14536389,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0006656647,0.66293216,"{""low"":0.64573723,""high"":0.66293216}",0.64573723,14536389,0.65217936,"CCC",0.65217936,40373097,17555557,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.111374974,0.20308262,"{""low"":0.548422,""high"":1.89332}",-1.233523,-0.6515132,0.548422,1.89332,-51.61191,0.77969587,-0.119898915,-0.15377651,0.95916367,-0.2993667,-0.31211224,684118528,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_MOTH_CCC",-2.1077435,0.00007928198,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",173114,173114,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000017070415,0.00008008253,"7.851107E-5 - 8.008253E-5",0.00007851107,173114,0.00007893497,"CCC",0.00007893497,397925,213771,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.7090954e-7,0.009819119,"7.851107E-5 - 0.00669",-0.006610718,-0.98814917,0.00007851107,0.00669,-96.897194,0.00018598,-0.00010669802,-0.573707,0.001736035,-0.001656753,-0.9543316,79281,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_BNB_CCC",0.38331044,607.95355,"UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472000,"CoinMarketCap",1276499840,1276499840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3214111,612.51764,"{""low"":601.0398,""high"":612.51764}",601.0398,1276499840,603.159,"CCC",603.159,1961741360,1788694430,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.42896,0.4918205,"{""low"":407.5246,""high"":793.3505}",-185.39697,-0.2336886,407.5246,793.3505,2.0705342,619.40106,-11.44751,-0.018481579,631.5721,-23.61853,-0.037396412,86616358912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:54:00.000Z","CCC","finmb_HTR_CCC",-2.491086,0.02246288,"UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461697920,"CoinMarketCap",319929,319929,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057386607,0.022765227,"{""low"":0.022240438,""high"":0.022765227}",0.022240438,319929,0.0226424,"CCC",0.0226424,462671,291927,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00276988,0.14065303,"{""low"":0.019693,""high"":0.146199}",-0.12373612,-0.84635407,0.019693,0.146199,-83.994225,0.03101218,-0.008549299,-0.27567554,0.051460903,-0.028998023,-0.5634962,10371066,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC",28.962706,0.003818611,"UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743328440,"CCC","finmb_NIM_CCC",-3.2026215,0.0010325752,"UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12961572864,"CoinMarketCap",89250,89250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003416359,0.0010556893,"0.0010316734 - 0.0010556893",0.0010316734,89250,0.0010492741,"CCC",0.0010492741,178855,264292,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020457513,0.24707142,"8.28E-4 - 0.006225",-0.005192425,-0.8341245,0.000828,0.006225,-32.213062,0.0011248,-0.0000922248,-0.08199218,0.00154949,-0.0005169149,-0.33360323,13383798,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-30T09:55:00.000Z","CCC","finmb_ZEC_CCC",-0.13075338,36.034874,"UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62274180,62274180,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.047180176,36.871048,"{""low"":35.948692,""high"":36.871048}",35.948692,62274180,36.100193,"CCC",36.100193,83574562,67663623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.030195,1.2515212,"{""low"":16.004679,""high"":78.95474}",-42.91987,-0.5436009,16.004679,78.95474,21.208715,33.944366,2.0905075,0.061586287,42.15096,-6.116085,-0.14509955,572479616,15,0,false,false,"ZEC"
