"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187066,0.0002721491,0.14548293,0.003901585,-0.0017587759,-0.45078498,2142272,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD",6.639648,0.002142809,false,"2025-02-19T00:00:00.000Z",6,999749760,"CoinMarketCap",811255,811255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013341662,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,811255,"[]","2025-12-17T03:18:00.000Z","CCC",0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065580907,0.44102827,"{""low"":0.001487,""high"":0.017725}",-0.015582191,-0.8791081,0.001487,0.017725,-68.7057,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.04734968,-0.02571216,-0.5430271,0.08053438,-0.058896862,-0.7313257,21637520,15,0,false,false,"REGULAR","4 USD",-5.2902226,0.02163752,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6875020,6875020,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012086108,0.022166386,"{""low"":0.021531517,""high"":0.022166386}",0.021531517,6875020,"[]","2025-12-17T03:17:00.000Z","CCC",0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000106003135,0.0049231616,"{""low"":0.021531517,""high"":0.300619}",-0.27898148,-0.9280234,0.021531517,0.300619,-82.67757,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",-5.016284,1.1934442e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,"[]",1765941480,"CCC",1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,"REGULAR","Goatcoin USD",0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,"[]","2025-12-17T03:18:00.000Z","CCC",14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11924138,-0.025080323,-0.21033238,0.28907338,-0.19491231,-0.67426586,413507,15,0,false,false,"REGULAR","MAHA.xyz USD",0.17639346,0.094161056,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65514,65514,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016580522,0.094229236,"{""low"":0.094161056,""high"":0.094229236}",0.094161056,65514,"[]","2025-12-17T03:18:00.000Z","CCC",0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005853057,0.06628003,"{""low"":0.088308,""high"":1.004248}",-0.910087,-0.90623724,0.088308,1.004248,-89.51802,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,933.3563,-66.54321,-0.071294546,869.1204,-2.307312,-0.0026547667,119390838784,15,0,false,false,"REGULAR","BNB USD",1.4444098,866.8131,false,"2017-11-09T00:00:00.000Z",2,137735392,"CoinMarketCap",2370327552,2370327552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.342102,874.87256,"{""low"":865.7673,""high"":874.87256}",865.7673,2370327552,"[]","2025-12-17T03:18:00.000Z","CCC",874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735392,137735392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.97742,0.7001813,"{""low"":509.8357,""high"":1370.546}",-503.7329,-0.36754176,509.8357,1370.546,24.856806,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0190395,-0.009133255,-0.47970036,0.01832679,-0.008420544,-0.4594664,4960856,15,0,false,false,"REGULAR","Hathor USD",2.3598475,0.009906245,false,"2020-09-25T00:00:00.000Z",6,500780672,"CoinMarketCap",409833,409833,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022838265,0.010077554,"{""low"":0.0097165285,""high"":0.010077554}",0.0097165285,409833,"[]","2025-12-17T03:14:00.000Z","CCC",0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941532352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00018971693,0.019525176,"{""low"":0.0097165285,""high"":0.095396}",-0.08548975,-0.89615655,0.0097165285,0.095396,-87.90271,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00160746,-0.00059956836,-0.37299117,0.00329213,-0.0022842386,-0.6938482,857233,15,0,false,false,"REGULAR","IMGN Labs USD",-0.9323994,0.0010078916,false,1743465600000,6,850521792,"CoinMarketCap",70994,70994,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009485986,0.0010212808,"9.984897E-4 - 0.0010212808",0.0009984897,70994,"[]",1765941120,"CCC",0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009401934,0.0094161555,"9.984897E-4 - 0.008026",-0.0070181084,-0.87442166,0.0009984897,0.008026,-80.49105,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00067036,-0.000045958965,-0.06855863,0.000712075,-0.00008767395,-0.12312461,8538523,15,0,false,false,"REGULAR","Nimiq USD",-0.03398091,0.00062440103,false,1532563200000,6,13674742784,"CoinMarketCap",402767,402767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.1222513e-7,0.00063207146,"6.2440103E-4 - 6.3207146E-4",0.00062440103,402767,"[]",1765941480,"CCC",0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13674742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008140103,0.14990981,"5.43E-4 - 0.002186",-0.0015615991,-0.7143637,0.000543,0.002186,-68.77874,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.24585,-74.17624,-0.15640883,174.25139,225.81822,1.2959336,6577553920,15,0,false,false,"REGULAR","Zcash USD",0.06832641,400.0696,false,"2017-11-09T00:00:00.000Z",2,16441024,"CoinMarketCap",718686528,718686528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27319336,405.05875,"{""low"":397.04355,""high"":405.05875}",397.04355,718686528,"[]","2025-12-17T03:18:00.000Z","CCC",403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.93396,14.307426,"{""low"":26.135654,""high"":736.51373}",-336.44412,-0.4568063,26.135654,736.51373,715.5756,"Zcash USD","ZEC"
