"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",8.711616,0.0013023269,"[]","REGULAR",0.001869,-0.0005666731,-0.3031959,0.00269812,-0.001395793,-0.51732063,1301906,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",506002,506002,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010436203,0.0013060876,"{""low"":0.0012644427,""high"":0.0013060876}",0.0012644427,506002,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037932693,0.41097176,"{""low"":9.23,""high"":4}",-0.016422674,-0.926526,0.000923,0.017725,-81.51001,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",7.6088896,0.010904299,"[]","REGULAR",0.0188709,-0.0079666,-0.42216325,0.053184103,-0.042279802,-0.7949707,10904299,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3055463,3055463,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00077102985,0.011137329,"{""low"":0.010605058,""high"":0.011137329}",0.010605058,3055463,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031792992,0.41155976,"{""low"":0.007725,""high"":0.300619}",-0.2897147,-0.9637271,0.007725,0.300619,-92.1973,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,9.286217,8.301297e-14,"[]","REGULAR",,,,,,,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",1.6624124,7.7149897,"[]","REGULAR",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"[]","REGULAR",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2.655637,636.57904,"[]","REGULAR",830.6162,-194.03717,-0.2336063,914.8395,-278.26044,-0.30416313,86803472384,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1484397568,1484397568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.467896,637.6932,"{""low"":628.63916,""high"":637.6932}",628.63916,1484397568,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.74335,0.24859646,"{""low"":509.8357,""high"":1370.546}",-733.967,-0.5355289,509.8357,1370.546,-8.161533,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.5499793,0.0062035387,"[]","REGULAR",0.0095027,-0.0032991609,-0.34718144,0.01595945,-0.00975591,-0.6112937,3182882,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513075360,"CoinMarketCap",89394,89394,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033931807,0.0062350743,"{""low"":0.0061851046,""high"":0.0062350743}",0.0061851046,89394,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942916736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00085153896,0.15910669,"{""low"":0.005352,""high"":0.042075}",-0.03587146,-0.85256,0.005352,0.042075,-83.99826,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.069257,0.0009223144,"[]","REGULAR",0.00111228,-0.00018996553,-0.17078932,0.002528605,-0.0016062907,-0.63524777,784448,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75720,75720,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000009757583,0.0009299853,"{""low"":8.982905,""high"":4}",0.0008982905,75720,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011431443,0.14147826,"{""low"":8.08,""high"":4}",-0.0071036858,-0.8850842,0.000808,0.008026,-83.17472,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.0650715,0.00090070145,"[]","REGULAR",0.00067308,0.00022762147,0.33817893,0.00067841,0.00022229145,0.32766536,12447315,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13819579392,"CoinMarketCap",89689,89689,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000949204,0.0009014375,"{""low"":8.9655287,""high"":4}",0.00089655287,89689,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819579392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035770144,0.65875036,"{""low"":5.43,""high"":4}",-0.0006822985,-0.43101612,0.000543,0.001583,-29.325258,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",10.645959,313.54364,"[]","REGULAR",378.38727,-64.84363,-0.17136842,276.90115,36.642487,0.13233057,5184691200,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16535789,"CoinMarketCap",663924928,663924928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.16806,330.95508,"{""low"":311.85538,""high"":330.95508}",311.85538,663924928,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535789,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",285.82318,10.310905,"{""low"":27.720472,""high"":736.51373}",-422.9701,-0.57428676,27.720472,736.51373,681.7223,"ZEC"
