"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-14T10:51:00.000Z",-1.0919456,0.004131315,"REGULAR",-0.00004560966,0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,656175,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007943148,0.2380326,"{""low"":0.003337,""high"":0.017725}",-0.013593685,-0.7669216,0.003337,0.017725,-33.57473,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",656175,656175,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0040346,0.00009671459,0.023971295,0.006293505,-0.0021621902,-0.34355897,4130339,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1757847000,2.790525,2.711499e-13,"REGULAR",7.361082e-15,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-14T10:51:00.000Z",-3.305146,26.328867,"REGULAR",-0.89995384,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,84.29407,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.75564,-0.42677307,-0.015950771,30.830645,-4.5017776,-0.14601633,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-14T10:50:00.000Z",-0.6622166,0.23189358,"REGULAR",-0.0015458763,0.23406073,"{""low"":0.23132333,""high"":0.23406073}",0.23132333,79533,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023800582,0.114374734,"{""low"":0.208093,""high"":2.061974}",-1.8300805,-0.8875381,0.208093,2.061974,-83.33866,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79533,79533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.3085962,-0.07670261,-0.24855332,0.4950484,-0.2631548,-0.5315739,1018359,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-14T10:54:00.000Z",-0.16019817,937.73737,"REGULAR",-1.5046387,943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2633584640,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.90167,0.8392933,"{""low"":509.8357,""high"":943.8374}",-6.1000366,-0.0064630164,509.8357,943.8374,66.981415,false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2633584640,2633584640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",834.4911,103.24628,0.12372364,684.8648,252.87256,0.36922988,130520907776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-14T10:51:00.000Z",5.8343873,0.014279715,"REGULAR",0.00078720506,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,330880,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021127146,0.17364301,"{""low"":0.012167,""high"":0.134152}",-0.11987228,-0.8935557,0.012167,0.134152,-62.784283,false,"2020-09-25T00:00:00.000Z",6,498631584,"CoinMarketCap",330880,330880,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01518756,-0.00090784486,-0.059775557,0.020388635,-0.00610892,-0.2996238,7120316,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","[]","2025-09-14T10:51:00.000Z",-1.2636324,0.0040664445,"REGULAR",-0.000052042305,0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,61661,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011474444,0.39309502,"{""low"":0.002919,""high"":0.008026}",-0.0039595556,-0.4933411,0.002919,0.008026,-21.488392,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61661,61661,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00474608,-0.00067963544,-0.14319932,0.0043255514,-0.00025910698,-0.05990149,3458599,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1757847300,-4.743797,0.00068662764,"REGULAR",-0.000034194323,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,331099,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013562763,0.24614815,"5.51E-4 - 0.006225",-0.0055383723,-0.8896983,0.000551,0.006225,-32.106716,false,1532563200000,6,13396051968,"CoinMarketCap",331099,331099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072032,-0.00003369234,-0.04677413,0.000850775,-0.00016414735,-0.19293861,9198099,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-14T10:55:00.000Z",10.748079,55.289978,"REGULAR",5.365879,55.289978,"{""low"":52.787865,""high"":55.289978}",52.787865,110808320,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.775595,1.2554097,"{""low"":24.514383,""high"":78.95474}",-23.664764,-0.29972568,24.514383,78.95474,70.127045,false,"2017-11-09T00:00:00.000Z",2,16214553,"CoinMarketCap",110808320,110808320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.65039,14.639587,0.360134,39.97544,15.314537,0.38309863,896502272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-14T10:51:00.000Z",-0.38393283,0.9993003,"REGULAR",-0.0038514733,1.0053319,"{""low"":0.9993003,""high"":1.0053319}",0.9993003,45109,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13042933,0.15011357,"{""low"":0.868871,""high"":1.169297}",-0.16999668,-0.14538367,0.868871,1.169297,0.35985708,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45109,45109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999617,-0.00031667948,-0.0003168008,0.9987101,0.0005902052,0.0005909675,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-14T10:55:00.000Z",-2.9112961,0.836087,"REGULAR",-0.025070846,0.8528371,"{""low"":0.8253332,""high"":0.8528371}",0.8253332,33065718,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.378126,0.8256729,"{""low"":0.457961,""high"":2.797919}",-1.961832,-0.7011754,0.457961,2.797919,36.097313,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",33065718,33065718,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.80946565,0.026621342,0.03288755,0.70723635,0.12885064,0.18218894,231599632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]",1757847000,-0.21801625,0.0005382406,"REGULAR",-0.0000011760276,0.0005472903,"5.3106045E-4 - 5.472903E-4",0.00053106045,278842,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031240575,0.06161849,"5.07E-4 - 0.029954",-0.029415758,-0.98203105,0.000507,0.029954,-94.61631,false,1603065600000,6,63429104,"CoinMarketCap",278842,278842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00077314,-0.0002348994,-0.30382517,0.00328013,-0.0027418893,-0.8359088,34140,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"[]",1649270040,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1670783400,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","2025-09-14T10:54:00.000Z",-2.860387,4.4484377,"REGULAR",-0.13098907,4.498636,"{""low"":4.375931,""high"":4.498636}",4.375931,396234848,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4244268,0.4710389,"{""low"":3.024011,""high"":11.600307}",-7.15187,-0.61652416,3.024011,11.600307,-1.8536925,false,"2020-08-20T00:00:00.000Z",4,1616931968,"CoinMarketCap",396234848,396234848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9209452,0.5274925,0.13453197,4.061011,0.38742685,0.09540158,7192820736,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","2025-09-14T10:50:00.000Z",12.999525,0.29546937,"REGULAR",0.03399095,0.3034926,"{""low"":0.2555126,""high"":0.3034926}",0.2555126,72874,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13772637,0.873106,"{""low"":0.157743,""high"":2.575945}",-2.2804756,-0.88529676,0.157743,2.575945,-88.14826,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72874,72874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.22943108,0.066038296,0.287835,0.46581152,-0.17034215,-0.365689,1546709,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-09-14T10:54:00.000Z",0.03446034,116053.66,"REGULAR",39.984375,116158.83,"{""low"":115548.97,""high"":116158.83}",115548.97,31457058816,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58552.316,1.0182774,"{""low"":57501.34,""high"":124457.12}",-8403.461,-0.06752094,57501.34,124457.12,96.174416,false,"2014-09-17T00:00:00.000Z",2,19920680,"CoinMarketCap",31457058816,31457058816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114569.17,1484.4844,0.012957102,102204.68,13848.977,0.13550237,2311867858944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]",1757847000,0,0.00071043003,"REGULAR",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
