"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9251795,84013.98,"REGULAR","2014-09-17T00:00:00.000Z",2,19831912,"CoinMarketCap",75179827200,75179827200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9257.344,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,75179827200,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34892.74,0.7103391,"{""low"":49121.24,""high"":109114.88}",-25100.906,-0.23004109,49121.24,109114.88,47.72191,"Bitcoin USD","Bitcoin USD","[]","2025-03-04T03:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97728.734,-13714.758,-0.14033496,82300.84,1713.1328,0.020815495,1666157772800,15,0,false,true,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871173,36.505806,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9982224,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.643452,6.5078464,"{""low"":4.862354,""high"":235.97632}",-199.47052,-0.8452989,4.862354,235.97632,308.89615,"Goatcoin USD","Goatcoin USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,44.273163,-7.767357,-0.17544165,39.982235,-3.476429,-0.08694934,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5353365,0.504181,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236755,236755,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06574261,0.5087722,"{""low"":0.50231534,""high"":0.5087722}",0.50231534,236755,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04305002,0.093357466,"{""low"":0.461131,""high"":3.493541}",-2.9893599,-0.8556819,0.461131,3.493541,-52.36349,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5652948,-0.061113775,-0.10810956,1.0308894,-0.52670836,-0.5109262,2214109,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.391554,0.7172566,"REGULAR","2017-11-09T00:00:00.000Z",6,1032849856,"CoinMarketCap",42153416,42153416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.13047981,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,42153416,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16883463,0.30785534,"{""low"":0.548422,""high"":1.89332}",-1.1760633,-0.62116456,0.548422,1.89332,-34.405006,"Tezos USD","Tezos USD","[]","2025-03-04T03:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.9991766,-0.28192002,-0.28215232,0.9528425,-0.23558587,-0.24724534,740818368,15,0,false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.314941,0.00016551798,"REGULAR",1721779200000,6,999997568,"CoinMarketCap",249105,249105,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003711146,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,249105,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007517985,0.047582187,"1.58E-4 - 0.00669",-0.0065244823,-0.9752589,0.000158,0.00669,-92.37383,"MOTH USD","MOTH USD","[]",1741057380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00063524,-0.00046972203,-0.73944026,0.002134345,-0.001968827,-0.92245024,165517,15,0,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.048419,559.17456,"REGULAR","2017-11-09T00:00:00.000Z",2,142475824,"CoinMarketCap",2212322304,2212322304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.630127,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2212322304,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.95392,0.53949004,"{""low"":363.22064,""high"":793.3505}",-234.17596,-0.29517338,363.22064,793.3505,57.840515,"BNB USD","BNB USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,653.4827,-94.30817,-0.14431624,622.8993,-63.72473,-0.10230342,79668854784,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.744509,0.03054636,"REGULAR","2020-09-25T00:00:00.000Z",6,461093472,"CoinMarketCap",379096,379096,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025642551,0.03175899,"{""low"":0.029838428,""high"":0.03175899}",0.029838428,379096,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028753597,0.10391239,"{""low"":0.027671,""high"":0.183019}",-0.15247265,-0.8330974,0.027671,0.183019,-62.82323,"Hathor USD","Hathor USD","[]","2025-03-04T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04568524,-0.015138879,-0.33137354,0.05277597,-0.022229612,-0.42120707,14084728,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6794403,0.0012376278,"REGULAR",1532563200000,6,12844058624,"CoinMarketCap",236411,236411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004727731,0.0012549075,"0.0012376278 - 0.0012549075",0.0012376278,236411,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024862785,0.2513932,"9.89E-4 - 0.006225",-0.004987372,-0.80118424,0.000989,0.006225,-9.372801,"Nimiq USD","Nimiq USD","[]",1741057500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012184,0.000019227853,0.015781233,0.00157432,-0.0003366922,-0.21386516,15896165,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.100584,35.6369,"REGULAR","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83379264,83379264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.84988,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,83379264,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.632223,1.2266552,"{""low"":16.004679,""high"":78.95474}",-43.31784,-0.5486414,16.004679,78.95474,36.22496,"Zcash USD","Zcash USD","[]","2025-03-04T03:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,39.78697,-4.1500664,-0.104307175,42.448673,-6.8117714,-0.16047077,566157056,15,0,false,false,false,"ZEC"
