"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999772736,"CoinMarketCap",1591660,1591660,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016006082,0.004947164,"{""low"":0.0047323885,""high"":0.004947164}",0.0047323885,1591660,0.004792995,"CCC",0.004792995,1659755,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000530811,0.12160619,"{""low"":0.004365,""high"":0.017725}",-0.012829189,-0.72379065,0.004365,0.017725,-26.14792,0.00617388,-0.0012780689,-0.20701227,0.0071259933,-0.0022301823,-0.3129644,4894698,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",false,false,3.3798463,0.004895811,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"[]",1752965580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,false,false,3.3e-7,3.26038e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",120,120,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08760643,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,120,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.613611,4.445092,"{""low"":4.862354,""high"":235.97632}",-209.50035,-0.8878024,4.862354,235.97632,103.38826,28.268333,-1.7923679,-0.06340551,37.905712,-11.429747,-0.301531,0,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",false,false,-0.32979757,26.475965,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",312326,312326,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07195255,0.60944766,"{""low"":0.4870126,""high"":0.60944766}",0.4870126,312326,0.5580129,"CCC",0.5580129,234458,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25488922,1.0946969,"{""low"":0.23284,""high"":2.061974}",-1.5742449,-0.7634649,0.23284,2.061974,-55.004025,0.49087945,-0.0031502247,-0.006417512,0.5774792,-0.08974996,-0.15541679,2141861,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",false,false,-12.855972,0.48772922,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,139288992,"CoinMarketCap",2118829056,2118829056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.92858887,742.18823,"{""low"":721.31146,""high"":742.18823}",721.31146,2118829056,730.21313,"CCC",730.21313,1712878702,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",324.38586,0.7959909,"{""low"":407.5246,""high"":793.3505}",-61.440063,-0.07744378,407.5246,793.3505,23.020649,660.8525,71.05798,0.10752473,640.6087,91.30176,0.14252344,101947072512,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,-0.12671474,731.91046,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,497332928,"CoinMarketCap",473932,473932,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00070142,0.019464059,"{""low"":0.018229304,""high"":0.019464059}",0.018229304,473932,0.019448966,"CCC",0.019448966,415176,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00663638,0.545441,"{""low"":0.012167,""high"":0.134152}",-0.115348615,-0.85983527,0.012167,0.134152,-54.36114,0.0175082,0.001295181,0.07397568,0.03059783,-0.01179445,-0.38546687,9351540,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",false,false,-3.5961418,0.01880338,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13252755456,"CoinMarketCap",454520,454520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018859224,0.0008316021,"7.695831E-4 - 8.316021E-4",0.0007695831,454520,0.0007734723,"CCC",0.0007734723,284315,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020086404,0.33929735,"5.92E-4 - 0.006225",-0.005432136,-0.87263227,0.000592,0.006225,-51.53605,0.00079222,6.4406777e-7,0.00081299106,0.001000105,-0.00020724098,-0.20721921,10507634,15,0,"[]",1752965580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,false,false,2.436583,0.00079286407,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16125486,"CoinMarketCap",118867136,118867136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14398956,45.30734,"{""low"":43.011173,""high"":45.30734}",43.011173,118867136,44.24278,"CCC",44.24278,76710063,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.96277,0.8143289,"{""low"":24.514383,""high"":78.95474}",-34.47759,-0.43667534,24.514383,78.95474,49.2262,43.989902,0.48725128,0.0110764345,40.6387,3.8384552,0.0944532,717215680,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,0.32478288,44.477154,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",92591,92591,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006866455,1.0033461,"{""low"":0.9965356,""high"":1.0033461}",0.9965356,92591,1.0011314,"CCC",1.0011314,85087,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13097799,0.15074503,"{""low"":0.868871,""high"":1.169297}",-0.16944802,-0.14491445,0.868871,1.169297,0.114798546,0.9955861,0.0042628646,0.004281764,0.9985859,0.001263082,0.0012648707,0,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",false,false,0.00686701,0.99984896,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,275346144,"CoinMarketCap",296811104,296811104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08288038,1.0673349,"{""low"":0.8807929,""high"":1.0673349}",0.8807929,296811104,0.90728885,"CCC",0.90728885,42597441,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.53106964,1.1716511,"{""low"":0.453266,""high"":2.797919}",-1.8135834,-0.6481901,0.453266,2.797919,21.695541,0.6500965,0.33423918,0.5141378,0.8161071,0.16822857,0.2061354,271033056,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",false,true,9.194063,0.98433566,"SushiSwap USD","SushiSwap USD","SUSHI"
