"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6793859,106608.56,"Bitcoin USD","Bitcoin USD","USD",92408.6,14199.961,0.15366493,92992.82,13615.742,0.14641714,2118075678720,15,0,false,true,"2025-05-21T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19867780,"CoinMarketCap",55052931072,55052931072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1760.7969,107955.88,"{""low"":106144.91,""high"":107955.88}",106144.91,55052931072,106853.83,"CCC",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57487.324,1.170315,"{""low"":49121.24,""high"":109114.88}",-2506.3203,-0.022969555,49121.24,109114.88,54.495766,"REGULAR","[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39591813,0.006474329,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",0.0069459,-0.000471571,-0.06789199,0.0075066923,-0.0010323632,-0.13752571,6472908,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",1265826,1265826,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000025531743,0.006591322,"{""low"":0.006328313,""high"":0.006591322}",0.006328313,1265826,0.006328313,"CCC",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013133292,0.25447184,"{""low"":0.005161,""high"":0.017725}",-0.011250671,-0.63473463,0.005161,0.017725,-2.4961472,"REGULAR","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2558823,26.188454,"Goatcoin USD","Goatcoin USD","USD",35.35954,-9.171085,-0.25936666,47.10055,-20.912098,-0.44398838,0,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.164093,26.188454,"{""low"":26.188454,""high"":26.188454}",26.188454,213,26.188454,"CCC",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,79.144585,"REGULAR","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5106363,0.6414839,"MAHA.xyz USD","MAHA.xyz USD","USD",0.630142,0.011341929,0.017999006,0.70035815,-0.05887425,-0.08406306,2817074,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158119,158119,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016520083,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,158119,0.65859747,"CCC",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1803529,0.39110988,"{""low"":0.461131,""high"":2.061974}",-1.4204901,-0.68889815,0.461131,2.061974,-65.053,"REGULAR","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7880617,654.35596,"BNB USD","BNB USD","USD",607.95996,46.395996,0.07631423,639.89984,14.456116,0.022591216,92191186944,15,0,false,false,"2025-05-21T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888432,"CoinMarketCap",1795292672,1795292672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.49469,667.27594,"{""low"":649.165,""high"":667.27594}",649.165,1795292672,650.3285,"CCC",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.83136,0.6056846,"{""low"":407.5246,""high"":793.3505}",-138.99457,-0.17519943,407.5246,793.3505,5.801296,"REGULAR","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.134833,0.0262425,"Hathor USD","Hathor USD","USD",0.02445316,0.0017893407,0.073174216,0.048007105,-0.021764604,-0.45336217,12147571,15,0,false,false,"2025-05-21T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462896864,"CoinMarketCap",344522,344522,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017151553,0.02711105,"{""low"":0.02618937,""high"":0.02711105}",0.02618937,344522,0.027007276,"CCC",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0091435,0.53473884,"{""low"":0.017099,""high"":0.134152}",-0.10790949,-0.8043823,0.017099,0.134152,-54.147564,"REGULAR","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.452391,0.000922671,"Nimiq USD","Nimiq USD","USD",0.00086852,0.000054150994,0.062348586,0.00144746,-0.00052478904,-0.36255857,12086093,15,0,false,false,1747832700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13099027456,"CoinMarketCap",170586,170586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042995205,0.00093177997,"9.1893243E-4 - 9.3177997E-4",0.00091893243,170586,0.0009288966,"CCC",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000227671,0.32758418,"6.95E-4 - 0.006225",-0.005302329,-0.85177976,0.000695,0.006225,-29.833836,"REGULAR","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0774825,41.25973,"Zcash USD","Zcash USD","USD",36.887848,4.3718834,0.118518256,43.324326,-2.0645943,-0.04765439,655485952,15,0,false,false,"2025-05-21T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66768004,66768004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2318497,42.165577,"{""low"":40.87832,""high"":42.165577}",40.87832,66768004,41.18797,"CCC",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.255053,1.5779793,"{""low"":16.004679,""high"":78.95474}",-37.69501,-0.47742555,16.004679,78.95474,66.73453,"REGULAR","[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03809834,0.9987065,"Magic Internet Money USD","Magic Internet Money USD","USD",1.0005249,-0.0018183589,-0.001817405,0.9994467,-0.0007401705,-0.00074058026,0,15,0,false,false,"2025-05-21T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",85944,85944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00038063526,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,85944,0.99796873,"CCC",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050548494,0.05331231,"{""low"":0.948158,""high"":1.169297}",-0.17059046,-0.14589147,0.948158,1.169297,1.0040998,"REGULAR","[]","MIM"
