"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4013555,91478.53,"REGULAR",15,0,false,true,-3221.0703,"2024-11-26T20:54:00.000Z",94938.24,"{""low"":90796.45,""high"":94938.24}",90796.45,97308393472,93027.555,"CCC",93027.555,41574955844,67400534584,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54587.44,1.4796917,"{""low"":36891.09,""high"":99655.5}",-8176.9688,-0.08205236,36891.09,99655.5,146.09998,75666,15812.531,0.20897803,66050.37,25428.164,0.38498142,1810160812032,false,"2014-09-17T00:00:00.000Z",2,19787820,"CoinMarketCap",97308393472,97308393472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.751246,33.897175,"REGULAR",15,0,false,false,-2.0684738,"2024-11-26T20:55:00.000Z",38.64771,"{""low"":32.13516,""high"":38.64771}",32.13516,836,38.08428,"CCC",38.08428,744,1389,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.653467,9.450134,"{""low"":3.243707,""high"":81.14783}",-47.250652,-0.5822787,3.243707,81.14783,370.8842,31.433434,2.4637413,0.078379646,18.03693,15.860245,0.8793206,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",836,836,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.837572,1.9609624,"REGULAR",15,0,false,false,-0.23835242,"2024-11-26T20:54:00.000Z",2.2096548,"{""low"":1.9229369,""high"":2.2096548}",1.9229369,22520410,2.1749003,"CCC",2.1749003,10348146,16820549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8949574,0.83954334,"{""low"":1.066005,""high"":10.705447}",-8.744485,-0.81682575,1.066005,10.705447,-33.47767,1.4080809,0.5528815,0.39264894,1.8329556,0.12800682,0.06983629,76087808,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22520410,22520410,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.349427,0.0005376155,"REGULAR",15,0,false,false,-0.00004897715,1732654440,0.00058081496,"5.278317E-4 - 5.8081496E-4",0.0005278317,201927,0.00058045075,"CCC",0.00058045075,264678,199444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001966155,0.576585,"3.41E-4 - 0.001825",-0.0012873845,-0.70541614,0.000341,0.001825,-29.318731,0.00044166,0.000095955504,0.21726103,0.000510495,0.00002712052,0.05312593,5376155,false,1576800000000,6,10000000000,"CoinMarketCap",201927,201927,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.546511,0.9405644,"REGULAR",15,0,false,false,0.04090321,"2024-11-26T20:55:00.000Z",0.9519357,"{""low"":0.8992335,""high"":0.9519357}",0.8992335,234190,0.9057399,"CCC",0.9057399,230096,210391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6592834,2.3438604,"{""low"":0.281281,""high"":3.493541}",-2.5529766,-0.73077047,0.281281,3.493541,221.45471,1.1087662,-0.1682018,-0.15170178,1.3021973,-0.36163294,-0.27770978,4130484,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234190,234190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,18.647816,6.2902536,"REGULAR",15,0,false,false,0.988636,"2024-11-26T20:55:00.000Z",7.2252975,"{""low"":5.4383483,""high"":7.2252975}",5.4383483,365249440,5.715673,"CCC",5.715673,51177714,41980507,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.062192,1.8231953,"{""low"":2.228062,""high"":13.452645}",-7.1623917,-0.5324151,2.228062,13.452645,25.82692,6.4318523,-0.1415987,-0.022015229,4.1256027,2.164651,0.5246872,25957762,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",365249440,365249440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.579918,3.5352757,"REGULAR",15,0,false,false,-0.13125896,"2024-11-26T20:55:00.000Z",3.719399,"{""low"":3.3662012,""high"":3.719399}",3.3662012,61221396,3.5726874,"CCC",3.5726874,36097561,70301858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7388037,0.9678992,"{""low"":1.796472,""high"":6.156673}",-2.6213973,-0.42578146,1.796472,6.156673,16.912317,2.62034,0.9149356,0.34916672,2.6650949,0.87018085,0.32651028,372670688,false,"2017-11-09T00:00:00.000Z",4,105414880,"CoinMarketCap",61221396,61221396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.778687,1.1872487,"REGULAR",15,0,false,false,-0.08633208,"2024-11-26T20:55:00.000Z",1.2650943,"{""low"":1.140807,""high"":1.2650943}",1.140807,162756416,1.2438495,"CCC",1.2438495,48102564,284299843,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6388267,1.1648452,"{""low"":0.548422,""high"":1.59768}",-0.41043127,-0.25689203,0.548422,1.59768,52.8476,0.7569733,0.43027538,0.5684155,0.7604159,0.4268328,0.56131494,1204873600,false,"2017-11-09T00:00:00.000Z",4,1014845184,"CoinMarketCap",162756416,162756416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-4.626655,614.2635,"REGULAR",15,0,false,false,-29.798523,"2024-11-26T20:55:00.000Z",645.28485,"{""low"":601.7364,""high"":645.28485}",601.7364,2722622720,636.4564,"CCC",636.4564,1907347831,2539484363,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.58484,1.7339648,"{""low"":224.67863,""high"":720.6726}",-106.40912,-0.1476525,224.67863,720.6726,177.16988,599.2505,15.0130005,0.025052963,575.6642,38.599304,0.067051776,88460181504,false,"2017-11-09T00:00:00.000Z",2,144010144,"CoinMarketCap",2722622720,2722622720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.440597,0.071845934,"REGULAR",15,0,false,false,0.0037071556,"2024-11-26T20:55:00.000Z",0.072495095,"{""low"":0.06394872,""high"":0.072495095}",0.06394872,763991,0.06726495,"CCC",0.06726495,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04383993,1.5653764,"{""low"":0.028006,""high"":0.183019}",-0.11117306,-0.60744,0.028006,0.183019,25.248074,0.04717246,0.024673473,0.5230482,0.04613101,0.025714923,0.5574325,32966962,false,"2020-09-25T00:00:00.000Z",6,458856320,"CoinMarketCap",763991,763991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.08072957,0.00018170377,"REGULAR",15,0,false,false,-1.4679972e-7,1732654500,0.00018196231,"1.8165725E-4 - 1.8196231E-4",0.00018165725,289023,0.00018178366,"CCC",0.00018178366,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009570377,1.1128346,"8.6E-5 - 5.2E-4",-0.00033829623,-0.6505697,0.000086,0.00052,100,0.00018158,1.2376404e-7,0.00068159506,0.00019231,-0.000010606236,-0.055151764,0,false,1622073600000,6,0,"CoinMarketCap",289023,289023,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
