"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1481495,1481495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00058110245,0.006454341,"{""low"":0.006359403,""high"":0.006454341}",0.006359403,1481495,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012490554,0.24201809,"{""low"":0.005161,""high"":0.017725}",-0.011314945,-0.6383608,0.005161,0.017725,-3.6671817,0.00729774,-0.0008876845,-0.12163828,0.007528192,-0.0011181366,-0.14852658,6408628,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.969251,0.0064100553,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,,,,,,,0,15,0,false,false,"[]",1750386240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.30047214,2.7277624e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.33456975,22.990625,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249280,249280,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0021414757,0.52659655,"{""low"":0.52373326,""high"":0.52659655}",0.52373326,249280,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06546554,0.14196734,"{""low"":0.461131,""high"":2.061974}",-1.5353775,-0.7446153,0.461131,2.061974,-48.45494,0.62093854,-0.09434199,-0.1519345,0.6512272,-0.12463063,-0.19137812,2312546,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.40501353,0.52659655,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1362010240,1362010240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0941162,645.469,"{""low"":644.08105,""high"":645.469}",644.08105,1362010240,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.53888,0.5828823,"{""low"":407.5246,""high"":793.3505}",-148.28705,-0.1869124,407.5246,793.3505,10.051834,649.0086,-3.9451294,-0.006078701,646.10596,-1.0424805,-0.0016134823,90880507904,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.48196954,645.0635,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463576320,"CoinMarketCap",483940,483940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00031809974,0.015258046,"{""low"":0.015095883,""high"":0.015258046}",0.015095883,483940,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000099440105,0.006625807,"{""low"":0.015008,""high"":0.134152}",-0.11904456,-0.88738567,0.015008,0.134152,-70.1187,0.02263164,-0.0075242,-0.33246374,0.041519467,-0.026412027,-0.636136,7003451,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0621672,0.01510744,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13175848960,"CoinMarketCap",369196,369196,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006246264,0.00086335256,"8.5880037E-4 - 8.6335256E-4",0.00085880037,369196,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016754161,0.24106707,"6.95E-4 - 0.006225",-0.0053624585,-0.8614391,0.000695,0.006225,-42.44032,0.00089006,-0.00002751837,-0.030917434,0.001206375,-0.00034383335,-0.28501368,11364718,15,0,false,false,"[]",1750386360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.71896034,0.0008625416,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16695867,"CoinMarketCap",62836324,62836324,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.033836365,41.96052,"{""low"":41.513794,""high"":41.96052}",41.513794,62836324,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.666128,1.603664,"{""low"":16.004679,""high"":78.95474}",-37.283936,-0.47221908,16.004679,78.95474,109.78539,45.51937,-3.8485641,-0.08454783,43.89813,-2.2273216,-0.05073842,695730304,15,0,false,false,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.08126143,41.670807,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28688,28688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.051322937,0.95021886,"{""low"":0.94456667,""high"":0.95021886}",0.94456667,28688,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.021483302,0.023222756,"{""low"":0.925097,""high"":1.169297}",-0.22271669,-0.19047059,0.925097,1.169297,0.19882917,0.9992814,-0.052701116,-0.052739013,0.9992011,-0.05262083,-0.052662898,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-5.143075,0.9465803,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",20993350,20993350,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0020532608,0.6220623,"{""low"":0.6174559,""high"":0.6220623}",0.6174559,20993350,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16798195,0.37060347,"{""low"":0.453266,""high"":2.797919}",-2.176671,-0.7779607,0.453266,2.797919,-22.3575,0.70014364,-0.07889569,-0.112685,0.9797956,-0.35854763,-0.36594126,167378432,15,0,false,true,"[]","2025-06-20T02:26:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.32941765,0.62124795,"SUSHI"
