"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.141939,0.0053294846,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021196436,0.0053539304,"{""low"":0.0049957014,""high"":0.0053539304}",0.0049957014,2360190,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00096448464,0.22095868,"{""low"":0.004365,""high"":0.017725}",-0.012395516,-0.6993239,0.004365,0.017725,-23.48228,0.0068594,-0.0015299153,-0.22303922,0.007277156,-0.0019476716,-0.26764187,5328283,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2360190,2360190,"1","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40696514,3.1099236e-13,"USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","REGULAR","[]",1752227580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16167177,28.189062,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2707077,0.29469573,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037929118,0.29825342,"{""low"":0.293091,""high"":0.29825342}",0.293091,142653,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01400274,0.04988632,"{""low"":0.280693,""high"":2.061974}",-1.7672783,-0.85708076,0.280693,2.061974,-69.1876,0.5501312,-0.25543547,-0.46431735,0.6014781,-0.30678236,-0.51004744,1294155,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",142653,142653,"MAHA","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6591613,689.6849,"USD=X","https://coinmarketcap.com/currencies/bnb",17.864807,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2312900864,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.16028,0.6923761,"{""low"":407.5246,""high"":793.3505}",-103.66565,-0.13066815,407.5246,793.3505,25.366438,656.5632,33.121704,0.050447095,640.3387,49.34619,0.077062644,96065822720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2312900864,2312900864,"BNB","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.228604,0.018659571,"USD=X","https://coinmarketcap.com/currencies/hathor",0.002033176,0.01935196,"{""low"":0.016909871,""high"":0.01935196}",0.016909871,515719,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006492571,0.5336214,"{""low"":0.012167,""high"":0.134152}",-0.115492426,-0.86090726,0.012167,0.134152,-60.046864,0.01790954,0.0007500313,0.04187887,0.033126816,-0.014467245,-0.43672308,9276353,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497136448,"CoinMarketCap",515719,515719,"HTR","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.033699,0.00069790654,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000218348,0.0007111141,"6.968934E-4 - 7.111141E-4",0.0006968934,372828,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023906527,0.035469625,"6.74E-4 - 0.006225",-0.0055270935,-0.88788646,0.000674,0.006225,-39.614742,0.00083506,-0.00013715349,-0.16424386,0.00104109,-0.00034318346,-0.3296386,9233896,15,0,false,false,false,1532563200000,6,13230848000,"CoinMarketCap",372828,372828,"NIM","REGULAR","[]",1752227640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.004979,43.212368,"USD=X","https://coinmarketcap.com/currencies/zcash",2.8288536,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,66176212,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.823967,0.8475982,"{""low"":23.388401,""high"":78.95474}",-35.742374,-0.45269445,23.388401,78.95474,70.43417,45.328682,-2.116314,-0.046688188,41.582623,1.6297455,0.039192945,723690560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16747302,"CoinMarketCap",66176212,66176212,"ZEC","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32747003,0.99719423,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032761693,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,129753,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12832326,0.14768966,"{""low"":0.868871,""high"":1.169297}",-0.17210275,-0.1471848,0.868871,1.169297,1.141572,0.99609876,0.0010954738,0.0010997643,0.99858207,-0.0013878345,-0.0013898052,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",129753,129753,"MIM","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.774647,0.7376823,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.071751654,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,67744808,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2844163,0.62748206,"{""low"":0.453266,""high"":2.797919}",-2.0602367,-0.73634607,0.453266,2.797919,-4.218441,0.6490502,0.08863211,0.13655664,0.84904104,-0.11135876,-0.13115828,203117936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",67744808,67744808,"SUSHI","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1815324,0.0017343843,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000085440464,0.0018117818,"{""low"":0.0017287919,""high"":0.0018117818}",0.0017287919,282147,0.0017863689,"CCC",0.0017863689,364554,284961,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017138431,0.109650865,"{""low"":0.001563,""high"":0.029954}",-0.028219614,-0.9420984,0.001563,0.029954,-87.313255,0.00293204,-0.0011976557,-0.4084718,0.00645791,-0.0047235256,-0.73143256,110010,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282147,282147,"ZEE","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.418847,3.9833922,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.30931497,4.0080323,"{""low"":3.822504,""high"":4.0080323}",3.822504,434605024,3.8834672,"CCC",3.8834672,192769480,183592190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95938134,0.3172546,"{""low"":3.024011,""high"":11.600307}",-7.616915,-0.65661323,3.024011,11.600307,-40.667576,3.8462906,0.13710165,0.03564516,4.753226,-0.76983356,-0.16196023,6357457408,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1595990784,"CoinMarketCap",434605024,434605024,"DOT","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6057364,0.3809522,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062169135,0.3907071,"{""low"":0.37341478,""high"":0.3907071}",0.37341478,137645,0.38228518,"CCC",0.38228518,232466,122845,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02483821,0.06974792,"{""low"":0.356114,""high"":3.392887}",-3.011935,-0.88772035,0.356114,3.392887,-81.98793,0.44559744,-0.06464523,-0.14507541,0.81576437,-0.43481216,-0.533012,1994190,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137645,137645,"POOLX","REGULAR","[]","2025-07-11T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6587014,118529.79,"USD=X","https://coinmarketcap.com/currencies/bitcoin",7399.8125,118780.89,"{""low"":115305.195,""high"":118780.89}",115305.195,120868282368,115984.17,"CCC",115984.17,43499953884,45052221627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69408.55,1.4130049,"{""low"":49121.24,""high"":118780.89}",-251.10156,-0.0021139896,49121.24,118780.89,92.275604,106780.375,11749.414,0.11003346,96586.08,21943.71,0.22719331,2357651046400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19890790,"CoinMarketCap",120868282368,120868282368,"BTC","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,13699,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.520645,0.0013428,-0.0007226042,-0.5381324,0.00287091,-0.0022507142,-0.7839724,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","REGULAR","[]",1752227520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
