"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.217551,0.0043174312,false,"2025-02-19T00:00:00.000Z",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999768768,"CoinMarketCap",1201467,1201467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019010808,0.004633079,"{""low"":0.0043174312,""high"":0.004633079}",0.0043174312,1201467,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009804312,0.29380617,"{""low"":0.003337,""high"":0.017725}",-0.013407569,-0.7564214,0.003337,0.017725,-28.659475,0.00502638,-0.0007089488,-0.1410456,0.006785116,-0.002467685,-0.36369088,4316433,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8389387,2.267006e-13,false,1733184000000,false,false,"DeSci Meme USD",,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.2582182e-15,2.267006e-13,"2.20592E-13 - 2.267006E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.267006E-13",0,0,2.20592e-13,2.267006e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3166184,25.526217,false,"2021-04-01T00:00:00.000Z",false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5644674,0.3337638,false,"2020-12-17T00:00:00.000Z",false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",197368,197368,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015963197,0.35057634,"{""low"":0.3337638,""high"":0.35057634}",0.3337638,197368,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10092381,0.43344703,"{""low"":0.23284,""high"":2.061974}",-1.7282102,-0.8381338,0.23284,2.061974,-67.99004,0.44182563,-0.10806182,-0.24458024,0.545909,-0.21214518,-0.38860905,1465722,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3064751,804.9058,false,"2017-11-09T00:00:00.000Z",false,false,"BNB USD","BNB USD",2,139287936,"CoinMarketCap",2694786304,2694786304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4592896,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2694786304,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.7369,0.7010962,"{""low"":473.1689,""high"":859.56287}",-54.657043,-0.063587025,473.1689,859.56287,54.10435,715.7805,89.125305,0.124514855,649.11194,155.79388,0.24001081,112113664000,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.0584661,0.016071681,false,"2020-09-25T00:00:00.000Z",false,false,"Hathor USD","Hathor USD",6,497856448,"CoinMarketCap",369024,369024,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017193332,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,369024,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039046807,0.32092386,"{""low"":0.012167,""high"":0.134152}",-0.11808032,-0.880198,0.012167,0.134152,-53.75912,0.01691408,-0.0008423999,-0.04980465,0.025391364,-0.009319684,-0.36704147,8001390,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754934900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2564063,0.00070261967,false,1532563200000,false,false,"Nimiq USD","Nimiq USD",6,13310896128,"CoinMarketCap",435083,435083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008718227,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,435083,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015161966,0.27517182,"5.51E-4 - 0.006225",-0.0055223806,-0.88712937,0.000551,0.006225,-49.891228,0.00072406,-0.000021440326,-0.029611256,0.00092157,-0.00021895033,-0.23758404,9352497,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2454476,38.091896,false,"2017-11-09T00:00:00.000Z",false,false,"Zcash USD","Zcash USD",2,16154844,"CoinMarketCap",82763512,82763512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2777214,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,82763512,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.577513,0.55385906,"{""low"":24.514383,""high"":78.95474}",-40.862846,-0.5175477,24.514383,78.95474,-7.5043974,40.407227,-2.3153305,-0.057299912,39.174545,-1.0826492,-0.027636549,615368640,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08610204,0.998658,false,"2021-09-30T00:00:00.000Z",false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",87940,87940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00086063147,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,87940,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12978703,0.14937434,"{""low"":0.868871,""high"":1.169297}",-0.17063898,-0.14593297,0.868871,1.169297,-0.063830614,0.9979527,0.00070530176,0.0007067487,0.9987572,-0.00009918213,-0.00009930555,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.724821,0.85648024,false,"2020-08-28T00:00:00.000Z",false,true,"SushiSwap USD","SushiSwap USD",6,276150112,"CoinMarketCap",67275912,67275912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033136606,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,67275912,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39851925,0.8702035,"{""low"":0.457961,""high"":2.797919}",-1.9414388,-0.6938867,0.457961,2.797919,48.595215,0.7426094,0.11387086,0.15333883,0.74201596,0.11446428,0.15426122,236517104,15,0,"SUSHI"
