"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15348934,100083.43,"REGULAR",82868.53,17214.898,0.20773746,67806.54,32276.89,0.47601444,1980707897344,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42171252736,42171252736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-153.85156,"2024-12-08T02:23:00.000Z",100144.03,"{""low"":99758.37,""high"":100144.03}",99758.37,42171252736,99908.54,"CCC",99908.54,47127042021,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61561.535,1.5980921,"{""low"":38521.895,""high"":103900.47}",-3817.039,-0.036737457,38521.895,103900.47,128.23528,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.658062,44.92395,"REGULAR",37.588943,7.3350067,0.19513735,19.333914,25.590036,1.3235829,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2176,2176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.340122,"2024-12-08T02:23:00.000Z",46.91293,"{""low"":44.795135,""high"":46.91293}",44.795135,2176,46.91293,"CCC",46.91293,903,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.680244,12.849571,"{""low"":3.243707,""high"":81.14783}",-36.223877,-0.44639367,3.243707,81.14783,382.42944,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.67746,1.9255617,"REGULAR",1.5827427,0.34281898,0.21659805,1.7684929,0.15706873,0.08881502,74714216,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19126538,19126538,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07351518,"2024-12-08T02:23:00.000Z",1.94194,"{""low"":1.9115089,""high"":1.94194}",1.9115089,19126538,1.9406607,"CCC",1.9406607,12030756,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8595567,0.80633456,"{""low"":1.066005,""high"":10.705447}",-8.779885,-0.8201325,1.066005,10.705447,-41.08293,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9521894,0.0008361672,"REGULAR",0.00051568,0.0003204872,0.62148464,0.000512385,0.0003237822,0.631912,8361671,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",218094,218094,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000052920193,1733624580,0.00083907775,"8.344776E-4 - 8.3907775E-4",0.0008344776,218094,0.00083827367,"CCC",0.00083827367,249537,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004951672,1.4521033,"3.41E-4 - 0.001825",-0.0009888329,-0.54182625,0.000341,0.001825,-17.585552,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20697035,1.0287455,"REGULAR",1.0102801,0.0184654,0.018277505,1.2517725,-0.22302699,-0.17816895,4517732,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",227550,227550,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021247864,"2024-12-08T02:23:00.000Z",1.0343754,"{""low"":1.01636,""high"":1.0343754}",1.01636,227550,1.0196811,"CCC",1.0196811,228607,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6680485,1.8521044,"{""low"":0.360697,""high"":3.493541}",-2.4647956,-0.70552933,0.360697,3.493541,156.08888,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4150317,6.039371,"REGULAR",5.847613,0.19175816,0.032792553,4.199074,1.8402972,0.43826264,24922456,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39521824,39521824,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14241362,"2024-12-08T02:23:00.000Z",6.0710187,"{""low"":5.975873,""high"":6.0710187}",5.975873,39521824,5.996143,"CCC",5.996143,61415819,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.811309,1.7105939,"{""low"":2.228062,""high"":13.452645}",-7.4132743,-0.55106443,2.228062,13.452645,5.8205247,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2769568,4.8535275,"REGULAR",3.022742,1.8307855,0.60567045,2.7035697,2.149958,0.7952293,511707616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430040,"CoinMarketCap",64379392,64379392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06277895,"2024-12-08T02:23:00.000Z",4.8807154,"{""low"":4.815592,""high"":4.8807154}",4.815592,64379392,4.854853,"CCC",4.854853,44695513,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0570555,1.7016995,"{""low"":1.796472,""high"":6.156673}",-1.3031454,-0.2116639,1.796472,6.156673,39.96283,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12270051,1.8064381,"REGULAR",0.94735354,0.85908455,0.9068257,0.79488647,1.0115516,1.2725737,1837312000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017091072,"CoinMarketCap",235274448,235274448,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0022138357,"2024-12-08T02:23:00.000Z",1.8414459,"{""low"":1.7919742,""high"":1.8414459}",1.7919742,235274448,1.7919742,"CCC",1.7919742,75966808,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2580161,2.2938836,"{""low"":0.548422,""high"":1.856411}",-0.04997289,-0.02691909,0.548422,1.856411,83.638596,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9815333,754.429,"REGULAR",620.7347,133.69434,0.2153808,580.81555,173.61346,0.29891324,108644589568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2348590336,2348590336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.658813,"2024-12-08T02:23:00.000Z",755.0393,"{""low"":750.2705,""high"":755.0393}",750.2705,2348590336,750.2705,"CCC",750.2705,2088189233,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",523.89795,2.2725701,"{""low"":230.53104,""high"":793.3505}",-38.92151,-0.049059663,230.53104,793.3505,205.3421,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
