"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.0342517,-0.41135278,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",830407,830407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017799274,0.002439363,"{""low"":0.0023437953,""high"":0.002439363}",0.0023437953,830407,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086537853,0.5819627,"{""low"":0.001487,""high"":0.017725}",-0.015372622,-0.8672847,0.001487,0.017725,-63.266563,0.00187802,0.00047435856,0.2525844,0.003996245,-0.0016438665,2351795,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0023523786,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.5678226,-0.685239,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9385060,9385060,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00041546673,0.026604116,"{""low"":0.025393391,""high"":0.026604116}",0.025393391,9385060,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027191434,0.11637677,"{""low"":0.023365,""high"":0.300619}",-0.27453485,-0.91323185,0.023365,0.300619,-80.38131,0.0528529,-0.026768755,-0.5064766,0.08286968,-0.056785535,26084144,"4 USD","4 USD",0.026084144,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6636338,,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,0,"DeSci Meme USD",,1.2564725e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.38633886,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,0,"Goatcoin USD","Goatcoin USD",14.024353,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9374128,-0.6715665,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67448,67448,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009232238,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67448,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009255126,0.104805075,"{""low"":0.088308,""high"":1.030023}",-0.93245983,-0.9052806,0.088308,1.030023,-89.9017,0.12442132,-0.026858196,-0.2158649,0.29705593,-0.19949281,428448,"MAHA.xyz USD","MAHA.xyz USD",0.097563125,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.11355439,0.027149506,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1666640000,1666640000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0114746,893.8183,"{""low"":880.80975,""high"":893.8183}",880.80975,1666640000,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.8814,0.74510556,"{""low"":509.8357,""high"":1370.546}",-480.82892,-0.3508302,509.8357,1370.546,23.218239,947.9502,-58.233093,-0.06143054,866.2002,23.516907,122545676288,"BNB USD","BNB USD",889.7171,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8678758,-0.40167525,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500702880,"CoinMarketCap",384378,384378,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003265692,0.011617899,"{""low"":0.011060581,""high"":0.011617899}",0.011060581,384378,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941454592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.011060581,""high"":0.105061}",-0.09400042,-0.8947223,0.011060581,0.105061,-87.443474,0.02044208,-0.009381499,-0.45893076,0.018485915,-0.0074253343,5538064,"Hathor USD","Hathor USD",0.011060581,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.240853,-0.67872405,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71417,71417,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000071361894,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,71417,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000011102762,0.010464432,"{""low"":0.001061,""high"":0.008026}",-0.0069538974,-0.8664213,0.001061,0.008026,-79.52037,0.00170436,-0.0006322572,-0.3709646,0.003337015,-0.0022649122,911846,"IMGN Labs USD","IMGN Labs USD",0.0010721028,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7022055,-0.10301844,15,0,false,false,false,1532563200000,6,13666225152,"CoinMarketCap",362918,362918,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000045404304,0.0006494292,"6.413799E-4 - 6.494292E-4",0.0006413799,362918,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666225152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009905489,0.18242152,"5.43E-4 - 0.002438",-0.001795945,-0.73664683,0.000543,0.002438,-73.156586,0.00067042,-0.000028365117,-0.042309474,0.000715795,-0.000073740084,8774467,"Nimiq USD","Nimiq USD",0.0006420549,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.02295,1.5141073,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16435473,"CoinMarketCap",903762560,903762560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.005432,468.72168,"{""low"":424.18906,""high"":468.72168}",424.18906,903762560,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435473,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.10367,15.232205,"{""low"":26.135654,""high"":736.51373}",-312.2744,-0.42398995,26.135654,736.51373,681.7369,466.49207,-42.252747,-0.09057549,168.74352,255.4958,6972573696,"Zcash USD","Zcash USD",424.23932,"REGULAR","ZEC"
