"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1089277,0.0010707305,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T05:19:00.000Z",-82.90371,0.00165398,-0.0005832495,-0.35263395,0.002548275,-0.0014775445,-0.57982147,1070384,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",421248,421248,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004225911,0.0010910146,"{""low"":0.0010325197,""high"":0.0010910146}",0.0010325197,421248,0.0010344312,"CCC",0.0010344312,729572,428212,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014773052,0.16005474,"{""low"":9.23,""high"":4}",-0.01665427,-0.93959206,0.000923,0.017725,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2233014,0.0077761333,"USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2026-02-25T05:17:00.000Z",-94.18714,0.01627158,-0.008495446,-0.52210337,0.050152875,-0.04237674,-0.8449514,7776133,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2134405,2134405,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016912678,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2134405,0.007557235,"CCC",0.007557235,10268112,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0003511333,0.04729068,"{""low"":0.007425,""high"":0.300619}",-0.29284286,-0.9741329,0.007425,0.300619,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000497,7.536758e-14,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","[]","2026-02-25T05:20:00.000Z",,,,,,,,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.223726,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2026-02-25T05:20:00.000Z",-79.771545,10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03987488,0.009999842,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T05:19:00.000Z",-97.9661,0.05125798,-0.041258138,-0.8049115,0.14145222,-0.13145238,-0.92930585,43914,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6162,6162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000039860606,0.010006013,"{""low"":0.009998293,""high"":0.010006013}",0.009998293,6162,0.010000893,"CCC",0.010000893,49440,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000088419765,0.0008849941,"{""low"":0.009991,""high"":0.70991}",-0.6999101,-0.9859139,0.009991,0.70991,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28395045,595.0514,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2026-02-25T05:18:00.000Z",-2.4280548,781.3398,-186.28839,-0.23842174,907.1223,-312.07092,-0.344023,81140572160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1826769024,1826769024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6848145,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1826769024,584.0504,"CCC",584.0504,2171244644,1462367244,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.2157,0.16714345,"{""low"":509.8357,""high"":1370.546}",-775.4946,-0.565829,509.8357,1370.546,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.855783,0.005938386,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2026-02-25T05:19:00.000Z",-79.69119,0.00835842,-0.0024200338,-0.28953245,0.01546599,-0.009527603,-0.61603576,3048193,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513303296,"CoinMarketCap",372101,372101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036936812,0.006593014,"{""low"":0.005938386,""high"":0.006593014}",0.005938386,372101,0.0065701744,"CCC",0.0065701744,295493,217805,"2020-05-07T00:00:00.000Z",0,943144704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005863863,0.10956396,"{""low"":0.005352,""high"":0.03772}",-0.031781614,-0.84256667,0.005352,0.03772,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.83145577,0.00074826693,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T05:19:00.000Z",-85.687096,0.00106836,-0.00032009312,-0.29961166,0.002353055,-0.001604788,-0.68200195,636417,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76711,76711,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000006170245,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76711,0.0007475648,"CCC",0.0007475648,70525,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020388048,0.028010221,"{""low"":7.278789,""high"":4}",-0.007277733,-0.90676963,0.0007278789,0.008026,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7119712,0.0008076228,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","2026-02-25T05:19:00.000Z",-44.333076,0.00070582,0.00010180281,0.14423339,0.000686405,0.0001212178,0.17659807,11180008,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13843105792,"CoinMarketCap",99282,99282,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013593584,0.0008076228,"{""low"":7.8515726,""high"":4}",0.00078515726,99282,0.00078991055,"CCC",0.00078991055,200472,93869,"2018-07-10T00:00:00.000Z",20999999488,13843105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002646228,0.4873348,"{""low"":5.43,""high"":4}",-0.00063537725,-0.44031686,0.000543,0.001443,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.842998,238.76271,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2026-02-25T05:18:00.000Z",559.07855,331.11984,-92.35713,-0.27892357,288.74026,-49.977554,-0.17308827,3951879680,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16551495,"CoinMarketCap",299191296,299191296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6003723,249.96222,"{""low"":236.95616,""high"":249.96222}",236.95616,299191296,242.86935,"CCC",242.86935,647475193,359701926,"2016-10-29T00:00:00.000Z",21000000,16551472,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.04224,7.6132264,"{""low"":27.720472,""high"":736.51373}",-497.75104,-0.67582047,27.720472,736.51373,false,"REGULAR","ZEC"
