"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19870004,"CoinMarketCap",46786269184,46786269184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2114.7969,109927.91,"{""low"":108803.85,""high"":109927.91}",108803.85,46786269184,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60806.668,1.2378895,"{""low"":49121.24,""high"":111970.17}",-2042.2656,-0.018239371,49121.24,111970.17,55.33086,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.9615446,109927.91,94445.17,15482.734,0.16393358,93798.96,16128.945,0.17195228,2184267825152,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2335476,2335476,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009678351,0.008737184,"{""low"":0.008213748,""high"":0.008737184}",0.008213748,2335476,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003255854,0.63085717,"{""low"":0.005161,""high"":0.017725}",-0.009308146,-0.52514225,0.005161,0.017725,35.639442,"REGULAR","[]","2025-05-26T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.312913,0.008416854,0.00705312,0.0013637338,0.19335185,0.0075466,0.0008702539,0.115317345,8415001,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.5999947,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,175.51556,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-12.349289,32.64907,34.875366,-2.2262955,-0.06383576,47.034504,-14.385433,-0.3058485,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225439,225439,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012888193,0.63737625,"{""low"":0.6329967,""high"":0.63737625}",0.6329967,225439,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17493477,0.37936026,"{""low"":0.461131,""high"":2.061974}",-1.4259083,-0.6915258,0.461131,2.061974,-56.777596,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.985994,0.6360658,0.634966,0.0010997653,0.0017320066,0.6934259,-0.057360113,-0.08271989,2793280,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888096,"CoinMarketCap",1603769600,1603769600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.615112,675.2704,"{""low"":668.9692,""high"":675.2704}",668.9692,1603769600,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",266.1941,0.6531976,"{""low"":407.5246,""high"":793.3505}",-119.631836,-0.15079316,407.5246,793.3505,10.733593,"REGULAR","[]","2025-05-26T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.4478332,673.7187,613.80566,59.913025,0.09760911,642.1126,31.60608,0.04922202,94918942720,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463006016,"CoinMarketCap",411059,411059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008490775,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,411059,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029875971,0.17472349,"{""low"":0.017099,""high"":0.134152}",-0.114065394,-0.85026985,0.017099,0.134152,-68.0869,"REGULAR","[]","2025-05-26T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.0556493,0.020086598,0.02461944,-0.004532842,-0.18411638,0.04765527,-0.027568672,-0.57850206,9300216,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13111437312,"CoinMarketCap",226420,226420,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000030858326,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,226420,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002122579,0.30540705,"6.95E-4 - 0.006225",-0.005317742,-0.85425574,0.000695,0.006225,-34.302757,"REGULAR","[]",1748242560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",3.5210369,0.0009072579,0.00086506,0.000042197877,0.04878029,0.001437755,-0.00053049705,-0.368976,11895455,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16714214,"CoinMarketCap",110586720,110586720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4869728,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,110586720,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.545937,2.2209716,"{""low"":16.004679,""high"":78.95474}",-27.404125,-0.3470865,16.004679,78.95474,82.06978,"REGULAR","[]","2025-05-26T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",5.068872,51.550617,37.489063,14.061554,0.37508416,43.5173,8.033318,0.18460055,861628032,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85435,85435,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053892136,1.0034584,"{""low"":0.9979873,""high"":1.0034584}",0.9979873,85435,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05477643,0.057771415,"{""low"":0.948158,""high"":1.169297}",-0.16636252,-0.14227568,0.948158,1.169297,0.87475777,"REGULAR","[]","2025-05-26T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.54024965,1.0029345,1.0007021,0.0022323132,0.002230747,0.99948305,0.003451407,0.003453192,0,15,0,false,false,"MIM"
