"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127888,-0.000024293666,-0.018996047,0.002315665,-0.0010610785,-0.45821765,1254175,15,0,false,false,"just buy $1 worth of this coin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",6,999672064,"CoinMarketCap",548781,548781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015335775,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,548781,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003315864,0.35924855,"{""low"":9.23,""high"":4}",-0.016470414,-0.92921937,0.000923,0.017725,-87.012825,false,"2025-02-19T00:00:00.000Z","REGULAR",13.92605,0.0012545864,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011303,-0.003281516,-0.29032257,0.046225924,-0.03820444,-0.82647216,8021484,15,0,false,false,"4 USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",6,1000000000,"CoinMarketCap",1777294,1777294,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000035122037,0.008075412,"{""low"":0.0078094075,""high"":0.008075412}",0.0078094075,1777294,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000942484,0.13313802,"{""low"":0.007079,""high"":0.300619}",-0.29259753,-0.9733168,0.007079,0.300619,-93.94414,false,"2025-10-02T00:00:00.000Z","REGULAR",0.43977588,0.008021484,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2026-03-11T13:17:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,false,"2024-12-03T00:00:00.000Z","REGULAR",0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,false,false,"Goatcoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,false,"2021-04-01T00:00:00.000Z","REGULAR",2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,false,false,"MAHA.xyz USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,false,"2020-12-17T00:00:00.000Z","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",693.5271,-49.079956,-0.07076862,891.48083,-247.03369,-0.27710488,87875690496,15,0,false,false,"BNB USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",2,136358256,"CoinMarketCap",1552899456,1552899456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2661133,644.5713,"{""low"":636.916,""high"":644.5713}",636.916,1552899456,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358256,136358256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",121.731384,0.23288256,"{""low"":522.71576,""high"":1370.546}",-726.0989,-0.529788,522.71576,1370.546,12.631166,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.5042528,644.44714,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00672854,-0.0017284071,-0.25687698,0.014678,-0.0096778665,-0.65934503,2568229,15,0,false,false,"Hathor USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",6,513632160,"CoinMarketCap",369823,369823,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000056554098,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,369823,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943473536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047413306,0.10475764,"{""low"":0.004526,""high"":0.03772}",-0.032719865,-0.8674408,0.004526,0.03772,-78.069244,false,"2020-09-25T00:00:00.000Z","REGULAR",1.143989,0.005000133,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096554,-0.00013637723,-0.14124452,0.00200471,-0.0011755473,-0.58639264,705221,15,0,false,false,"IMGN Labs USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",6,850521792,"CoinMarketCap",70535,70535,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028052134,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,70535,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012416276,0.17611739,"{""low"":7.05,""high"":4}",-0.007196837,-0.89669037,0.000705,0.008026,-83.84088,false,"2025-04-01T00:00:00.000Z","REGULAR",-3.2724767,0.0008291628,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072818,-0.00014313986,-0.19657208,0.000687725,-0.00010268489,-0.14931098,8118635,15,0,false,false,"Nimiq USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",6,13877057536,"CoinMarketCap",72033,72033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006677292,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,72033,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877057536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042040134,0.07742198,"{""low"":5.43,""high"":4}",-0.00071395986,-0.54962265,0.000543,0.001299,-41.848904,false,"2018-07-26T00:00:00.000Z","REGULAR",1.1545155,0.00058504014,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",271.7913,-58.257874,-0.21434782,302.5324,-88.99899,-0.29418004,3539123712,15,0,false,false,"Zcash USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2,16574098,"CoinMarketCap",329416448,329416448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.819031,222.69597,"{""low"":209.91437,""high"":222.69597}",209.91437,329416448,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574033,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",185.81294,6.7030945,"{""low"":27.720472,""high"":736.51373}",-522.98035,-0.7100755,27.720472,736.51373,633.9644,false,"2017-11-09T00:00:00.000Z","REGULAR",-6.4895463,213.53342,"ZEC"
