"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",452053,452053,"1",-10.682826,0.0011760715,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014066463,0.0013160045,"{""low"":0.0011450516,""high"":0.0013160045}",0.0011450516,452053,0.0012778041,"CCC",0.0012778041,764835,538139,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025307148,0.27418363,"{""low"":9.23,""high"":4}",-0.016548928,-0.93364894,0.000923,0.017725,-80.30817,0.00185312,-0.0006770486,-0.36535603,0.002682605,-0.0015065336,-0.56159353,1175692,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","4 USD","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2842419,2842419,"4",-4.5624924,0.010103918,"USD=X","https://coinmarketcap.com/currencies/4four",-0.0004830286,0.011137329,"{""low"":0.010089553,""high"":0.011137329}",0.010089553,2842419,0.01098988,"CCC",0.01098988,11714262,3841329,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0023789178,0.30795053,"{""low"":0.007725,""high"":0.300619}",-0.2905151,-0.96638966,0.007725,0.300619,-91.598976,0.01869172,-0.008587803,-0.45944422,0.052873883,-0.042769965,-0.8089053,10103917,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI",3.8764918,8.485925e-14,"USD=X","https://coinmarketcap.com/currencies/desci",3.1668055e-15,8.485925e-14,"{""low"":8.3013,""high"":14}",8.3013e-14,5,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8462472e-15,0.022240458,"{""low"":8.3013,""high"":14}",0,0,8.3013e-14,8.485925e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT",1.6624124,7.7149897,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.23203,11.470456,-3.7554665,-0.3274034,17.661446,-9.946456,-0.56317335,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:57:00.000Z","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA",0,0.009990711,"USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55179,13884,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,0.06312976,-0.05313905,-0.84174323,0.15929906,-0.14930835,-0.93728334,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,136359280,"CoinMarketCap",1463098880,1463098880,"BNB",-2.1841888,620.3881,"USD=X","https://coinmarketcap.com/currencies/bnb",-13.853027,640.5036,"{""low"":616.7547,""high"":640.5036}",616.7547,1463098880,633.29694,"CCC",633.29694,2323271018,2348278682,"2017-07-25T00:00:00.000Z",136359280,136359280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.55243,0.21683933,"{""low"":509.8357,""high"":1370.546}",-750.1579,-0.54734236,509.8357,1370.546,-6.0459194,826.6001,-206.21198,-0.24947006,913.9817,-293.59357,-0.32122478,84595679232,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-25T00:00:00.000Z",6,513084224,"CoinMarketCap",82824,82824,"HTR",0.2175649,0.0060901395,"USD=X","https://coinmarketcap.com/currencies/hathor",0.000013221521,0.0062350743,"{""low"":0.006087898,""high"":0.0062350743}",0.006087898,82824,0.0061966474,"CCC",0.0061966474,317503,262852,"2020-05-07T00:00:00.000Z",0,942925632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073813973,0.13791849,"{""low"":0.005352,""high"":0.042075}",-0.035984863,-0.8552552,0.005352,0.042075,-84.15426,0.00937218,-0.0032820408,-0.3501897,0.015903264,-0.009813124,-0.61705095,3124754,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","IMGN Labs USD","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76895,76895,"IMGN",-4.418314,0.0008862822,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004096888,0.0009299853,"{""low"":8.79929,""high"":4}",0.000879929,76895,0.00092643197,"CCC",0.00092643197,71438,73852,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000782822,0.096883915,"{""low"":8.08,""high"":4}",-0.007139718,-0.88957363,0.000808,0.008026,-82.3563,0.00111094,-0.00022465782,-0.20222318,0.002508065,-0.0016217828,-0.6466271,753802,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:56:00.000Z","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-07-26T00:00:00.000Z",6,13820474368,"CoinMarketCap",89129,89129,"NIM",-0.11151289,0.00089872174,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010033255,0.00090178853,"{""low"":8.9655287,""high"":4}",0.00089655287,89129,0.00089856214,"CCC",0.00089856214,227353,104475,"2018-07-10T00:00:00.000Z",20999999488,13820474368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00035572174,0.6551045,"{""low"":5.43,""high"":4}",-0.0006842782,-0.4322667,0.000543,0.001583,-22.231834,0.00067722,0.00022150174,0.32707503,0.000679505,0.00021921674,0.3226124,12420761,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T15:55:00.000Z","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",2,16536427,"CoinMarketCap",660176320,660176320,"ZEC",4.1665883,296.43207,"USD=X","https://coinmarketcap.com/currencies/zcash",11.857086,330.95508,"{""low"":294.74158,""high"":330.95508}",294.74158,660176320,322.81076,"CCC",322.81076,843240283,443078408,"2016-10-29T00:00:00.000Z",21000000,16536421,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",268.7116,9.693616,"{""low"":27.720472,""high"":736.51373}",-440.08167,-0.59752,27.720472,736.51373,842.62506,375.8862,-79.45413,-0.21137816,278.3129,18.119171,0.0651036,4901926912,15,0,false,false,"ZEC"
