"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3143.914,96473.94,"{""low"":92766.57,""high"":96473.94}",92766.57,41168486400,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43645.332,0.8885226,"{""low"":49121.24,""high"":109114.88}",-16348.3125,-0.1498266,49121.24,109114.88,76.57682,98933.79,-6167.2188,-0.06233683,81336.336,11430.234,0.14053048,1839432073216,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19828608,"CoinMarketCap",41168486400,41168486400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,-3.277968,92766.57,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.594082,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.999798,7.40378,"{""low"":4.862354,""high"":235.97632}",-195.11417,-0.8268379,4.862354,235.97632,231.97177,49.77658,-8.914429,-0.17908882,39.102207,1.7599449,0.04500884,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,12.6670065,40.862152,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0037117004,0.5263941,"{""low"":0.5207921,""high"":0.5263941}",0.5207921,237951,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050875187,0.108001955,"{""low"":0.471058,""high"":3.493541}",-2.9716077,-0.8506005,0.471058,3.493541,-39.836143,0.604311,-0.08237779,-0.13631688,1.050318,-0.5283848,-0.50307125,2292067,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237951,237951,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,-0.70612246,0.5219332,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-24T22:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07807928,0.8661434,"{""low"":0.7792749,""high"":0.8661434}",0.7792749,36707452,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23664421,0.43150023,"{""low"":0.548422,""high"":1.89332}",-1.1082537,-0.5853494,0.548422,1.89332,-24.24727,1.0769358,-0.29186958,-0.27101856,0.9491892,-0.164123,-0.17290863,810070592,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1031849984,"CoinMarketCap",36707452,36707452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-9.045899,0.7850662,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740437520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000024168097,0.00021851198,"1.9438911E-4 - 2.1851198E-4",0.00019438911,181138,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005695634,0.030135632,"1.89E-4 - 0.00669",-0.0064953044,-0.9708975,0.000189,0.00669,-91.850464,0.00079998,-0.00060528435,-0.75662434,0.00221374,-0.0020190445,-0.9120513,194695,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",181138,181138,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,-11.042528,0.00019469563,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-34.49066,659.08136,"{""low"":620.4494,""high"":659.08136}",620.4494,1856710784,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.6336,0.7093033,"{""low"":363.22064,""high"":793.3505}",-172.49628,-0.21742757,363.22064,793.3505,63.80273,666.2157,-45.36145,-0.06808823,619.64777,1.2064819,0.0019470447,88457117696,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142476464,"CoinMarketCap",1856710784,1856710784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,-5.2629747,620.85425,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0031311624,0.038053185,"{""low"":0.034175184,""high"":0.038053185}",0.034175184,426334,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006169183,0.22028077,"{""low"":0.028006,""high"":0.183019}",-0.14884381,-0.81326973,0.028006,0.183019,-50.1034,0.05034966,-0.016174477,-0.32124302,0.05296249,-0.018787306,-0.35472852,15752327,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460928800,"CoinMarketCap",426334,426334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-8.39311,0.034175184,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740437580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00016421336,0.0014472466,"0.0012583663 - 0.0014472466",0.0012583663,133574,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00042668183,0.43142754,"9.89E-4 - 0.006225",-0.004809318,-0.7725812,0.000989,0.006225,-19.361025,0.00123416,0.00018152175,0.14708121,0.001576265,-0.00016058318,-0.10187575,18155826,15,0,false,false,1532563200000,6,12824793088,"CoinMarketCap",133574,133574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,13.121654,0.0014156818,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.7933273,36.694206,"{""low"":32.312813,""high"":36.694206}",32.312813,73957848,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.01211,1.0629461,"{""low"":16.004679,""high"":78.95474}",-45.937954,-0.5818264,16.004679,78.95474,27.734447,41.96749,-8.950703,-0.21327704,42.608265,-9.591476,-0.22510836,524531808,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73957848,73957848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-7.800388,33.01679,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1740437520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010012118,0.00003392069,"3.2798536E-5 - 3.392069E-5",0.000032798536,132142,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.7708835e-8,0.0029790609,"3.2798536E-5 - 1.74E-4",-0.00014110375,-0.8109411,0.000032798536,0.000174,-56.41025,0.00004112,-0.000008223757,-0.19999407,0.000047955,-0.000015058755,-0.31401846,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",132142,132142,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,-2.9536457,0.000032896245,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0019525886,1.0050868,"{""low"":0.9964578,""high"":1.0050868}",0.9964578,230259,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07707286,0.08366481,"{""low"":0.92121,""high"":1.076158}",-0.0778752,-0.07236409,0.92121,1.076158,0.17184019,0.9994111,-0.0011282563,-0.0011289212,0.9991011,-0.00081825256,-0.0008189888,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230259,230259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,-0.1952121,0.99828285,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.10944277,0.88481224,"{""low"":0.75794756,""high"":0.88481224}",0.75794756,41746204,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31112567,0.6864086,"{""low"":0.453266,""high"":2.797919}",-2.0335274,-0.72679996,0.453266,2.797919,-43.946636,1.1886274,-0.4242357,-0.35691229,1.0081804,-0.24378872,-0.24181062,202208576,15,0,false,true,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",41746204,41746204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,-12.5244255,0.76439166,"REGULAR","SUSHI"
