"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.1644373,0.0041694334,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0043870076,"{""low"":0.004118977,""high"":0.0043870076}",0.004118977,1073929,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000050456263,0.012249707,"{""low"":0.004118977,""high"":0.017725}",-0.013555567,-0.76477104,0.004118977,0.017725,-29.291218,0.0056723,-0.0015028664,-0.26494834,0.006976675,-0.0028072414,-0.40237528,4168475,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1073929,1073929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022705365,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-7.8023696,3.6979675e-13,"[]",1753901760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.129463e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-10.983461,26.243809,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2381382,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.2919503,0.48437858,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,307445,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25153857,1.0803065,"{""low"":0.23284,""high"":2.061974}",-1.5775955,-0.76508987,0.23284,2.061974,-53.464912,0.47743863,0.0069399476,0.01453579,0.56110555,-0.07672697,-0.1367425,2127146,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",307445,307445,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014182925,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.952587,783.3399,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,2754936576,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.8153,0.9221905,"{""low"":407.5246,""high"":859.56287}",-76.22296,-0.08867642,407.5246,859.56287,42.620384,686.62225,96.71765,0.14086007,644.5017,138.8382,0.21541944,109110198272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2754936576,2754936576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.832458,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-8.657111,0.015873756,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.017470855,"{""low"":0.01585724,""high"":0.017470855}",0.01585724,444207,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003706756,0.30465654,"{""low"":0.012167,""high"":0.134152}",-0.118278235,-0.88167334,0.012167,0.134152,-56.642853,0.01728746,-0.001413703,-0.08177622,0.02801547,-0.012141714,-0.43339318,7898490,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497581696,"CoinMarketCap",444207,444207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001504451,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.1700432,0.0006395802,"[]",1753901880,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00068010273,"6.387783E-4 - 6.8010273E-4",0.0006387783,426111,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047580164,0.080371894,"5.92E-4 - 0.006225",-0.00558542,-0.8972562,0.000592,0.006225,-55.911827,0.0007713,-0.0001317198,-0.17077635,0.00096428,-0.0003246998,-0.3367277,8493910,15,0,false,false,"REGULAR",false,1532563200000,6,13280446464,"CoinMarketCap",426111,426111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002093875,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.648285,37.95655,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.63816,"{""low"":37.95655,""high"":40.63816}",37.95655,127258800,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.442167,0.548338,"{""low"":24.514383,""high"":78.95474}",-40.99819,-0.51926196,24.514383,78.95474,20.36208,42.32908,-4.372528,-0.10329845,39.950897,-1.9943466,-0.049919944,612715968,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16142561,"CoinMarketCap",127258800,127258800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2722359,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.30025566,0.997565,"[]","2025-07-30T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,105169,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.128694,0.14811635,"{""low"":0.868871,""high"":1.169297}",-0.17173201,-0.14686774,0.868871,1.169297,0.35209656,0.99625945,0.0013055205,0.0013104222,0.99869573,-0.0011307597,-0.0011322364,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105169,105169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003004253,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.4487076,0.82046634,"[]","2025-07-30T18:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,41444552,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36720034,0.8101211,"{""low"":0.453266,""high"":2.797919}",-1.9774528,-0.7067584,0.453266,2.797919,27.725935,0.70658094,0.1138854,0.16117814,0.7831935,0.03727281,0.047590807,225912944,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",41444552,41444552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029306173,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.693063,0.00084092247,"[]",1753901700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00093794643,"8.389475E-4 - 9.3794643E-4",0.0008389475,263161,0.00093784207,"CCC",0.00093784207,329639,284374,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000001974986,0.0023541234,"8.389475E-4 - 0.029954",-0.029113077,-0.9719262,0.0008389475,0.029954,-91.1697,0.0020074,-0.0011664775,-0.5810887,0.00531356,-0.0044726375,-0.8417403,53338,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",263161,263161,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008006173,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-3.2140427,3.7667437,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.912819,"{""low"":3.7469134,""high"":3.912819}",3.7469134,327870848,3.9028647,"CCC",3.9028647,244604005,392955647,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74273276,0.2456118,"{""low"":3.024011,""high"":11.600307}",-7.833564,-0.67528933,3.024011,11.600307,-26.68184,3.792786,-0.026042223,-0.006866252,4.468506,-0.7017622,-0.15704627,6035749888,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1602378752,"CoinMarketCap",327870848,327870848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12508512,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-3.5612109,0.23131521,"[]","2025-07-30T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.24578626,"{""low"":0.22492896,""high"":0.24578626}",0.22492896,132577,0.24127732,"CCC",0.24127732,200373,136181,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0063862503,0.028392298,"{""low"":0.22492896,""high"":2.669757}",-2.4384418,-0.91335726,0.22492896,2.669757,-90.69513,0.3667391,-0.13542388,-0.36926493,0.6873491,-0.4560339,-0.66346765,1210877,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132577,132577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0085418075,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.77449596,116616.586,"[]","2025-07-30T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,118650.18,"{""low"":116616.586,""high"":118650.18}",116616.586,64275648512,117913.37,"CCC",117913.37,53654876391,66622592065,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67495.34,1.3740562,"{""low"":49121.24,""high"":123091.61}",-6475.0234,-0.05260329,49121.24,123091.61,82.49124,111208.65,5407.9375,0.04862875,98693.484,17923.102,0.1816037,2320612982784,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19899512,"CoinMarketCap",64275648512,64275648512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-910.2422,"BTC"
