"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00487562,-0.0007797694,-0.15993236,0.0067182146,-0.002622364,-0.39033645,4094896,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1120552,1120552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013884809,0.004263619,"{""low"":0.0040926673,""high"":0.004263619}",0.0040926673,1120552,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007588505,0.227405,"{""low"":0.003337,""high"":0.017725}",-0.01362915,-0.7689224,0.003337,0.017725,-36.440678,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-15T16:30:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2788212,0.0040958505,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,"DeSci Meme USD",,"[]",1755276960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.9059644,2.359338e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.696758,0.20123482,0.007265645,32.226852,-4.3288593,-0.13432461,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47319412,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.035639,4.737549,"{""low"":4.862354,""high"":235.97632}",-208.07832,-0.8817763,4.862354,235.97632,106.26197,"Goatcoin USD","Goatcoin USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7254286,27.897993,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42399567,-0.110735774,-0.26117194,0.5395653,-0.22630543,-0.41942173,1375679,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60732,60732,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0039196014,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,60732,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0804199,0.34538695,"{""low"":0.23284,""high"":2.061974}",-1.7487142,-0.8480777,0.23284,2.061974,-72.31178,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2670915,0.3132599,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",734.9759,85.12628,0.11582187,652.6971,167.40509,0.25648206,114230173696,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4413163520,4413163520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.117798,853.3667,"{""low"":814.35236,""high"":853.3667}",814.35236,4413163520,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.93326,0.7332123,"{""low"":473.1689,""high"":868.6798}",-48.577637,-0.055921223,473.1689,868.6798,61.72725,"BNB USD","BNB USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9274565,820.1022,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0171528,-0.00077153184,-0.044979937,0.02441652,-0.008035252,-0.3290908,8157012,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497947552,"CoinMarketCap",355389,355389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026694871,0.017071959,"{""low"":0.015984304,""high"":0.017071959}",0.015984304,355389,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042142672,0.34636864,"{""low"":0.012167,""high"":0.134152}",-0.11777073,-0.8778903,0.012167,0.134152,-49.029816,"Hathor USD","Hathor USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6034635,0.016381267,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070992,-0.00003730721,-0.05255129,0.000909085,-0.00023647217,-0.26012108,8959839,15,0,false,false,"USD",false,1532563200000,6,13320947712,"CoinMarketCap",391772,391772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010811025,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,391772,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001216128,0.22071289,"5.51E-4 - 0.006225",-0.0055523873,-0.8919498,0.000551,0.006225,-49.63343,"Nimiq USD","Nimiq USD","[]",1755276960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5818976,0.0006726128,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.174973,-3.5938911,-0.08945597,38.96043,-2.3793488,-0.061070904,591428992,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16167620,"CoinMarketCap",92256992,92256992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5618286,38.489635,"{""low"":36.19021,""high"":38.489635}",36.19021,92256992,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.066698,0.4922293,"{""low"":24.514383,""high"":78.95474}",-42.37366,-0.5366829,24.514383,78.95474,-13.438713,"Zcash USD","Zcash USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5126164,36.58108,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9984951,0.0031632185,0.003167986,0.998888,0.0027703047,0.0027733888,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",117389,117389,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062835217,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,117389,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13278735,0.15282746,"{""low"":0.868871,""high"":1.169297}",-0.16763866,-0.14336705,0.868871,1.169297,0.79562664,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06277326,1.0016583,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77203375,0.034620106,0.044842735,0.73088,0.075773835,0.10367479,222757744,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",47513368,47513368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036468506,0.86142343,"{""low"":0.7929042,""high"":0.86142343}",0.7929042,47513368,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34869286,0.76140296,"{""low"":0.457961,""high"":2.797919}",-1.9912652,-0.7116951,0.457961,2.797919,48.151554,"SushiSwap USD","SushiSwap USD","[]","2025-08-15T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3254094,0.80665386,"REGULAR","SUSHI"
