"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-6.1743298,93503.37,-6153.125,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,93388963840,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51238.55,1.2123216,"{""low"":42264.816,""high"":109114.88}",-15611.516,-0.14307413,42264.816,109114.88,135.95653,99265.66,-5762.289,-0.058049172,77701.945,15801.422,0.20335941,1853140631552,15,0,false,"2014-09-17T00:00:00.000Z",2,19818972,"CoinMarketCap",93388963840,93388963840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-8.604137,31.84398,-2.997839,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1165,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.981627,5.5490875,"{""low"":4.862354,""high"":235.97632}",-204.13234,-0.86505437,4.862354,235.97632,346.38266,79.35492,-47.51094,-0.5987145,36.529274,-4.685293,-0.12826133,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-5.5572824,0.57975584,-0.03411448,0.61783504,"{""low"":0.5789625,""high"":0.61783504}",0.5789625,250476,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04545182,0.08506734,"{""low"":0.534304,""high"":3.493541}",-2.9137852,-0.8340492,0.534304,3.493541,-34.086807,0.7571899,-0.17743409,-0.23433234,1.1107697,-0.5310139,-0.47805938,2545995,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250476,250476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-22.6049,0.76866996,-0.22450656,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,112758048,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22024798,0.40160313,"{""low"":0.548422,""high"":1.89332}",-1.12465,-0.59400946,0.548422,1.89332,4.524982,1.2896788,-0.52100885,-0.4039834,0.9334906,-0.16482061,-0.17656377,790319488,15,0,false,"2017-11-09T00:00:00.000Z",6,1028164928,"CoinMarketCap",112758048,112758048,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-15.238683,0.00064091996,-0.00011522684,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,278667,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012351375,0.019650003,"6.285686E-4 - 0.00669",-0.0060490803,-0.90419734,0.0006285686,0.00669,-70.392525,0.00132852,-0.00068760006,-0.51756847,0.0024983368,-0.0018574169,-0.7434614,640918,15,0,false,1721779200000,6,999997568,"CoinMarketCap",278667,278667,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-16.433687,546.65094,-107.50134,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3522840320,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.1018,0.8249124,"{""low"":299.54913,""high"":793.3505}",-246.69958,-0.31095913,299.54913,793.3505,117.19267,693.5742,-146.92328,-0.21183498,611.2475,-64.59656,-0.10567987,77887119360,15,0,false,"2017-11-09T00:00:00.000Z",2,142480528,"CoinMarketCap",3522840320,3522840320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",-26.303534,0.03626772,-0.012944568,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,603022,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00826172,0.2949982,"{""low"":0.028006,""high"":0.183019}",-0.14675128,-0.8018364,0.028006,0.183019,-20.081223,0.06725004,-0.030982323,-0.4607034,0.052960746,-0.016693026,-0.3151962,16698694,15,0,false,"2020-09-25T00:00:00.000Z",6,460428576,"CoinMarketCap",603022,603022,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558440,-0.22316699,0.0011145154,-0.0000024928013,0.0011595151,"0.0011031703 - 0.0011595151",0.0011031703,111552,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011651532,0.11674882,"9.98E-4 - 0.006225",-0.0051104845,-0.82096136,0.000998,0.006225,-21.754147,0.00149378,-0.0003792646,-0.25389588,0.001612435,-0.0004979196,-0.3087998,14227935,15,0,false,1532563200000,6,12766028800,"CoinMarketCap",111552,111552,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:54:00.000Z",-25.046473,28.465485,-9.512028,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,109379560,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.460806,0.7785727,"{""low"":16.004679,""high"":78.95474}",-50.489258,-0.6394709,16.004679,78.95474,84.118256,53.3821,-24.916615,-0.46675974,42.37251,-13.907024,-0.32820866,464792096,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109379560,109379560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738558380,-13.31377,0.000034318506,-0.0000052708347,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,116954,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1604577e-7,0.009294791,"3.400246E-5 - 1.74E-4",-0.00013968149,-0.8027672,0.00003400246,0.000174,-50,0.0000479,-0.000013581495,-0.28353852,0.00005113,-0.000016811493,-0.328799,0,15,0,false,1633478400000,6,0,"CoinMarketCap",116954,116954,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-03T04:53:00.000Z",0.26987302,1.000381,0.0026925206,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1003006,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079171,0.0859424,"{""low"":0.92121,""high"":1.044202}",-0.043820977,-0.041966,0.92121,1.044202,0.31346083,0.997972,0.0024089813,0.0024138766,0.9986785,0.0017024875,0.0017047402,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1003006,1003006,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","MIM"
