"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9760771,0.0019268842,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000037338817,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,849014,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042688416,0.28458944,"{""low"":0.0015,""high"":0.017725}",-0.015798116,-0.89129007,0.0015,0.017725,-70.72419,0.00214832,-0.0002214358,-0.10307394,0.00449837,-0.002571486,-0.57164836,1926409,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",849014,849014,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2340164,0.033844482,"4 USD","4 USD",-0.0022501424,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,23639424,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043494813,0.14746504,"{""low"":0.029495,""high"":0.300619}",-0.26677454,-0.8874174,0.029495,0.300619,-71.91533,0.09316976,-0.05932528,-0.6367439,0.09945449,-0.06561001,-0.6596988,33844484,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23639424,23639424,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-26T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.701268,1.2931858e-13,"DeSci Meme USD",,1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764197580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.035573,"Goatcoin USD","Goatcoin USD",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24266475,0.124823496,"MAHA.xyz USD","MAHA.xyz USD",0.00030216575,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,58773,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018217497,0.17088622,"{""low"":0.106606,""high"":1.167097}",-1.0422735,-0.8930479,0.106606,1.167097,-87.22814,0.15056165,-0.02573815,-0.17094758,0.34521532,-0.22039182,-0.63841844,548161,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58773,58773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-26T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.808417,891.65375,"BNB USD","BNB USD",32.712036,896.2887,"{""low"":852.99805,""high"":896.2887}",852.99805,2032547840,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.81805,0.7489041,"{""low"":509.8357,""high"":1370.546}",-478.89227,-0.34941715,509.8357,1370.546,33.67083,1043.6604,-152.00665,-0.14564762,846.8516,44.802124,0.052904338,122813243392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2032547840,2032547840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-26T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0288963,0.016942173,"Hathor USD","Hathor USD",0.00065614656,0.016977482,"{""low"":0.015231941,""high"":0.016977482}",0.015231941,459242,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005554173,0.48772156,"{""low"":0.011388,""high"":0.134152}",-0.11720982,-0.87370914,0.011388,0.134152,-80.14223,0.02624818,-0.009306006,-0.3545391,0.01964248,-0.0027003065,-0.1374728,8476545,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500322176,"CoinMarketCap",459242,459242,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-26T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0337276,0.0013525712,"IMGN Labs USD","IMGN Labs USD",0.000026959227,0.0013639514,"{""low"":0.0012887728,""high"":0.0013639514}",0.0012887728,75923,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018757116,0.16100529,"{""low"":0.001165,""high"":0.008026}",-0.006673429,-0.83147633,0.001165,0.008026,-74.80015,0.00233794,-0.0009853689,-0.42146882,0.00369482,-0.0023422488,-0.6339277,1150391,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75923,75923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-26T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9089415,0.00066640927,"Nimiq USD","Nimiq USD",0.0000124830985,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,400591,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012340926,0.22727305,"5.43E-4 - 0.002923",-0.0022565906,-0.7720119,0.000543,0.002923,-76.03518,0.00064456,0.000021849293,0.033898,0.00073725,-0.00007084076,-0.096087836,9080224,15,0,false,false,false,1532563200000,6,13625596928,"CoinMarketCap",400591,400591,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764197580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1722994,527.01965,"Zcash USD","Zcash USD",25.918457,532.2432,"{""low"":493.4659,""high"":532.2432}",493.4659,952280512,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",500.884,19.164778,"{""low"":26.135654,""high"":736.51373}",-209.49408,-0.28444016,26.135654,736.51373,807.30133,406.65295,120.3667,0.29599366,138.00151,389.01813,2.818941,8647391232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",952280512,952280512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-26T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03214887,0.9976404,"Magic Internet Money USD","Magic Internet Money USD",0.000320673,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,18944,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20844638,0.26412567,"{""low"":0.789194,""high"":1.169297}",-0.17165661,-0.14680326,0.789194,1.169297,0.09120703,0.9992657,-0.0016252995,-0.0016264939,0.9987165,-0.0010761023,-0.0010774853,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18944,18944,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-26T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.886779,0.39934522,"SushiSwap USD","SushiSwap USD",-0.020517766,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,30069358,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20745023,1.0810611,"{""low"":0.191895,""high"":2.797919}",-2.3985739,-0.85727066,0.191895,2.797919,-65.13982,0.5067578,-0.10741258,-0.21196039,0.68371224,-0.28436702,-0.41591623,114544904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",30069358,30069358,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-26T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1862078,0.00034095056,"ZeroSwap USD","ZeroSwap USD",-0.00000409293,0.00034798906,"3.3984767E-4 - 3.4798906E-4",0.00033984767,283625,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002895057,0.09279029,"3.12E-4 - 0.029954",-0.02961305,-0.98861754,0.000312,0.029954,-96.18329,0.0003964,-0.000055449433,-0.13988253,0.00151603,-0.0011750795,-0.77510303,21626,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283625,283625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764197580,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.99432,2.3515399,"Polkadot USD","Polkadot USD",0.068365574,2.3672915,"{""low"":2.2468379,""high"":2.3672915}",2.2468379,158695680,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9411459,0.6672929,"{""low"":1.410394,""high"":11.600307}",-9.248768,-0.79728645,1.410394,11.600307,-72.89366,2.9696555,-0.61811566,-0.20814389,3.7664826,-1.4149427,-0.3756669,3855177728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639426944,"CoinMarketCap",158695680,158695680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-26T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.165256,0.17527464,"Poolz Finance USD","Poolz Finance USD",-0.0095464885,0.19482519,"{""low"":0.17527464,""high"":0.19482519}",0.17527464,63381,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017531633,0.11114048,"{""low"":0.157743,""high"":2.575945}",-2.4006703,-0.9319572,0.157743,2.575945,-88.288315,0.2170861,-0.041811466,-0.19260314,0.3092848,-0.13401017,-0.43329048,917519,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63381,63381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-26T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4339902,90260.836,"Bitcoin USD","Bitcoin USD",2996.6406,90385.3,"{""low"":86445.11,""high"":90385.3}",86445.11,66645090304,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15824.156,0.21258546,"{""low"":74436.68,""high"":126198.07}",-35937.234,-0.2847685,74436.68,126198.07,-8.983332,104770.91,-14510.07,-0.13849331,110057.5,-19796.664,-0.17987564,1801076080640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954124,"CoinMarketCap",66645090304,66645090304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-26T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
