"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7862263,"Bitcoin USD","Bitcoin USD",101732.37,"2024-12-18T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19797924,"CoinMarketCap",86448717824,86448717824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5113.9062,106449.81,"{""low"":100281.555,""high"":106449.81}",100281.555,86448717824,106145.016,"CCC",106145.016,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63210.473,1.6408973,"{""low"":38521.895,""high"":108268.445}",-6536.078,-0.060369186,38521.895,108268.445,143.15036,90252.23,11480.141,0.12720063,69612.34,32120.023,0.46141276,2014089707520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2155347,"Goatcoin USD","Goatcoin USD",174.41356,"2024-12-18T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",17373,17373,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.7946625,232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,17373,178.40506,"CCC",178.40506,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",171.16985,52.769825,"{""low"":3.243707,""high"":232.96126}",-58.5477,-0.25131947,3.243707,232.96126,1254.5582,46.121647,128.29192,2.7815988,22.7516,151.66196,6.665991,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.627752,"Heroes of Mavia USD","Heroes of Mavia USD",1.2306978,"2024-12-18T20:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15531166,15531166,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13111162,1.3552296,"{""low"":1.2108248,""high"":1.3552296}",1.2108248,15531166,1.3116714,"CCC",1.3116714,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16469276,0.1544953,"{""low"":1.066005,""high"":10.705447}",-9.47475,-0.88504004,1.066005,10.705447,-59.886528,1.6027967,-0.37209892,-0.23215604,1.6808634,-0.45016563,-0.2678181,47752620,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.876911,"Bepro USD","Bepro USD",0.0006391035,1734555300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",152782,152782,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00007004163,0.00070666865,"6.391035E-4 - 7.0666865E-4",0.0006391035,152782,0.00070557435,"CCC",0.00070557435,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00029810352,0.87420386,"3.41E-4 - 0.001825",-0.0011858966,-0.6498063,0.000341,0.001825,-29.500002,0.00059758,0.00004152354,0.06948616,0.000518095,0.00012100855,0.2335644,6391035,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.806502,"MAHA.xyz USD","MAHA.xyz USD",0.90234596,"2024-12-18T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197997,197997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07640636,1.0042127,"{""low"":0.89696777,""high"":1.0042127}",0.89696777,197997,0.98253,"CCC",0.98253,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.526137,1.3985232,"{""low"":0.376209,""high"":3.493541}",-2.591195,-0.74171025,0.376209,3.493541,137.58095,0.96199656,-0.0596506,-0.062007084,1.2162507,-0.3139047,-0.2580921,3962648,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.130455,"OG Fan Token USD","OG Fan Token USD",4.98071,"2024-12-18T20:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58466228,58466228,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5004554,5.642192,"{""low"":4.93199,""high"":5.642192}",4.93199,58466228,5.463096,"CCC",5.463096,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.752648,1.235445,"{""low"":2.228062,""high"":13.452645}",-8.471935,-0.6297598,2.228062,13.452645,13.715506,5.5572968,-0.5765867,-0.10375309,4.2542005,0.7265096,0.17077464,20553718,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.548172,"Qtum USD","Qtum USD",3.4217093,"2024-12-18T20:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105444584,"CoinMarketCap",59573380,59573380,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.40348864,3.7317727,"{""low"":3.4112768,""high"":3.7317727}",3.4112768,59573380,3.7148085,"CCC",3.7148085,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6252373,0.9046828,"{""low"":1.796472,""high"":6.156673}",-2.7349637,-0.44422755,1.796472,6.156673,18.05998,3.4089954,0.012713909,0.0037295178,2.7283027,0.6934066,0.2541531,360800704,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.000244,"Tezos USD","Tezos USD",1.344385,"2024-12-18T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019273408,"CoinMarketCap",174851008,174851008,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14938009,1.5008003,"{""low"":1.3409511,""high"":1.5008003}",1.3409511,174851008,1.4465528,"CCC",1.4465528,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79596305,1.4513698,"{""low"":0.548422,""high"":1.89332}",-0.54893494,-0.28993246,0.548422,1.89332,63.834393,1.1336766,0.21070838,0.18586285,0.8248451,0.51953995,0.6298637,1370295936,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0914154,"BNB USD","BNB USD",699.14624,"2024-12-18T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144008016,"CoinMarketCap",2672296960,2672296960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.825256,721.583,"{""low"":689.1001,""high"":721.583}",689.1001,2672296960,716.7809,"CCC",716.7809,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",448.3812,1.788053,"{""low"":250.76505,""high"":793.3505}",-94.204285,-0.118742324,250.76505,793.3505,175.53334,647.90045,51.24579,0.079095155,587.0859,112.06036,0.19087559,100682661888,15,0,false,false,"BNB"
