"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96250.24,"2025-01-08T03:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19807162,"CoinMarketCap",60355358720,60355358720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-12018.203,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.3065286,"REGULAR",-0.11100375,38521.895,108268.445,118.92119,97487.945,-1237.7031,-0.012695961,72492.24,23758,0.3277316,1906444075008,15,0,-5393.7734,97247.41,"{""low"":96250.24,""high"":97247.41}",96250.24,60355358720,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57728.348,1.4985853,"{""low"":38521.895,""high"":108268.445}",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.45846,"2025-01-08T03:54:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1016,1016,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-160.51785,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1653839,"REGULAR",-0.68022865,3.243707,235.97632,509.29184,69.72699,5.731468,0.0821987,30.656895,44.801563,1.4613862,0,15,0,0.86924744,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,1016,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.21475,22.263033,"{""low"":3.243707,""high"":235.97632}",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0138485,"2025-01-08T03:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10816575,10816575,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-9.691599,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-11.724697,"REGULAR",-0.905296,0.996479,10.705447,-64.20544,1.5190499,-0.50520134,-0.3325772,1.5327294,-0.51888084,-0.33853388,39338600,15,0,-0.13465905,1.0424377,"{""low"":1.0133204,""high"":1.0424377}",1.0133204,10816575,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.017369568,0.017430943,"{""low"":0.996479,""high"":10.705447}",false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049482746,1736308500,"Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",321045,321045,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0013301726,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-12.491273,"REGULAR",-0.7288617,0.000341,0.001825,-31.44654,0.00063528,-0.00014045252,-0.22108759,0.000505095,-0.00001026754,-0.020327939,4948274,15,0,-0.00007063325,0.00050126604,"4.947564E-4 - 5.0126604E-4",0.0004947564,321045,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015382745,0.45110688,"3.41E-4 - 0.001825",false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8402953,"2025-01-08T03:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204128,204128,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.6532457,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.298322,"REGULAR",-0.7594718,0.469646,3.493541,64.763245,0.91262347,-0.07232815,-0.079253,1.1616695,-0.32137418,-0.27664855,3690153,15,0,-0.019766986,0.8458862,"{""low"":0.8224581,""high"":0.8458862}",0.8224581,204128,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3706493,0.78920996,"{""low"":0.469646,""high"":3.493541}",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.575741,"2025-01-08T03:55:00.000Z","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",40958652,40958652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-8.8769045,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.595054,"REGULAR",-0.6598631,2.228062,13.452645,8.951103,5.212702,-0.636961,-0.12219402,4.3263674,0.24937344,0.057640374,18893320,15,0,-0.43026924,4.8388143,"{""low"":4.575741,""high"":4.8388143}",4.575741,40958652,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.347679,1.0536866,"{""low"":2.228062,""high"":13.452645}",false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.153534,"2025-01-08T03:54:00.000Z","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105471976,"CoinMarketCap",51628904,51628904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-3.003139,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-10.477049,"REGULAR",-0.48778602,1.796472,6.156673,12.833309,3.696782,-0.5432482,-0.14695163,2.7414157,0.4121182,0.15033042,332609440,15,0,-0.36906433,3.2253416,"{""low"":3.1451697,""high"":3.2253416}",3.1451697,51628904,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.357062,0.75540394,"{""low"":1.796472,""high"":6.156673}",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",-6.4263167,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058824622,1736308500,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",1601899,1601899,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.00006917538,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.236591,"REGULAR",-0.5404327,0.000048,0.000128,-36.27451,0.000082619,-0.000023794379,-0.2880013,0.000082619,-0.000023794379,-0.2880013,0,15,0,-0.0000059863196,0.00006083645,"5.8383677E-5 - 6.083645E-5",0.000058383677,1601899,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001082462,0.22551292,"4.8E-5 - 1.28E-4",false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2990999,"2025-01-08T03:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1023205568,"CoinMarketCap",64760576,64760576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.59422004,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.643249,"REGULAR",-0.31385082,0.548422,1.89332,53.480305,1.4009483,-0.101848364,-0.07269959,0.8753404,0.42375952,0.48410827,1329246336,15,0,-0.13864541,1.3263959,"{""low"":1.2990999,""high"":1.3263959}",1.2990999,64760576,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.75067794,1.3687962,"{""low"":0.548422,""high"":1.89332}",false,false,"XTZ"
