"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketTime","regularMarketChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006162425,"CCC","finmb_1_CCC","UTC","REGULAR","2025-06-27T04:54:00.000Z",2.7021697,"UTC",0,"ccc_market",false,"[]","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0062472518,"CCC",0.0062472518,1695722,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010014251,0.19403702,"{""low"":0.005161,""high"":0.017725}",-0.011562575,-0.6523314,0.005161,0.017725,-8.382124,0.00725,-0.0010875748,-0.15001032,0.0074436455,-0.0012812205,-0.17212272,6161048,15,0,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1394337,1394337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016213767,0.006265849,"{""low"":0.006128058,""high"":0.006265849}",0.006128058,1394337,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.812502e-13,"CCC","finmb_DESCI_CCC","UTC","REGULAR",1751000040,2.0352528,"UTC",0,"ccc_market",false,"[]","DeSci Meme USD",,2.8125e-13,"CCC",2.8125e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,6.746147e-7,"2.8125E-13 - 2.812502E-13",0,0,2.8125e-13,2.812502e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.812502e-13,"2.8125E-13 - 2.812502E-13",2.8125e-13,3,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.898424,"CCC","finmb_GOAT_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.6551285,"UTC",0,"ccc_market",false,"[]","Goatcoin USD","Goatcoin USD",29.898424,"CCC",29.898424,21,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,102.17936,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4597645,29.898424,"{""low"":29.898424,""high"":29.898424}",29.898424,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5075781,"CCC","finmb_MAHA_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-1.6003402,"UTC",0,"ccc_market",false,"[]","MAHA.xyz USD","MAHA.xyz USD",0.50654936,"CCC",0.50654936,247384,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04644707,0.100724235,"{""low"":0.461131,""high"":2.061974}",-1.5543959,-0.7538387,0.461131,2.061974,-50.859417,0.6023093,-0.09473121,-0.15728001,0.6336316,-0.12605351,-0.19893818,2229027,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261407,261407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008255124,0.5081761,"{""low"":0.50574696,""high"":0.5081761}",0.50574696,261407,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",646.14307,"CCC","finmb_BNB_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-0.10545796,"UTC",0,"ccc_market",false,"[]","BNB USD","BNB USD",642.40393,"CCC",642.40393,1664310672,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.61847,0.5855315,"{""low"":407.5246,""high"":793.3505}",-147.20746,-0.1855516,407.5246,793.3505,14.02713,654.5268,-8.383728,-0.012808839,643.53143,2.6116333,0.0040582838,91032272896,15,0,false,"2017-11-09T00:00:00.000Z",2,140885616,"CoinMarketCap",1427918720,1427918720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6821289,646.1665,"{""low"":640.54803,""high"":646.1665}",640.54803,1427918720,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141992485,"CCC","finmb_HTR_CCC","UTC","REGULAR","2025-06-27T04:53:00.000Z",-4.6718764,"UTC",0,"ccc_market",false,"[]","Hathor USD","Hathor USD",0.014216094,"CCC",0.014216094,387909,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020322483,0.16702953,"{""low"":0.012167,""high"":0.134152}",-0.119952746,-0.8941555,0.012167,0.134152,-69.86804,0.02145734,-0.007258092,-0.33825684,0.038356435,-0.024157185,-0.6298079,6584762,15,0,false,"2020-09-25T00:00:00.000Z",6,463740192,"CoinMarketCap",374919,374919,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069588237,0.014305667,"{""low"":0.014198172,""high"":0.014305667}",0.014198172,374919,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080456847,"CCC","finmb_NIM_CCC","UTC","REGULAR",1751000160,-5.874234,"UTC",0,"ccc_market",false,"[]","Nimiq USD","Nimiq USD",0.00080793304,"CCC",0.00080793304,198905,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010956847,0.15765248,"6.95E-4 - 0.006225",-0.0054204315,-0.87075204,0.000695,0.006225,-50.860096,0.00089296,-0.000088391535,-0.09898712,0.00114337,-0.0003388016,-0.2963184,10615688,15,0,false,1532563200000,6,13194263552,"CoinMarketCap",328510,328510,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005021179,0.0008103655,"7.99496E-4 - 8.103655E-4",0.000799496,328510,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.883163,"CCC","finmb_ZEC_CCC","UTC","REGULAR","2025-06-27T04:55:00.000Z",-3.008471,"UTC",0,"ccc_market",false,"[]","Zcash USD","Zcash USD",39.100426,"CCC",39.100426,75139427,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.878485,1.491969,"{""low"":16.004679,""high"":78.95474}",-39.07158,-0.49486044,16.004679,78.95474,101.10967,46.078392,-6.1952286,-0.13444975,42.870647,-2.987484,-0.069686,666522176,15,0,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",86693152,86693152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2370911,39.98927,"{""low"":39.067307,""high"":39.98927}",39.067307,86693152,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0010571,"CCC","finmb_MIM_CCC","UTC","REGULAR","2025-06-27T04:52:00.000Z",0.3848482,"UTC",0,"ccc_market",false,"[]","Magic Internet Money USD","Magic Internet Money USD",0.9985288,"CCC",0.9985288,100586,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07596016,0.08211048,"{""low"":0.925097,""high"":1.169297}",-0.16823983,-0.14388119,0.925097,1.169297,0.5646825,0.9977309,0.0033262372,0.0033338019,0.9988157,0.0022414327,0.0022440902,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",39609,39609,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0038377047,1.0013932,"{""low"":0.9808708,""high"":1.0013932}",0.9808708,39609,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58564246,"CCC","finmb_SUSHI_CCC","UTC","REGULAR","2025-06-27T04:56:00.000Z",-1.4879657,"UTC",0,"ccc_market",false,"[]","SushiSwap USD","SushiSwap USD",0.57414246,"CCC",0.57414246,39399628,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13237646,0.29205027,"{""low"":0.453266,""high"":2.797919}",-2.2122765,-0.79068637,0.453266,2.797919,-28.793657,0.6930584,-0.107415915,-0.15498826,0.94630677,-0.3606643,-0.3811283,160713712,15,0,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",24764334,24764334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0088457465,0.58564246,"{""low"":0.57081294,""high"":0.58564246}",0.57081294,24764334,false,true,"SUSHI"
