"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.558929,87355.94,"USD",84191.164,3164.7734,0.03759033,88086.38,-730.4453,-0.008292375,1734390185984,15,0,false,true,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19854290,"CoinMarketCap",28516599808,28516599808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3002.0938,87666.69,"{""low"":85169.61,""high"":87666.69}",85169.61,28516599808,85169.61,"CCC",85169.61,40023896001,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38234.7,0.7783741,"{""low"":49121.24,""high"":109114.88}",-21758.945,-0.19941318,49121.24,109114.88,27.434563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7449039,34.926113,"USD",34.236904,0.689209,0.020130588,45.341896,-10.415783,-0.22971652,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",71,71,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2621193,34.926113,"{""low"":34.163857,""high"":34.926113}",34.163857,71,34.163857,"CCC",34.163857,251,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.063759,6.182964,"{""low"":4.862354,""high"":235.97632}",-201.0502,-0.85199314,4.862354,235.97632,143.4689,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41617036,0.6041468,"USD",0.5579457,0.04620105,0.08280563,0.803448,-0.19930124,-0.24805743,2653108,15,0,false,false,"REGULAR","[]","2025-04-21T13:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213726,213726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002503872,0.60533375,"{""low"":0.59786505,""high"":0.60533375}",0.59786505,213726,0.59865373,"CCC",0.59865373,235738,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14301577,0.3101413,"{""low"":0.461131,""high"":3.109595}",-2.5054483,-0.8057153,0.461131,3.109595,-73.17647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0979137,602.91003,"USD",595.8371,7.072937,0.011870588,633.7311,-30.821045,-0.048634265,84944461824,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140890784,"CoinMarketCap",1372225152,1372225152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.388672,607.77515,"{""low"":592.7933,""high"":607.77515}",592.7933,1372225152,592.93567,"CCC",592.93567,1868378068,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.38544,0.47944453,"{""low"":407.5246,""high"":793.3505}",-190.44049,-0.24004583,407.5246,793.3505,-2.0811796,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3676333,0.028646652,"USD",0.02376416,0.004882492,0.20545612,0.0493283,-0.02068165,-0.4192654,13240688,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462207200,"CoinMarketCap",361725,361725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014593173,0.028646652,"{""low"":0.02707683,""high"":0.028646652}",0.02707683,361725,0.027291529,"CCC",0.027291529,402356,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011547651,0.6753407,"{""low"":0.017099,""high"":0.134152}",-0.10550535,-0.78646123,0.017099,0.134152,-71.3014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8877335,0.00076562725,"USD",0.00097322,-0.00020759273,-0.21330504,0.00151668,-0.00075105275,-0.49519527,9968725,15,0,false,false,"REGULAR","[]",1745243640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13020336128,"CoinMarketCap",130445,130445,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014185265,0.0007722116,"7.600403E-4 - 7.722116E-4",0.0007600403,130445,0.00077087217,"CCC",0.00077087217,173611,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000070627255,0.10162195,"6.95E-4 - 0.006225",-0.005459373,-0.87700766,0.000695,0.006225,-44.452446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.666662,31.703814,"USD",34.251965,-2.548151,-0.0743943,42.771416,-11.067602,-0.25876164,503672800,15,0,false,false,"REGULAR","[]","2025-04-21T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62465252,62465252,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.20995903,32.602203,"{""low"":31.363768,""high"":32.602203}",31.363768,62465252,31.498407,"CCC",31.498407,75974658,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.699135,0.9809091,"{""low"":16.004679,""high"":78.95474}",-47.25093,-0.5984559,16.004679,78.95474,29.490387,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0994447,1.000227,"USD",0.99904466,0.0011823177,0.0011834484,0.99904704,0.0011799335,0.001181059,0,15,0,false,false,"REGULAR","[]","2025-04-21T13:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",100954,100954,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000993669,1.0028379,"{""low"":0.9967974,""high"":1.0028379}",0.9967974,100954,1.0003366,"CCC",1.0003366,198764,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05206895,0.054915898,"{""low"":0.948158,""high"":1.169297}",-0.16907,-0.14459115,0.948158,1.169297,0.89473724,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0071225,0.6145895,"USD",0.61769795,-0.0031084418,-0.0050323005,1.0084455,-0.393856,-0.39055753,165095424,15,0,false,true,"REGULAR","[]","2025-04-21T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",30680918,30680918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034827054,0.6145895,"{""low"":0.59208244,""high"":0.6145895}",0.59208244,30680918,0.59208244,"CCC",0.59208244,46116726,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16132352,0.35591358,"{""low"":0.453266,""high"":2.797919}",-2.1833296,-0.7803405,0.453266,2.797919,-43.64074,"SUSHI"
