"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1016795,1016795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-08T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000037526246,0.01176219,"{""low"":0.0031904134,""high"":0.017725}",-0.01449706,-0.8178877,0.0031904134,0.017725,-41.55624,0.0038662,-0.0006382605,-0.1650873,0.005770045,-0.0025421053,-0.4405694,3227170,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-14.008937,0.0032279396,-0.00052586873,0.0034389675,"{""low"":0.0031904134,""high"":0.0034389675}",0.0031904134,1016795,0.0034389675,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",288256928,288256928,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-08T07:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15364373,3.8385022,"{""low"":0.040027,""high"":0.21697907}",-0.023308337,-0.107422054,0.040027,0.21697907,43.018375,0.1623018,0.03136894,0.19327538,0.1623018,0.03136894,0.19327538,193670736,15,0,false,false,"REGULAR","4 USD","4 USD",19.908855,0.19367073,0.032155782,0.21697907,"{""low"":0.17086238,""high"":0.21697907}",0.17086238,288256928,0.21697907,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759909860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,-0.6644766,2.5372516e-13,-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-08T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",2.6399074,19.415918,0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80312,80312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-08T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.2051722,""high"":1.617441}",-1.4122689,-0.8731501,0.2051722,1.617441,-86.17967,0.22600012,-0.02082792,-0.09215889,0.45926413,-0.25409192,-0.5532588,901012,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-4.504164,0.2051722,-0.009677157,0.20951213,"{""low"":0.2051722,""high"":0.20951213}",0.2051722,80312,0.20858522,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139183872,"CoinMarketCap",12039325696,12039325696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-08T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",794.93225,1.559193,"{""low"":509.8357,""high"":1331.9856}",-27.217651,-0.020433893,509.8357,1331.9856,114.559006,941.7581,363.00983,0.38545972,736.19324,568.5747,0.77231723,181602648064,15,0,false,false,"REGULAR","BNB USD","BNB USD",4.508252,1304.768,56.28479,1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,12039325696,1309.7622,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499180992,"CoinMarketCap",873123,873123,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-08T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01438923,1.2635431,"{""low"":0.011388,""high"":0.134152}",-0.10837477,-0.8078506,0.011388,0.134152,-31.056034,0.01417988,0.01159735,0.81787366,0.01887133,0.0069059003,0.36594668,12867503,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",14.047575,0.02577723,0.0031750575,0.027444052,"{""low"":0.024749786,""high"":0.027444052}",0.024749786,873123,0.024797538,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55549,55549,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-08T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005143527,0.17687507,"{""low"":0.002908,""high"":0.008026}",-0.0046036476,-0.57359177,0.002908,0.008026,-30.757517,0.00394282,-0.00052046706,-0.13200377,0.0042140316,-0.0007916789,-0.18786734,2910785,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-5.441627,0.0034223527,-0.00019694911,0.0034847362,"{""low"":0.0034155406,""high"":0.0034847362}",0.0034155406,55549,0.0034454423,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1532563200000,6,13503020032,"CoinMarketCap",390585,390585,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759910040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013849552,0.25135303,"5.51E-4 - 0.006225",-0.005535505,-0.8892377,0.000551,0.006225,-47.326004,0.0007175,-0.000028004462,-0.03903061,0.000797285,-0.00010778947,-0.13519566,9310272,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.3584257,0.00068949553,-0.0000024802284,0.00070733175,"6.831587E-4 - 7.0733175E-4",0.0006831587,390585,0.00069851463,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16252194,"CoinMarketCap",517479456,517479456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-08T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",110.50546,4.22815,"{""low"":26.135654,""high"":174.44733}",-37.806213,-0.21671994,26.135654,174.44733,436.85364,59.38542,77.25569,1.3009201,45.163864,91.47725,2.0254521,2220717824,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-6.0915103,136.64111,-8.863419,137.58934,"{""low"":126.89558,""high"":137.58934}",126.89558,517479456,128.11598,"CCC","ZEC"
