"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1082337,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045120437,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1082337,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017989352,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1082337,0.3485633,"{""low"":0.005161,""high"":0.017725}",-0.0107650645,-0.6073379,0.005161,0.017725,5.0385237,0.0073521,-0.00039216504,-0.053340547,0.007564104,-0.000604169,-0.07987317,6958387,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.9322963,0.006959935,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.76544e-13,"2.681719E-13 - 2.76544E-13",2.681719e-13,0,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,false,1733184000000,8,0,"CoinMarketCap",0,0,"2.681719E-13 - 2.76544E-13",-8.372101e-15,-0.030274028,2.681719e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1749927180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.64723206,27.351934,"{""low"":26.090511,""high"":27.351934}",26.090511,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.228157,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,4.365819,"{""low"":4.862354,""high"":235.97632}",-209.8858,-0.8894359,4.862354,235.97632,39.92,32.969124,-6.8786125,-0.20863801,46.2998,-20.20929,-0.43648762,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4206707,26.090511,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",303102,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012179017,0.5560936,"{""low"":0.5528945,""high"":0.5560936}",0.5528945,303102,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09417811,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",303102,0.20423287,"{""low"":0.461131,""high"":2.061974}",-1.506665,-0.7306906,0.461131,2.061974,-54.752438,0.6323458,-0.07703668,-0.12182682,0.6625335,-0.107224405,-0.16183996,2438637,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2197922,0.5553091,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1329429760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.748962,655.28485,"{""low"":639.7946,""high"":655.28485}",639.7946,1329429760,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.5904,false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap",1329429760,0.5707395,"{""low"":407.5246,""high"":793.3505}",-153.23553,-0.19314985,407.5246,793.3505,7.8072786,644.61707,-4.502075,-0.006984108,646.0238,-5.9088135,-0.009146433,90183565312,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6514874,640.115,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",424650,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00048501603,0.018176988,"{""low"":0.016976869,""high"":0.018176988}",0.016976869,424650,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006973762,false,"2020-09-25T00:00:00.000Z",6,463454496,"CoinMarketCap",424650,0.042833745,"{""low"":0.016281,""high"":0.134152}",-0.11717362,-0.87343925,0.016281,0.134152,-66.78929,0.02338464,-0.0064062644,-0.2739518,0.04322212,-0.026243743,-0.60718316,7868704,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7773268,0.016978376,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",369494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020809879,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,369494,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017646194,false,1532563200000,6,13162145792,"CoinMarketCap",369494,0.25390208,"6.95E-4 - 0.006225",-0.0053535383,-0.86000615,0.000695,0.006225,-40.17322,0.00088444,-0.0000129780965,-0.0146738,0.00125145,-0.0003799881,-0.30363825,11470309,15,0,false,false,"REGULAR","[]",1749927240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3322365,0.00087146193,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",70313960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.12815475,45.860504,"{""low"":43.721252,""high"":45.860504}",43.721252,70313960,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.222898,false,"2017-11-09T00:00:00.000Z",2,16682913,"CoinMarketCap",70313960,1.7634155,"{""low"":16.004679,""high"":78.95474}",-34.727165,-0.43983635,16.004679,78.95474,101.02325,44.624035,-0.39645767,-0.008884397,44.209522,0.018054962,0.0004083953,737844800,15,0,false,false,"REGULAR","[]","2025-06-14T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.290607,44.227577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",28825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032490492,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,28825,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0718838,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28825,0.077704065,"{""low"":0.925097,""high"":1.169297}",-0.1723162,-0.14736734,0.925097,1.169297,0.4072547,0.999655,-0.002674222,-0.002675145,0.9992083,-0.0022274852,-0.00222925,0,15,0,false,false,"REGULAR","[]","2025-06-14T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03258127,0.9969808,"MIM"
