"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6273577,94240.37,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",false,"2014-09-17T00:00:00.000Z",2,19800488,"CoinMarketCap",55434366976,55434366976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",38521.895,108268.445,123.66896,92923.65,1316.7188,0.0141699,70320.87,23919.5,0.34014797,1866005217280,15,0,false,true,-1559,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,55434366976,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55718.473,1.4464105,"{""low"":38521.895,""high"":108268.445}",-14028.078,-0.12956756,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.215149,95.83109,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8295,8295,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",3.243707,235.97632,675.3743,55.586742,40.24435,0.7239919,25.692461,70.13863,2.7299306,0,15,0,false,false,-32.311287,111.136024,"{""low"":85.64602,""high"":111.136024}",85.64602,8295,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.58739,28.543697,"{""low"":3.243707,""high"":235.97632}",-140.14523,-0.5938953,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9428477,1.1853532,"2024-12-24T11:51:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9829750,9829750,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.996479,10.705447,-66.55352,1.5895865,-0.40423334,-0.25430095,1.6276512,-0.44229805,-0.27174008,45993192,15,0,false,false,0.044963837,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9829750,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18887419,0.18954156,"{""low"":0.996479,""high"":10.705447}",-9.520094,-0.88927567,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7833745,0.0005345334,1735041240,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",false,1576800000000,6,10000000000,"CoinMarketCap",269143,269143,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0,"ccc_market",false,"Bepro USD","Bepro USD",0.000341,0.001825,-36.491226,0.00061708,-0.00008254661,-0.1337697,0.00051232,0.000022213382,0.04335841,5345334,15,0,false,false,-0.000021018612,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,269143,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001935334,0.5675466,"3.41E-4 - 0.001825",-0.0012904666,-0.707105,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.081159,0.84686226,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192710,192710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.469646,3.493541,46.358727,0.9429942,-0.09613192,-0.101943284,1.1996886,-0.3528263,-0.29409826,3718992,15,0,false,false,0.0172652,0.8534973,"{""low"":0.8433133,""high"":0.8534973}",0.8433133,192710,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37721625,0.80319273,"{""low"":0.469646,""high"":3.493541}",-2.6466787,-0.75759196,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3163576,4.881003,"2024-12-24T11:52:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23351638,23351638,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.228062,13.452645,-7.615596,5.4400315,-0.5590286,-0.10276202,4.25884,0.6221628,0.1460874,20153754,15,0,false,false,0.15667534,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23351638,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.652941,1.1906945,"{""low"":2.228062,""high"":13.452645}",-8.571642,-0.6371715,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.815203,3.2646642,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,105452176,"CoinMarketCap",43914064,43914064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0,"ccc_market",false,"Qtum USD","Qtum USD",1.796472,6.156673,-9.40724,3.4923189,-0.2276547,-0.06518726,2.7186792,0.545985,0.2008273,344265920,15,0,false,false,0.14997864,3.2846158,"{""low"":3.1724927,""high"":3.2846158}",3.1724927,43914064,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4681922,0.8172642,"{""low"":1.796472,""high"":6.156673}",-2.8920088,-0.46973565,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"ccc_market",false,"Impermax USD",,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7335668,1.3850688,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",4,1020395456,"CoinMarketCap",68817416,68817416,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0,"ccc_market",false,"Tezos USD","Tezos USD",0.548422,1.89332,19.452751,1.1959922,0.18907654,0.15809178,0.83303875,0.55203,0.6626703,1413317888,15,0,false,false,0.08738065,1.3863376,"{""low"":1.3223794,""high"":1.3863376}",1.3223794,68817416,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8366468,1.525553,"{""low"":0.548422,""high"":1.89332}",-0.5082512,-0.26844442,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0382626,685.07367,"2024-12-24T11:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,144007536,"CoinMarketCap",1455598336,1455598336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,"ccc_market",false,"BNB USD","BNB USD",265.09006,793.3505,117.91045,656.42114,28.652527,0.04364961,587.7279,97.345764,0.16563067,98655764480,15,0,false,false,13.684692,694.45807,"{""low"":684.6744,""high"":694.45807}",684.6744,1455598336,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",419.9836,1.5843054,"{""low"":265.09006,""high"":793.3505}",-108.276855,-0.13648048,"BNB"
