"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.9817357,101993.11,"USD",105826.97,"{""low"":101599.37,""high"":105826.97}",101599.37,44363124736,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59728.293,1.4131918,"{""low"":42264.816,""high"":109114.88}",-7121.7734,-0.065268576,42264.816,109114.88,140.13232,99163.234,2829.875,0.028537542,77116.74,24876.367,0.32258064,2021274550272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817756,"CoinMarketCap",44363124736,44363124736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3134.6328,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8317448,41.65986,"USD",44.36046,"{""low"":39.230686,""high"":44.36046}",39.230686,1085,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.797504,7.5678377,"{""low"":4.862354,""high"":235.97632}",-194.31647,-0.8234575,4.862354,235.97632,490.78622,80.531456,-38.871597,-0.48268837,36.138474,5.521385,0.15278412,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1085,1085,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.77733994,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5470421,0.64792484,"USD",0.6562254,"{""low"":0.6453962,""high"":0.6562254}",0.6453962,256083,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11362082,0.212652,"{""low"":0.534304,""high"":3.493541}",-2.845616,-0.81453633,0.534304,3.493541,-26.774866,0.77803725,-0.13011241,-0.16723159,1.1168337,-0.46890885,-0.41985556,2845359,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256083,256083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003563881,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24343556,1.0906887,"USD",1.1298923,"{""low"":1.07404,""high"":1.1298923}",1.07404,31271590,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5422667,0.98877645,"{""low"":0.548422,""high"":1.89332}",-0.80263126,-0.42392796,0.548422,1.89332,4.263592,1.3144515,-0.22376275,-0.1702328,0.92970157,0.16098714,0.17316002,1120937216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027733376,"CoinMarketCap",31271590,31271590,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0026615858,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOTH USD","MOTH USD","[]",1738360380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.638098,0.0008716901,"USD",0.0009104688,"8.261909E-4 - 9.104688E-4",0.0008261909,308683,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000756901,0.095088065,"7.96E-4 - 0.00669",-0.00581831,-0.8697025,0.000796,0.00669,-68.63551,0.00140844,-0.00053674984,-0.3810953,0.0025244947,-0.0016528046,-0.6547071,871688,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",308683,308683,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000022405002,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.30924475,676.39484,"USD",689.05115,"{""low"":674.2341,""high"":689.05115}",674.2341,1577303424,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.18222,1.2681631,"{""low"":298.21262,""high"":793.3505}",-116.95569,-0.14741994,298.21262,793.3505,121.70837,696.2872,-19.892334,-0.028569153,609.7434,66.65143,0.10931062,96373194752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480688,"CoinMarketCap",1577303424,1577303424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0982056,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD","[]","2025-01-31T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2603679,0.051575214,"USD",0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,511439,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023569213,0.8415773,"{""low"":0.028006,""high"":0.183019}",-0.13144378,-0.71819746,0.028006,0.183019,-27.141798,0.06993266,-0.018357448,-0.26250178,0.05285993,-0.0012847148,-0.024304135,23744010,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460376384,"CoinMarketCap",511439,511439,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011927523,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD","[]",1738360440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6469753,0.001100538,"USD",0.0011497857,"0.0010860057 - 0.0011497857",0.0010860057,40110,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010253792,0.1027434,"9.98E-4 - 0.006225",-0.0051244623,-0.8232068,0.000998,0.006225,-20.514553,0.00157184,-0.00047130208,-0.299841,0.001616515,-0.00051597704,-0.319191,14042662,15,0,false,false,false,1532563200000,6,12759815168,"CoinMarketCap",40110,40110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000041655498,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD","[]","2025-01-31T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.106775,43.023518,"USD",45.302967,"{""low"":42.50945,""high"":45.302967}",42.50945,86568976,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.018839,1.6881838,"{""low"":16.004679,""high"":78.95474}",-35.931225,-0.45508635,16.004679,78.95474,92.41502,54.51668,-11.493164,-0.21081921,42.179802,0.84371567,0.020002836,702499520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86568976,86568976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3795013,"ZEC"
