"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.0347128,84226.49,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35105.254,0.7146655,"{""low"":49121.24,""high"":109114.88}",-24888.39,-0.22809346,49121.24,109114.88,22.50253,87696.79,-3470.2969,-0.03957154,86405.98,-2179.4844,-0.02522377,1671616397312,"Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846680,"CoinMarketCap",45944549376,45944549376,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1679.5938,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,45944549376,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.6467938,36.57262,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,85.333725,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,"Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23503113,36.57262,"{""low"":35.925835,""high"":36.57262}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.6689595,0.58395535,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12282434,0.26635456,"{""low"":0.461131,""high"":3.109595}",-2.5256398,-0.8122086,0.461131,3.109595,-75.408646,0.5337454,0.05020994,0.094070956,0.9009771,-0.31702173,-0.35186437,2564437,"MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277242,277242,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038804412,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,277242,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.0847797,0.6584383,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.110016346,0.20060529,"{""low"":0.548422,""high"":1.89332}",-1.2348816,-0.6522308,0.548422,1.89332,-48.11535,0.7525111,-0.09407276,-0.12501179,0.9594189,-0.30098057,-0.31371132,683259008,"Tezos USD","Tezos USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037696256,"CoinMarketCap",21506920,21506920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013446629,0.6584383,"{""low"":0.6321161,""high"":0.6584383}",0.6321161,21506920,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,2.4036772,0.000082338775,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004338777,0.05562535,"7.8E-5 - 0.00669",-0.0066076615,-0.9876923,0.000078,0.00669,-97.009346,0.0001433,-0.000060961225,-0.4254098,0.00158567,-0.0015033312,-0.94807315,82338,"MOTH USD","MOTH USD",15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232905,232905,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000019327053,0.000082338775,"7.916169E-5 - 8.2338775E-5",0.00007916169,232905,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.3553215,599.13586,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.61127,0.4701833,"{""low"":407.5246,""high"":793.3505}",-194.21466,-0.24480309,407.5246,793.3505,2.272594,616.1456,-17.009766,-0.02760673,633.3104,-34.17456,-0.053961784,85359689728,"BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471344,"CoinMarketCap",1539582720,1539582720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.011658,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1539582720,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.3141031,0.02016228,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010131337,0.052907508,"{""low"":0.019149147,""high"":0.139322}",-0.11915971,-0.85528284,0.019149147,0.139322,-84.68379,0.02876578,-0.0086035,-0.299088,0.050934095,-0.030771814,-0.60414964,9311437,"Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461824608,"CoinMarketCap",406783,406783,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006467644,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,406783,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803700,-4.791907,0.00089922163,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007122161,0.08601644,"8.28E-4 - 0.006225",-0.0053257784,-0.8555467,0.000828,0.006225,-34.07821,0.00111882,-0.00021959841,-0.1962768,0.00154439,-0.00064516836,-0.41774964,11668477,"Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,12976197632,"CoinMarketCap",103473,103473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004525867,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,103473,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",3.0759797,39.7568,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.752123,1.4840738,"{""low"":16.004679,""high"":78.95474}",-39.19794,-0.49646088,16.004679,78.95474,42.69135,34.715836,5.040966,0.14520653,42.405647,-2.6488457,-0.062464457,631609216,"Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76373976,76373976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1864166,40.74635,"{""low"":38.36561,""high"":40.74635}",38.36561,76373976,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
