"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",3.0007179,78829.89,false,"2014-09-17T00:00:00.000Z",2,19780200,"CoinMarketCap",45642022912,45642022912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2296.5469,"2024-11-10T06:54:00.000Z",79654.15,"{""low"":76580.66,""high"":79654.15}",76580.66,45642022912,76721.086,"CCC",76721.086,32239111675,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",43881.39,1.2556015,"{""low"":34948.5,""high"":79654.15}",-824.2578,-0.010347959,34948.5,79654.15,106.57527,66250.086,12579.805,0.1898836,63655.465,15174.426,0.23838371,1559271047168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-18.04465,31.371561,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",618,618,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.9072857,"2024-11-10T06:50:00.000Z",31.39607,"{""low"":31.142109,""high"":31.39607}",31.142109,618,31.199892,"CCC",31.199892,521,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.127853,8.671515,"{""low"":3.243707,""high"":76.398674}",-45.027115,-0.58937037,3.243707,76.398674,247.42706,22.188614,9.182947,0.41385853,16.06824,15.303322,0.9523957,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",4.1044154,1.4839554,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13262922,13262922,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.05850625,"2024-11-10T06:50:00.000Z",1.5101207,"{""low"":1.4556503,""high"":1.5101207}",1.4556503,13262922,1.4878801,"CCC",1.4878801,8969606,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4179504,0.3920717,"{""low"":1.066005,""high"":10.705447}",-9.221492,-0.86138314,1.066005,10.705447,-57.426678,1.4186082,0.065347195,0.046064302,2.0330548,-0.54909945,-0.2700859,51337084,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",9.55695,0.0005910381,false,1576800000000,6,10000000000,"CoinMarketCap",98946,98946,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000051557843,1731221640,0.0005938492,"5.719987E-4 - 5.938492E-4",0.0005719987,98946,0.0005937469,"CCC",0.0005937469,316563,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025003808,0.7332495,"3.41E-4 - 0.001825",-0.0012339619,-0.67614347,0.000341,0.001825,-48.1268,0.00040782,0.00018321807,0.44926208,0.00054037,0.00005066808,0.093765534,5910380,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-3.9694607,0.98433167,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176633,176633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04068774,"2024-11-10T06:50:00.000Z",1.0385737,"{""low"":0.9824333,""high"":1.0385737}",0.9824333,176633,1.0350415,"CCC",1.0350415,238301,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7078947,2.560781,"{""low"":0.276437,""high"":3.493541}",-2.5092094,-0.7182424,0.276437,3.493541,245.51917,1.4199744,-0.43564278,-0.30679622,1.435106,-0.45077437,-0.31410527,4322688,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.4911722,6.2066765,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35457556,35457556,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09119272,"2024-11-10T06:50:00.000Z",6.2440424,"{""low"":6.0481324,""high"":6.2440424}",6.0481324,35457556,6.1263585,"CCC",6.1263585,43431028,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.9786146,1.785684,"{""low"":2.228062,""high"":13.452645}",-7.245969,-0.5386278,2.228062,13.452645,22.988903,5.7039356,0.50274086,0.088139296,4.0614367,2.1452398,0.5281973,25612868,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.465164,2.6104953,false,"2017-11-09T00:00:00.000Z",4,105096120,"CoinMarketCap",41813012,41813012,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1585238,"2024-11-10T06:54:00.000Z",2.672728,"{""low"":2.4745457,""high"":2.672728}",2.4745457,41813012,2.5105002,"CCC",2.5105002,28936760,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8140234,0.45312333,"{""low"":1.796472,""high"":6.156673}",-3.5461776,-0.5759893,1.796472,6.156673,-23.662735,2.4303997,0.18009567,0.07410126,2.7277675,-0.11727214,-0.042991985,274352960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"finmb_IMX_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",6.0422873,0.7094727,false,"2017-11-09T00:00:00.000Z",6,1011893568,"CoinMarketCap",28638758,28638758,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.040425777,"2024-11-10T06:54:00.000Z",0.71524036,"{""low"":0.68372685,""high"":0.71524036}",0.68372685,28638758,0.68713677,"CCC",0.68713677,16474966,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16105074,0.29366207,"{""low"":0.548422,""high"":1.576543}",-0.86707026,-0.549982,0.548422,1.576543,-27.684975,0.6728644,0.03660834,0.054406714,0.7625726,-0.05309987,-0.069632545,717910848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",7.234198,0.017357204,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",24683,24683,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0011709444,"2024-11-10T06:50:00.000Z",0.017604202,"{""low"":0.016181773,""high"":0.017604202}",0.016181773,24683,0.016181773,"CCC",0.016181773,150408,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005973204,0.5247017,"{""low"":0.011384,""high"":0.041578}",-0.024220794,-0.5825387,0.011384,0.041578,-34.240063,0.01604604,0.0013111643,0.08171265,0.02124628,-0.0038890764,-0.1830474,17357204,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.29187244,629.8883,false,"2017-11-09T00:00:00.000Z",2,144099424,"CoinMarketCap",2314478080,2314478080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8438721,"2024-11-10T06:54:00.000Z",633.973,"{""low"":623.22504,""high"":633.973}",623.22504,2314478080,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.4015,1.8184583,"{""low"":223.48683,""high"":720.6726}",-90.7843,-0.12597163,223.48683,720.6726,141.45872,582.2141,47.674194,0.0818843,572.3689,57.51941,0.100493595,90766540800,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.147442,0.07622002,false,"2020-09-25T00:00:00.000Z",6,458473824,"CoinMarketCap",675583,675583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037313178,"2024-11-10T06:50:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,675583,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04821402,1.7215602,"{""low"":0.028006,""high"":0.183019}",-0.10679898,-0.5835404,0.028006,0.183019,10.076511,0.03890324,0.03731678,0.95922035,0.04718446,0.02903556,0.61536276,34944884,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",-0.00759297,0.00018377809,false,1622073600000,6,0,"CoinMarketCap",288055,288055,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.3955287e-8,1731221400,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,288055,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377809,1.2972262,"8.0E-5 - 5.2E-4",-0.0003362219,-0.6465806,0.00008,0.00052,127.1605,0.00018374,3.8082362e-8,0.00020726223,0.00019445,-0.000010671909,-0.054882538,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.8806453,2.1157308,false,"2022-03-03T00:00:00.000Z",4,626343040,"CoinMarketCap",397819488,397819488,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11750829,"2024-11-10T06:50:00.000Z",2.1722288,"{""low"":2.0332222,""high"":2.1722288}",2.0332222,397819488,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8232068,0.63689864,"{""low"":1.292524,""high"":11.817128}",-9.701397,-0.82096064,1.292524,11.817128,-0.8665025,1.9668013,0.14892948,0.075721666,2.7467911,-0.63106036,-0.22974457,1325173248,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",10.783364,0.22573282,false,"2017-11-09T00:00:00.000Z",6,146729484288,"CoinMarketCap",5989248000,5989248000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021972239,"2024-11-10T06:53:00.000Z",0.23098221,"{""low"":0.21741474,""high"":0.23098221}",0.21741474,5989248000,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15545182,2.2118614,"{""low"":0.070281,""high"":0.23098221}",-0.005249396,-0.022726407,0.070281,0.23098221,159.20673,0.13229856,0.09343426,0.7062379,0.12793109,0.09780173,0.7644876,33121658880,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",15.3338175,0.09925596,false,1668470400000,6,0,"CoinMarketCap",579911,579911,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.013196245,1731221400,0.09998216,"0.094335236 - 0.09998216",0.094335236,579911,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.098375954,111.790855,"8.8E-4 - 1.000273",-0.901017,-0.9007711,0.00088,1.000273,9767.046,0.0886466,0.010609359,0.11968151,0.07870668,0.020549275,0.2610868,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,,"UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",5.9831996,5.3645844,false,,4,517690752,"CoinMarketCap",313592576,313592576,"RENDER","USD=X",,0.30285358,"2024-11-10T06:50:00.000Z",5.4628334,"{""low"":5.2680984,""high"":5.4628334}",5.2680984,313592576,5.319864,"CCC",5.319864,,,,,,0.09648609,0.018315164,"{""low"":5.2680984,""high"":5.4628334}",-0.09824896,-0.017984983,5.2680984,5.4628334,,,,,,,,2777195776,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",8.983794,0.0021656433,false,1532563200000,6,12536020992,"CoinMarketCap",179553,179553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017851917,1731221640,0.002170464,"0.0020542918 - 0.002170464",0.0020542918,179553,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012226433,1.2965465,"9.43E-4 - 0.002170464",-0.0000048207585,-0.0022210728,0.000943,0.002170464,97.98792,0.00132496,0.00084068323,0.63449705,0.00134763,0.0008180132,0.6070013,27148550,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","CCC",0,"ccc_market",false,"REGULAR","USD",1.8292891,46.71834,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99839856,99839856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8392601,"2024-11-10T06:54:00.000Z",46.71834,"{""low"":44.73571,""high"":46.71834}",44.73571,99839856,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.713663,1.9190428,"{""low"":16.004679,""high"":46.71834}",0,0,16.004679,46.71834,47.597004,34.074234,12.644108,0.37107533,29.43087,17.287472,0.5873925,762829632,15,0,false,false,"ZEC"
