"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.71996,0.00170686,-0.00058742845,-0.34415737,0.00258372,-0.0014642884,-0.5667365,1119070,15,0,false,false,6,999677056,"CoinMarketCap",404786,404786,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006882427,0.0011723565,"{""low"":0.0011194316,""high"":0.0011723565}",0.0011194316,404786,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019643159,0.21281862,"{""low"":9.23,""high"":4}",-0.016605569,-0.9368445,0.000923,0.017725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.792037,0.0011194316,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.29614,0.01705262,-0.008831606,-0.51790315,0.05074496,-0.042523943,-0.83799344,8221014,15,0,false,false,6,1000000000,"CoinMarketCap",2240536,2240536,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00066269,0.008773675,"{""low"":0.008186745,""high"":0.008773675}",0.008186745,2240536,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004960145,0.064209,"{""low"":0.007725,""high"":0.300619}",-0.292398,-0.9726531,0.007725,0.300619,"4 USD","4 USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.4596167,0.008221014,false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,"DeSci Meme USD",,"[]","2026-02-22T17:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,false,"2024-12-03T00:00:00.000Z","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,15,0,false,false,4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,"Goatcoin USD","Goatcoin USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,15,0,false,false,6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.864788,792.5948,-181.91724,-0.22952111,908.8612,-298.18365,-0.32808492,83271409664,15,0,false,false,2,136359040,"CoinMarketCap",1102127360,1102127360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.027954,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1102127360,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.84186,0.19779286,"{""low"":509.8357,""high"":1370.546}",-759.86847,-0.55442756,509.8357,1370.546,"BNB USD","BNB USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.712727,610.67755,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.72149,0.00856004,-0.0025495063,-0.29783812,0.01556328,-0.009552747,-0.61380035,3084887,15,0,false,false,6,513246880,"CoinMarketCap",303514,303514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007114746,0.0060966094,"{""low"":0.00587227,""high"":0.0060966094}",0.00587227,303514,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943088256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000658534,0.123044476,"{""low"":0.005352,""high"":0.038739}",-0.032728467,-0.8448454,0.005352,0.038739,"Hathor USD","Hathor USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1698679,0.006010534,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.69737,0.00108352,-0.0002982525,-0.27526256,0.002385865,-0.0016005975,-0.6708668,667887,15,0,false,false,6,850521792,"CoinMarketCap",78560,78560,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000028403709,0.0008171202,"{""low"":7.852675,""high"":4}",0.0007852675,78560,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.852675,""high"":4}",-0.0072407327,-0.9021596,0.0007852675,0.008026,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.4908102,0.0007852675,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.797146,0.0007019,0.00007501972,0.106880926,0.000686305,0.00009061472,0.13203272,10750445,15,0,false,false,6,13837265920,"CoinMarketCap",87847,87847,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000025796471,0.00079204264,"{""low"":7.6825375,""high"":4}",0.00076825375,87847,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837265920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023391971,0.43079135,"{""low"":5.43,""high"":4}",-0.00080608024,-0.5092105,0.000543,0.001583,"Nimiq USD","Nimiq USD","[]","2026-02-22T17:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.33313736,0.0007769197,false,"2018-07-26T00:00:00.000Z","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",624.4412,341.73352,-98.8259,-0.28918993,286.70035,-43.792725,-0.15274738,4019538432,15,0,false,false,2,16547601,"CoinMarketCap",258247424,258247424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.406494,260.6695,"{""low"":242.76353,""high"":260.6695}",242.76353,258247424,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547563,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.18715,7.762752,"{""low"":27.720472,""high"":736.51373}",-493.6061,-0.67019266,27.720472,736.51373,"Zcash USD","Zcash USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3268833,242.90762,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
