"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999776576,"CoinMarketCap",828635,828635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011955015,0.006078277,"{""low"":0.005946912,""high"":0.006078277}",0.005946912,828635,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091727683,0.17773238,"{""low"":0.005161,""high"":0.017725}",-0.011646723,-0.65707886,0.005161,0.017725,-5.639446,"[]","2025-06-26T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006078277,-1.9289027,0.00724698,-0.0011687032,-0.16126762,0.0074555315,-0.0013772547,-0.18472925,6076919,15,0,false,false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,"[]",1750904640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7564024e-13,1.0551101,,,,,,,0,15,0,false,false,false,1733184000000,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.506525,31.376226,"{""low"":31.358187,""high"":31.376226}",31.358187,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.495832,5.449178,"{""low"":4.862354,""high"":235.97632}",-204.61813,-0.867113,4.862354,235.97632,85.42272,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.358187,8.687623,30.03003,1.3281574,0.044227645,45.58509,-14.226904,-0.31209555,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",275698,275698,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034656316,0.59804815,"{""low"":0.52288175,""high"":0.59804815}",0.52288175,275698,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07343289,0.15924518,"{""low"":0.461131,""high"":2.061974}",-1.5274101,-0.7407514,0.461131,2.061974,-53.045773,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5345639,6.9325438,0.6041995,-0.06963563,-0.1152527,0.6360102,-0.10144633,-0.15950425,2347535,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,140885712,"CoinMarketCap",1647967872,1647967872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1313477,648.6529,"{""low"":645.9284,""high"":648.6529}",645.9284,1647967872,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.99835,0.5913713,"{""low"":407.5246,""high"":793.3505}",-144.82758,-0.18255182,407.5246,793.3505,10.836613,"[]","2025-06-26T02:26:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",648.52295,0.48518255,653.6578,-5.1348267,-0.007855527,644.05316,4.4697876,0.006940091,91367612416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,463714272,"CoinMarketCap",386413,386413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000040945597,0.015046563,"{""low"":0.014613409,""high"":0.015046563}",0.014613409,386413,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002824043,0.23210676,"{""low"":0.012167,""high"":0.134152}",-0.11916095,-0.8882533,0.012167,0.134152,-70.705635,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014991043,-0.27238595,0.02158066,-0.0065896176,-0.30534828,0.03886787,-0.023876825,-0.6143076,6951560,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13191359488,"CoinMarketCap",327762,327762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020990032,0.0008600494,"8.5569633E-4 - 8.600494E-4",0.00085569633,327762,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016069633,0.23121774,"6.95E-4 - 0.006225",-0.0053693037,-0.86253875,0.000695,0.006225,-51.988472,"[]",1750904820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085569633,2.5146585,0.00089284,-0.000037143647,-0.041601684,0.001152225,-0.00029652863,-0.25735307,11287798,15,0,false,false,false,1532563200000,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16710538,"CoinMarketCap",78461464,78461464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1463356,41.68623,"{""low"":41.065704,""high"":41.68623}",41.065704,78461464,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.631422,1.6014956,"{""low"":16.004679,""high"":78.95474}",-37.31864,-0.47265863,16.004679,78.95474,104.96538,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.6361,-2.6794531,46.01438,-4.3782806,-0.09515027,43.015312,-1.3792114,-0.032063268,695761600,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",53770,53770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008238077,1.0008116,"{""low"":0.9946243,""high"":1.0008116}",0.9946243,53770,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07571459,0.08184503,"{""low"":0.925097,""high"":1.169297}",-0.1684854,-0.1440912,0.925097,1.169297,-0.061541796,"[]","2025-06-26T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0008116,0.82996696,0.9978684,0.0029431581,0.002949445,0.99882585,0.0019857287,0.001988063,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,274422944,"CoinMarketCap",26900438,26900438,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015148282,0.6017157,"{""low"":0.5888727,""high"":0.6017157}",0.5888727,26900438,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14777008,0.32601184,"{""low"":0.453266,""high"":2.797919}",-2.196883,-0.7851846,0.453266,2.797919,-28.18668,"[]","2025-06-26T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6010361,-2.4583988,0.6933236,-0.09228754,-0.1331089,0.953037,-0.35200095,-0.36934656,164938064,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
