"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-01T01:20:00.000Z",-5.090304,0.0015474219,false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",786700,786700,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000082993065,0.0016284623,"{""low"":0.0015318032,""high"":0.0016284623}",0.0015318032,786700,0.0016284623,"CCC",0.0016284623,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000047421898,0.031614598,"{""low"":0.0015,""high"":0.017725}",-0.016177578,-0.9126983,0.0015,0.017725,-75.0077,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00205102,-0.00050359813,-0.24553545,0.004376695,-0.0028292732,-0.64644057,1547039,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-01T01:20:00.000Z",4.639971,0.034998666,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",25339494,25339494,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015519187,0.037418403,"{""low"":0.034903135,""high"":0.037418403}",0.034903135,25339494,0.037418403,"CCC",0.037418403,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055036657,0.18659656,"{""low"":0.029495,""high"":0.300619}",-0.26562035,-0.88357806,0.029495,0.300619,-74.91919,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.08207108,-0.047072414,-0.57355666,0.09499218,-0.059993517,-0.63156265,34998664,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1764552000,-4.150953,1.2650197e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-01T01:20:00.000Z",0,14.587508,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-01T01:21:00.000Z",-0.75685793,0.100932986,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71674,71674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007697493,0.101004735,"{""low"":0.10090216,""high"":0.101004735}",0.10090216,71674,0.10092634,"CCC",0.10092634,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0126249865,0.14296538,"{""low"":0.088308,""high"":1.167097}",-1.066164,-0.91351795,0.088308,1.167097,-90.84227,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14388002,-0.04294704,-0.298492,0.33344504,-0.23251206,-0.69730246,443246,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-01T01:19:00.000Z",-4.013711,843.2785,false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1757613696,1757613696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.262085,877.70483,"{""low"":836.0561,""high"":877.70483}",836.0561,1757613696,877.70483,"CCC",877.70483,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.4428,0.65402013,"{""low"":509.8357,""high"":1370.546}",-527.2675,-0.38471347,509.8357,1370.546,33.198143,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1015.0413,-171.76282,-0.16921756,851.3934,-8.114868,-0.009531279,116150050816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-01T01:19:00.000Z",-13.369479,0.01213677,false,"2020-09-25T00:00:00.000Z",6,500416064,"CoinMarketCap",271590,271590,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018730378,0.013127936,"{""low"":0.01207482,""high"":0.013127936}",0.01207482,271590,0.013127936,"CCC",0.013127936,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007487703,0.065750815,"{""low"":0.011388,""high"":0.134152}",-0.12201522,-0.9095297,0.011388,0.134152,-85.17366,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02515042,-0.01301365,-0.5174327,0.0193349,-0.007198129,-0.37228686,6073435,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-12-01T01:20:00.000Z",-9.050288,0.0012133591,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76099,76099,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001207398,0.0012880564,"{""low"":0.0012133591,""high"":0.0012880564}",0.0012133591,76099,0.0012861093,"CCC",0.0012861093,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004835904,0.041509904,"{""low"":0.001165,""high"":0.008026}",-0.006812641,-0.84882146,0.001165,0.008026,-74.68596,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00216272,-0.000949361,-0.43896618,0.00359847,-0.002385111,-0.66281253,1031988,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1764551940,1.5401466,0.0007095124,false,1532563200000,6,13635520512,"CoinMarketCap",474204,474204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010761782,0.0007096295,"7.0637534E-4 - 7.096295E-4",0.00070637534,474204,0.00070840406,"CCC",0.00070840406,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016651239,0.30665264,"5.43E-4 - 0.002807",-0.0020974874,-0.7472346,0.000543,0.002807,-73.26429,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064666,0.0000628524,0.09719544,0.00073151,-0.000021997606,-0.030071504,9674571,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-01T01:19:00.000Z",-16.164795,390.51807,false,"2017-11-09T00:00:00.000Z",2,16415667,"CoinMarketCap",878148544,878148544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-75.29825,428.93704,"{""low"":389.9617,""high"":428.93704}",389.9617,878148544,427.9165,"CCC",427.9165,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",364.38242,13.941966,"{""low"":26.135654,""high"":736.51373}",-345.99567,-0.4697749,26.135654,736.51373,664.9913,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,430.2845,-39.76642,-0.0924189,146.75507,243.763,1.6610193,6410614784,15,0,false,false,"ZEC"
