"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999672192,0.0013156,-0.0001925783,1122653,"CoinMarketCap",474272,474272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012760283,0.0011371222,"{""low"":0.0010796112,""high"":0.0011371222}",0.0010796112,474272,0.0010809535,"CCC",0.0010809535,653748,416798,"2024-12-26T00:00:00.000Z",999898368,999672192,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020002172,0.21670826,"{""low"":9.23,""high"":4}",-0.016601978,-0.93664193,0.000923,0.017725,-87.5968,0,"ccc_market",false,12.819006,0.0011230217,-0.14638059,0.00234149,-0.0012184683,-0.52038157,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",false,"2025-10-02T00:00:00.000Z",6,1000000000,0.0119485,-0.0038256096,8122890,"CoinMarketCap",2059738,2059738,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021217577,0.008269988,"{""low"":0.008026676,""high"":0.008269988}",0.008026676,2059738,0.008046725,"CCC",0.008046725,7733423,3202603,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010438901,0.14746293,"{""low"":0.007079,""high"":0.300619}",-0.29249611,-0.9729794,0.007079,0.300619,-94.134415,0,"ccc_market",false,2.6821325,0.00812289,-0.32017487,0.046710026,-0.038587134,-0.82609963,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",false,"2024-12-03T00:00:00.000Z",8,0,,,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,0,"ccc_market",false,0.00000186,7.778589e-14,,,,,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",4,0,8.866613,-1.5618148,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,0,"ccc_market",false,0,7.3047986,-0.17614558,15.545241,-8.240442,-0.5300942,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,0.0318107,-0.02381144,35128,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39909,4116,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0,"ccc_market",false,0,0.00799926,-0.7485356,0.12196582,-0.113966554,-0.9344139,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,136358352,705.1012,-63.678345,87463362560,"CoinMarketCap",1608790656,1608790656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.147095,644.9159,"{""low"":634.54224,""high"":644.9159}",634.54224,1608790656,634.54224,"CCC",634.54224,2149164543,1683077158,"2017-07-25T00:00:00.000Z",136358352,136358352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.58716,0.2580972,"{""low"":509.8357,""high"":1370.546}",-729.12317,-0.53199464,509.8357,1370.546,10.982251,0,"ccc_market",false,2.9115672,641.42285,-0.09031093,893.788,-252.36517,-0.28235462,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,513600576,0.00696024,-0.0019570184,2569657,"CoinMarketCap",370669,370669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000245939,0.0050081927,"{""low"":0.004987343,""high"":0.0050081927}",0.004987343,370669,0.004987343,"CCC",0.004987343,291514,382879,"2020-05-07T00:00:00.000Z",0,943441984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004772218,0.10544008,"{""low"":0.004526,""high"":0.03772}",-0.032716777,-0.8673589,0.004526,0.03772,-78.912155,0,"ccc_market",false,0.49399656,0.005003222,-0.2811711,0.01477788,-0.009774659,-0.6614385,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,850521792,0.00097652,-0.00011672382,731275,"CoinMarketCap",69311,69311,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019851781,0.0008659991,"{""low"":8.4204646,""high"":4}",0.00084204646,69311,0.00084204646,"CCC",0.00084204646,70528,69623,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015479617,0.21956904,"{""low"":7.05,""high"":4}",-0.007166204,-0.89287364,0.000705,0.008026,-84.29768,0,"ccc_market",false,2.363468,0.0008597962,-0.119530395,0.002045665,-0.0011858688,-0.57969844,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",false,"2018-07-26T00:00:00.000Z",6,13873807360,0.00073186,-0.00011296704,8586402,"CoinMarketCap",96562,96562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026054273,0.0006203951,"{""low"":6.1700906,""high"":4}",0.00061700906,96562,0.0006198461,"CCC",0.0006198461,141942,98925,"2018-07-10T00:00:00.000Z",20999999488,13873807360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007589295,0.13976602,"{""low"":5.43,""high"":4}",-0.00068010704,-0.523562,0.000543,0.001299,-42.69119,0,"ccc_market",false,4.394833,0.00061889295,-0.15435608,0.00068803,-0.00006913702,-0.10048548,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16571891,277.9973,-59.06279,3628158976,"CoinMarketCap",350187584,350187584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.208435,225.35342,"{""low"":213.5312,""high"":225.35342}",213.5312,350187584,213.85104,"CCC",213.85104,529699305,290539057,"2016-10-29T00:00:00.000Z",21000000,16571939,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.21405,6.8979363,"{""low"":27.720472,""high"":736.51373}",-517.5792,-0.7027421,27.720472,736.51373,553.6431,0,"ccc_market",false,7.995238,218.93452,-0.21245813,300.78247,-81.847946,-0.27211675,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,0.9921229,-0.00079101324,0,"CoinMarketCap",72936,72936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008687973,0.9930567,"{""low"":0.9888541,""high"":0.9930567}",0.9888541,72936,0.99117994,"CCC",0.99117994,68254,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20213789,0.25613207,"{""low"":0.789194,""high"":1.169297}",-0.1779651,-0.15219837,0.789194,1.169297,-0.6447613,0,"ccc_market",false,0.08770869,0.9913319,-0.0007972936,0.99762696,-0.006295085,-0.0063100588,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,286834752,0.23214436,-0.03403318,56825172,"CoinMarketCap",13617005,13617005,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047285855,0.19938453,"{""low"":0.19472395,""high"":0.19938453}",0.19472395,13617005,0.19479309,"CCC",0.19479309,15939669,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024766177,0.14287217,"{""low"":0.173345,""high"":1.083494}",-0.8853828,-0.81715524,0.173345,1.083494,-68.329636,0,"ccc_market",false,2.4451926,0.19811118,-0.14660352,0.44847795,-0.25036678,-0.55825883,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,0.00029458,-0.000074557014,13955,"CoinMarketCap",284717,284717,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.0561856e-8,0.00022005383,"{""low"":2.1800825,""high"":4}",0.00021800825,284717,0.00022000562,"CCC",0.00022000562,280942,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031022995,0.16414283,"{""low"":1.89,""high"":4}",-0.0069989767,-0.96952164,0.000189,0.007219,-95.75462,0,"ccc_market",false,0.00934384,0.000220023,-0.25309598,0.000414135,-0.000194112,-0.46871674,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",false,,8,0,,,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,"ccc_market",false,0,1.612029e-10,,,,,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",false,"2021-11-06T00:00:00.000Z",6,0,0.00065036,0.00004687102,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"ccc_market",false,-5.3586855,0.00069723104,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",false,"2022-08-15T00:00:00.000Z",8,0,0.00000656,-3.6434267e-7,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"ccc_market",false,0,0.0000061956575,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1673110912,1.5416081,-0.0200485,2545737984,"CoinMarketCap",162847184,162847184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.047063112,1.528254,"{""low"":1.4927169,""high"":1.528254}",1.4927169,162847184,1.4927169,"CCC",1.4927169,170176253,215176225,"2020-08-19T00:00:00.000Z",2100000000,1673110912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39123857,0.3461305,"{""low"":1.130321,""high"":5.366211}",-3.8446512,-0.71645546,1.130321,5.366211,-64.04818,0,"ccc_market",false,3.191799,1.5215596,-0.013004926,2.6249895,-1.1034299,-0.42035595,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T04:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",6,5500000,0.0995658,0.0045363083,572561,"CoinMarketCap",59569,59569,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00021911412,0.105855554,"{""low"":0.104096994,""high"":0.105855554}",0.104096994,59569,0.104096994,"CCC",0.104096994,66277,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034745105,0.5009603,"{""low"":0.069357,""high"":0.802482}",-0.6983799,-0.8702748,0.069357,0.802482,-86.328575,0,"ccc_market",false,-0.21003574,0.104102105,0.04556091,0.16913877,-0.06503667,-0.38451663,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
