"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",741772,741772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000030102208,0.00217732,"{""low"":0.0020746852,""high"":0.00217732}",0.0020746852,741772,0.0021639136,"CCC",0.0021639136,853204,848706,"2024-12-26T00:00:00.000Z",0.00189838,0.00022263383,0.11727569,0.003675705,-0.0015546912,-0.4229641,2120480,15,0,"REGULAR",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006340138,0.42637107,"{""low"":0.001487,""high"":0.017725}",-0.015603987,-0.8803377,0.001487,0.017725,-66.6564,-1.3993781,0.0021210138,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6481593,6481593,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000089807436,0.021073295,"{""low"":0.019950466,""high"":0.021073295}",0.019950466,6481593,0.020061782,"CCC",0.020061782,59963803,11740922,"2025-10-02T00:00:00.000Z",0.03545704,-0.014912592,-0.42058197,0.074014455,-0.053470008,-0.72242653,20544450,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0046154484,0.2897513,"{""low"":0.015929,""high"":0.300619}",-0.28007457,-0.9316595,0.015929,0.300619,-84.67123,0.43906206,0.020544449,false,false,"4 USD","4 USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,,,,,,,0,15,0,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,-9.6e-7,1.1703382e-13,false,false,"DeSci Meme USD",,"[]",1766695980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",14.724584,0.15826893,0.010748618,21.885847,-7.0029945,-0.31997824,0,15,0,"REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-81.27609,0,14.882853,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-12-25T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",45468,45468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015587583,0.10030795,"{""low"":0.076287545,""high"":0.10030795}",0.076287545,45468,0.07831801,"CCC",0.07831801,67554,66874,"2020-12-17T00:00:00.000Z",0.10479368,-0.024679333,-0.23550402,0.2672387,-0.18712436,-0.70021427,351821,15,0,"REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007867351,0.1088952,"{""low"":0.072247,""high"":0.879296}",-0.79918164,-0.90888804,0.072247,0.879296,-90.61722,1.9842787,0.08011435,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137734816,"CoinMarketCap",1358175104,1358175104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.534607,847.04785,"{""low"":835.5017,""high"":847.04785}",835.5017,1358175104,846.23315,"CCC",846.23315,3681361021,2426447816,"2017-07-25T00:00:00.000Z",894.064,-53.93933,-0.060330503,877.9546,-37.829895,-0.04308867,115714424832,15,0,"REGULAR",137734816,137734816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.289,0.6478342,"{""low"":509.8357,""high"":1370.546}",-530.4213,-0.3870146,509.8357,1370.546,22.938515,-1.0056561,840.1247,false,false,"BNB USD","BNB USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500981984,"CoinMarketCap",365079,365079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044443272,0.012693993,"{""low"":0.012126489,""high"":0.012693993}",0.012126489,365079,0.012146922,"CCC",0.012146922,491687,393535,"2020-05-07T00:00:00.000Z",0.01627822,-0.0036163647,-0.22215971,0.01794065,-0.005278794,-0.2942365,6343361,15,0,"REGULAR",0,941733696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033138553,0.35449883,"{""low"":0.009348,""high"":0.082029}",-0.06936714,-0.8456417,0.009348,0.082029,-83.53998,3.6376903,0.012661856,false,false,"Hathor USD","Hathor USD","[]","2025-12-25T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",71458,71458,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",4.913891e-7,0.0010094347,"9.903437E-4 - 0.0010094347",0.0009903437,71458,0.0010022292,"CCC",0.0010022292,66991,71175,1742947200,0.00135836,-0.00035570015,-0.26185998,0.00318413,-0.00218147,-0.68510705,852784,15,0,"REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005665992,0.059894208,"9.46E-4 - 0.008026",-0.00702334,-0.8750735,0.000946,0.008026,-80.92882,0.04902539,0.0010026599,false,false,"IMGN Labs USD","IMGN Labs USD","[]",1766695980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13695990784,"CoinMarketCap",81840,81840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000014131656,0.00067658065,"6.606699E-4 - 6.7658065E-4",0.0006606699,81840,0.00066128664,"CCC",0.00066128664,332443,320357,1531180800,0.00066478,0.000010641117,0.016006976,0.000703485,-0.000028063892,-0.039892666,9250561,15,0,"REGULAR",20999999488,13695990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013242109,0.24386941,"5.43E-4 - 0.001738",-0.0010625789,-0.6113803,0.000543,0.001738,-56.1089,2.1369784,0.0006754211,false,false,"Nimiq USD","Nimiq USD","[]",1766695980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16454778,"CoinMarketCap",541129536,541129536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.2990417,450.3121,"{""low"":437.8941,""high"":450.3121}",437.8941,541129536,448.5495,"CCC",448.5495,1180267183,670922575,"2016-10-29T00:00:00.000Z",480.83746,-40.335358,-0.08388564,190.94272,249.55939,1.3069856,7248364032,15,0,"REGULAR",21000000,16454778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.36646,15.854451,"{""low"":26.135654,""high"":736.51373}",-296.01163,-0.40190917,26.135654,736.51373,550.7566,-1.4098116,440.5021,false,false,"Zcash USD","Zcash USD","[]","2025-12-25T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
