"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-05-26T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4313076,109697.734,94445.17,15252.5625,0.16149648,93798.96,15898.773,0.1694984,2179704160256,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19870092,"CoinMarketCap",45963366400,45963366400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2603.7812,110193.42,"{""low"":108803.85,""high"":110193.42}",108803.85,45963366400,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60576.496,1.2332038,"{""low"":49121.24,""high"":111970.17}",-2272.4375,-0.020295026,49121.24,111970.17,55.33086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4790237,0.00857614,0.00705312,0.0015230197,0.2159356,0.0075466,0.0010295399,0.13642433,8574252,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1938972,1938972,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00030911993,0.008905273,"{""low"":0.008213748,""high"":0.008905273}",0.008213748,1938972,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0034151399,0.6617206,"{""low"":0.005161,""high"":0.017725}",-0.00914886,-0.5161557,0.005161,0.017725,35.639442,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3376164,32.64907,34.875366,-2.2262955,-0.06383576,47.034504,-14.385433,-0.3058485,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",232,232,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4804039,34.129475,"{""low"":32.64907,""high"":34.129475}",32.64907,232,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.786716,5.7146635,"{""low"":4.862354,""high"":235.97632}",-203.32724,-0.86164254,4.862354,235.97632,175.51556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.11616905,0.6345521,0.634966,-0.00041389465,-0.0006518375,0.6934259,-0.058873773,-0.08490276,2786633,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218565,218565,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007380247,0.6377599,"{""low"":0.6329967,""high"":0.6377599}",0.6329967,218565,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17342111,0.37607777,"{""low"":0.461131,""high"":2.061974}",-1.4274219,-0.6922599,0.461131,2.061974,-56.777596,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9815522,674.8114,613.80566,61.005737,0.09938934,642.1126,32.69879,0.050923765,95072878592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888064,"CoinMarketCap",1562243712,1562243712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.111938,675.6423,"{""low"":668.9692,""high"":675.6423}",668.9692,1562243712,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.2868,0.65587896,"{""low"":407.5246,""high"":793.3505}",-118.53912,-0.14941582,407.5246,793.3505,10.733593,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.251355,0.020040724,0.02461944,-0.004578715,-0.18597966,0.04765527,-0.027614545,-0.5794647,9279052,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463009824,"CoinMarketCap",396207,396207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046158023,0.020400349,"{""low"":0.019990815,""high"":0.020400349}",0.019990815,396207,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002941724,0.1720407,"{""low"":0.017099,""high"":0.134152}",-0.114111274,-0.8506118,0.017099,0.134152,-68.0869,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1748256840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.708667,0.00091296044,0.00086506,0.000047900423,0.05537237,0.001437755,-0.0005247945,-0.3650097,11970618,15,0,false,false,false,1532563200000,6,13111868416,"CoinMarketCap",237382,237382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003264792,0.0009191112,"9.016139E-4 - 9.191112E-4",0.0009016139,237382,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021796045,0.31361216,"6.95E-4 - 0.006225",-0.0053120395,-0.8533397,0.000695,0.006225,-34.302757,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-05-26T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.471586,52.38613,37.489063,14.897068,0.39737105,43.5173,8.868832,0.20380014,875616512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16714663,"CoinMarketCap",108934280,108934280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.5324974,56.48337,"{""low"":51.103867,""high"":56.48337}",51.103867,108934280,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.381454,2.2731762,"{""low"":16.004679,""high"":78.95474}",-26.568611,-0.3365043,16.004679,78.95474,82.06978,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17351972,0.9997991,1.0007021,-0.00090307,-0.0009024363,0.99948305,0.00031602383,0.00031618727,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83492,83492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017318726,1.0034584,"{""low"":0.9974142,""high"":1.0034584}",0.9974142,83492,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051641047,0.0544646,"{""low"":0.948158,""high"":1.169297}",-0.1694979,-0.14495711,0.948158,1.169297,0.87475777,"MIM"
