"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0531087,79123.35,"Bitcoin USD","[]","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","2025-03-10T16:55:00.000Z",95982.76,-16859.406,-0.17565036,83267.21,-4143.8594,-0.0497658,1569406451712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19834934,"CoinMarketCap",50398851072,50398851072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3342.4297,83740.664,"{""low"":79123.35,""high"":83740.664}",79123.35,50398851072,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30002.113,0.6107768,"{""low"":49121.24,""high"":109114.88}",-29991.531,-0.27486196,49121.24,109114.88,11.753571,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.394731,27.823172,"Goatcoin USD","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","2025-03-10T16:53:00.000Z",39.137794,-11.314623,-0.2890971,40.6953,-12.872129,-0.31630504,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5865784,28.281929,"{""low"":27.823172,""high"":28.281929}",27.823172,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.960817,4.722161,"{""low"":4.862354,""high"":235.97632}",-208.15315,-0.88209337,4.862354,235.97632,130.75816,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8808199,0.514164,"MAHA.xyz USD","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","2025-03-10T16:53:00.000Z",0.5437405,-0.02957654,-0.054394588,1.0085335,-0.4943695,-0.4901865,2257949,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226274,226274,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045691133,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,226274,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053032964,0.11500628,"{""low"":0.461131,""high"":3.493541}",-2.979377,-0.8528244,0.461131,3.493541,-72.439285,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1196883,0.67762196,"Tezos USD","[]","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","2025-03-10T16:56:00.000Z",0.9188229,-0.24120092,-0.2625108,0.9557765,-0.27815455,-0.29102468,700667200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034008960,"CoinMarketCap",34975984,34975984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014674544,0.72539705,"{""low"":0.66965115,""high"":0.72539705}",0.66965115,34975984,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12919998,0.23558497,"{""low"":0.548422,""high"":1.89332}",-1.215698,-0.64209855,0.548422,1.89332,-55.429375,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.548851,0.0001002217,"MOTH USD","[]","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD",1741625580,0.00049082,-0.00039059826,-0.7958076,0.00205249,-0.0019522682,-0.9511707,100221,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",249563,249563,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032608223,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,249563,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000001935361,0.019691048,"9.828634E-5 - 0.00669",-0.0065897787,-0.9850192,0.00009828634,0.00669,-95.439255,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6052241,546.4482,"BNB USD","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","2025-03-10T16:55:00.000Z",636.71564,-90.267456,-0.14177044,624.3107,-77.86255,-0.12471762,77855399936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475360,"CoinMarketCap",1817384448,1817384448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.617004,571.957,"{""low"":543.0006,""high"":571.957}",543.0006,1817384448,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.92358,0.3408962,"{""low"":407.5246,""high"":793.3505}",-246.90234,-0.3112147,407.5246,793.3505,6.0955286,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.547467,0.023677574,"Hathor USD","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","2025-03-10T16:53:00.000Z",0.04109852,-0.017420946,-0.42388254,0.05261139,-0.028933814,-0.54995346,10921160,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461244896,"CoinMarketCap",520037,520037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040308777,0.027024213,"{""low"":0.022856828,""high"":0.027024213}",0.022856828,520037,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013985746,0.06277546,"{""low"":0.022279,""high"":0.183019}",-0.15934142,-0.87062776,0.022279,0.183019,-84.19101,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27504453,0.0010518227,"Nimiq USD","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD",1741625700,0.00119206,-0.00014023727,-0.117642805,0.001568195,-0.00051637227,-0.3292781,13528243,15,0,false,false,false,1532563200000,6,12861715456,"CoinMarketCap",898688,898688,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028850045,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,898688,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006282271,0.06352145,"9.89E-4 - 0.006225",-0.0051731775,-0.8310325,0.000989,0.006225,-30.06667,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8995479,29.831236,"Zcash USD","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","2025-03-10T16:55:00.000Z",37.252285,-7.421049,-0.19921057,42.153095,-12.321859,-0.2923121,473923520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62719532,62719532,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.27078247,31.892494,"{""low"":29.703835,""high"":31.892494}",29.703835,62719532,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.826557,0.8639072,"{""low"":16.004679,""high"":78.95474}",-49.123505,-0.62217295,16.004679,78.95474,-14.209127,"ZEC"
