"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",17865242,17865242,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0045378357,0.018392444,"{""low"":0.014776088,""high"":0.018392444}",0.014776088,17865242,0.015155536,"CCC",0.015155536,4729520,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR","4 USD",33.420757,0.018115735,"4 USD",0.011744735,1.8434681,"{""low"":0.006371,""high"":0.300619}",-0.28250328,-0.9397386,0.006371,0.300619,-90.728615,0.0117417,0.006374035,0.54285455,0.028518084,-0.01040235,-0.36476326,18115734,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR","Goatcoin USD",0,6.275863,"Goatcoin USD",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2117432448,2117432448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.77001953,627.33936,"{""low"":622.658,""high"":627.33936}",622.658,2117432448,622.658,"CCC",622.658,1667604981,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR","BNB USD",0.122812085,627.76,"BNB USD",57.07605,0.10001341,"{""low"":570.68396,""high"":1370.546}",-742.786,-0.5419636,570.68396,1370.546,2.4911523,623.577,4.1829834,0.006708046,790.976,-163.216,-0.2063476,84539482112,15,0,"[]","2026-05-05T03:59:44.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,514888672,"CoinMarketCap",66678,66678,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00006909901,0.004573565,"{""low"":0.0045265188,""high"":0.004573565}",0.0045265188,66678,0.0045303684,"CCC",0.0045303684,265777,75379,"2020-05-07T00:00:00.000Z",0,944730048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR","Hathor USD",1.5365819,0.004566037,"Hathor USD",0.001041037,0.29532966,"{""low"":0.003525,""high"":0.03772}",-0.033153962,-0.8789492,0.003525,0.03772,-78.88726,0.00477082,-0.00020478293,-0.042924054,0.01145654,-0.0068905028,-0.6014471,2351000,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123616,123616,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",7.6484866e-8,0.00065276254,"{""low"":6.401992,""high"":4}",0.0006401992,123616,0.0006401992,"CCC",0.0006401992,101931,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR","IMGN Labs USD",0.01177069,0.0006502586,"IMGN Labs USD",0.0000592586,0.10026836,"{""low"":5.91,""high"":4}",-0.0073757414,-0.91898096,0.000591,0.008026,-85.62684,0.00064012,0.00001013861,0.015838608,0.00116438,-0.0005141214,-0.4415409,553059,15,0,"[]","2026-05-05T03:58:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-26T00:00:00.000Z",6,14052044800,"CoinMarketCap",61642,61642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025547342,0.00055625034,"{""low"":5.5360177,""high"":4}",0.00055360177,61642,0.00055625034,"CCC",0.00055625034,92087,95745,"2018-07-10T00:00:00.000Z",20999999488,14052044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR","Nimiq USD",-0.45791814,0.0005553513,"Nimiq USD",0.00013535132,0.32226506,"{""low"":4.2,""high"":4}",-0.0007436487,-0.5724778,0.00042,0.001299,-34.43008,0.00049408,0.000061271305,0.1240109,0.000630805,-0.00007545366,-0.11961488,7803821,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16660170,"Coinbase",960508672,960508672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6400146,428.93976,"{""low"":420.53183,""high"":428.93976}",420.53183,960508672,423.22293,"CCC",423.22293,427768874,596948551,"2016-10-29T00:00:00.000Z",21000000,16660170,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR","Zcash USD",1.0982283,427.14,"Zcash USD",392.66382,11.389417,"{""low"":34.4762,""high"":736.51373}",-309.37372,-0.42005152,34.4762,736.51373,979.9939,296.9318,130.20822,0.43851224,356.96683,70.17319,0.19658181,7101997568,15,0,"[]","2026-05-05T03:59:50.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39167,39167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006265044,0.999952,"{""low"":0.99827534,""high"":0.999952}",0.99827534,39167,0.99829566,"CCC",0.99829566,56569,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","REGULAR","Magic Internet Money USD",0.06268946,0.9999519,"Magic Internet Money USD",0.21075791,0.26705465,"{""low"":0.789194,""high"":1.165353}",-0.16540104,-0.14193214,0.789194,1.165353,-0.51808953,0.9975077,0.0024442077,0.0024503146,0.9968085,0.0031433702,0.0031534343,0,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11940099,11940099,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003700003,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,11940099,0.21703097,"CCC",0.21703097,14411272,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","SushiSwap USD",-1.6466413,0.221,"SushiSwap USD",0.047655,0.2749142,"{""low"":0.173345,""high"":1.083494}",-0.86249393,-0.7960302,0.173345,1.083494,-63.865913,0.20458856,0.016411439,0.080216795,0.30138606,-0.08038606,-0.26672122,63481776,15,0,"[]","2026-05-05T03:59:38.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290163,290163,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040081213,0.0002349478,"{""low"":2.288931,""high"":4}",0.0002288931,290163,0.00023295115,"CCC",0.00023295115,287550,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","ZeroSwap USD",-1.7060231,0.00023093175,"ZeroSwap USD",0.00005693175,0.32719395,"{""low"":1.74,""high"":4}",-0.0060560685,-0.9632684,0.000174,0.006287,-95.11887,0.0002293,0.0000016317499,0.0071162228,0.000310955,-0.00008002324,-0.2573467,14647,15,0,"[]","2026-05-05T03:57:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
