"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04453846,97549.69,"REGULAR","2024-12-21T04:53:00.000Z","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19798988,"CoinMarketCap",96379314176,96379314176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",43.429688,97768.99,"{""low"":97171.516,""high"":97768.99}",97171.516,96379314176,97768.99,-0.099001676,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59027.793,1.532318,"{""low"":38521.895,""high"":108268.445}",-10718.758,38521.895,108268.445,122.88973,91301.67,6248.0156,0.06843265,69922.71,27626.977,0.39510733,1931384979456,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.255777,142.87813,"REGULAR","2024-12-21T04:54:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2427,2427,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.599037,143.09227,"{""low"":141.48128,""high"":143.09227}",141.48128,2427,141.48128,-0.39452344,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",139.63441,43.04779,"{""low"":3.243707,""high"":235.97632}",-93.09819,3.243707,235.97632,863.2046,49.80382,93.07431,1.8688186,23.944784,118.93334,4.9669833,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1702166,1.1517228,"REGULAR","2024-12-21T04:53:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17196792,17196792,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0501194,1.1772064,"{""low"":1.1418313,""high"":1.1772064}",1.1418313,17196792,1.1418313,-0.89241713,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0857178,0.08041032,"{""low"":1.066005,""high"":10.705447}",-9.553724,1.066005,10.705447,-64.10982,1.5960445,-0.44432175,-0.2783893,1.6618227,-0.5100999,-0.30695206,44688292,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4212866,0.00059686566,"REGULAR",1734756840,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",177714,177714,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000025271787,0.00059782283,"5.9331144E-4 - 5.9782283E-4",0.00059331144,177714,0.00059356965,-0.6729503,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025586566,0.75033915,"3.41E-4 - 0.001825",-0.0012281344,0.000341,0.001825,-41.546394,0.0006058,-0.000008934352,-0.014748022,0.000516015,0.000080850674,0.1566828,5968656,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1669717,0.83262706,"REGULAR","2024-12-21T04:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226928,226928,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03620392,0.83383983,"{""low"":0.82356423,""high"":0.83383983}",0.82356423,226928,0.8250034,-0.7616667,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40289405,0.93754506,"{""low"":0.429733,""high"":3.493541}",-2.660914,0.429733,3.493541,38.053574,0.9529162,-0.12028915,-0.12623265,1.2107549,-0.3781278,-0.31230748,3656478,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8850546,4.902341,"REGULAR","2024-12-21T04:54:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41948308,41948308,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.14563704,4.905513,"{""low"":4.7794027,""high"":4.905513}",4.7794027,41948308,4.812708,-0.63558537,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.674279,1.2002714,"{""low"":2.228062,""high"":13.452645}",-8.550304,2.228062,13.452645,-1.4132023,5.5041575,-0.60181665,-0.10933856,4.257729,0.64461184,0.15139805,20241860,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.920714,3.1800535,"REGULAR","2024-12-21T04:53:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105447728,"CoinMarketCap",67598496,67598496,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.059928656,3.1927361,"{""low"":3.1452422,""high"":3.1927361}",3.1452422,67598496,3.1566353,-0.48347858,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3835815,0.7701659,"{""low"":1.796472,""high"":6.156673}",-2.9766195,1.796472,6.156673,-8.742839,3.4405186,-0.26046515,-0.0757052,2.7254825,0.454571,0.16678552,335329408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,-0.9993557,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.840491,1.3403931,"REGULAR","2024-12-21T04:54:00.000Z","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019780672,"CoinMarketCap",159241152,159241152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07396555,1.3403931,"{""low"":1.2445829,""high"":1.3403931}",1.2445829,159241152,1.2487451,-0.2920409,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7919711,1.4440907,"{""low"":0.548422,""high"":1.89332}",-0.5529269,0.548422,1.89332,22.06744,1.1576692,0.18272388,0.15783773,0.82821935,0.5121737,0.61840343,1366907008,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2140291,684.7211,"REGULAR","2024-12-21T04:54:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007776,"CoinMarketCap",3029555200,3029555200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.213013,685.9052,"{""low"":677.2518,""high"":685.9052}",677.2518,3029555200,678.083,-0.13692485,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.234,1.6085894,"{""low"":262.48712,""high"":793.3505}",-108.629395,262.48712,793.3505,145.61221,650.9564,33.76471,0.051869385,587.83514,96.88599,0.1648183,98605162496,15,0,false,false,"BNB"
