"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39546.42,1.1315628,"{""low"":34948.5,""high"":75317.59}",-822.6719,-0.010922705,34948.5,75317.59,94.5282,65386.27,9108.652,0.13930528,63498.812,10996.109,0.17317031,1473403420672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778576,"CoinMarketCap",109693067264,109693067264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4409.664,"2024-11-06T17:53:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,109693067264,69371.32,"CCC",6.291854,74494.92,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.426813,9.3802595,"{""low"":3.243707,""high"":76.398674}",-42.728153,-0.5592787,3.243707,76.398674,155.92876,20.793667,12.876854,0.61926806,15.77617,17.894352,1.1342647,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.214447,"2024-11-06T17:54:00.000Z",33.6787,"{""low"":30.39453,""high"":33.6787}",30.39453,162,30.39453,"CCC",10.554377,33.67052,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27508855,0.2580556,"{""low"":1.066005,""high"":10.705447}",-9.364353,-0.8747279,1.066005,10.705447,-63.42288,1.4240266,-0.08293307,-0.058238424,2.0716312,-0.73053765,-0.35263884,46394816,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12562261,12562261,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11828518,"2024-11-06T17:55:00.000Z",1.3560479,"{""low"":1.1961327,""high"":1.3560479}",1.1961327,12562261,1.1961327,"CCC",9.673233,1.3410935,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020210136,0.059200794,"3.4138287E-4 - 0.001825",-0.0014634071,-0.8018669,0.00034138287,0.001825,-45.727848,0.00040398,-0.000042386993,-0.104923494,0.0005503,-0.000188707,-0.34291658,3615930,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",33702,33702,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000018483814,1730915580,0.00036217904,"3.4138287E-4 - 3.6217904E-4",0.00034138287,33702,0.00034343387,"CCC",5.3871503,0.000361593,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59732425,2.227243,"{""low"":0.26819,""high"":3.493541}",-2.6280267,-0.752253,0.26819,3.493541,239.25421,1.4487294,-0.5832151,-0.4025701,1.4544044,-0.5888901,-0.4049012,3800902,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253002,253002,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.088184774,"2024-11-06T17:54:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,253002,0.9660953,"CCC",-9.246606,0.8655143,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3850114,1.5192628,"{""low"":2.228062,""high"":13.452645}",-7.839572,-0.5827532,2.228062,13.452645,21.462822,5.508871,0.10420227,0.018915359,4.0429745,1.5700989,0.38835242,23163268,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31897384,31897384,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0043959618,"2024-11-06T17:54:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,31897384,5.5460687,"CCC",0.07838159,5.6130733,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5243324,0.29186785,"{""low"":1.796472,""high"":6.156673}",-3.8358686,-0.62304246,1.796472,6.156673,-30.259747,2.4254036,-0.10459924,-0.043126527,2.7553682,-0.43456388,-0.15771535,244579728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",34412032,34412032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11143136,"2024-11-06T17:53:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,34412032,2.1950366,"CCC",5.043575,2.3208044,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09134835,0.1665658,"{""low"":0.548422,""high"":1.576543}",-0.93677264,-0.5941942,0.548422,1.576543,-29.363602,0.67254233,-0.032772005,-0.048728537,0.7685894,-0.12881905,-0.1676045,646820480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011019840,"CoinMarketCap",32427910,32427910,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026361227,"2024-11-06T17:53:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32427910,0.61466557,"CCC",4.2974935,0.6397703,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048804237,0.42870903,"{""low"":0.011384,""high"":0.041578}",-0.025313575,-0.6088214,0.011384,0.041578,-15.058762,0.01596598,0.00029844418,0.018692506,0.02146041,-0.0051959865,-0.24211963,16264424,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145056,145056,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000008620322,"2024-11-06T17:54:00.000Z",0.016267901,"{""low"":0.016173743,""high"":0.016267901}",0.016173743,145056,0.016261054,"CCC",0.05301975,0.016264424,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
