"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",436776,436776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000066128676,0.0010262548,"{""low"":9.832538,""high"":4}",0.0009832538,436776,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006815669,0.07384257,"{""low"":9.23,""high"":4}",-0.016733844,-0.9440814,0.000923,0.017725,-83.64641,0.00150342,-0.0005122633,-0.34073198,0.002444515,-0.0014533583,-0.5945385,990836,15,0,"just buy $1 worth of this coin USD",false,-6.2545695,0.0009911567,"[]","2026-03-03T04:25:00.000Z","just buy $1 worth of this coin USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4829639,4829639,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0019903174,0.010530866,"{""low"":0.008965543,""high"":0.010530866}",0.008965543,4829639,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033158367,0.46840465,"{""low"":0.007079,""high"":0.300619}",-0.29022416,-0.96542186,0.007079,0.300619,-93.538376,0.01419414,-0.0037993034,-0.26766703,0.04847792,-0.038083084,-0.78557587,10394837,15,0,"4 USD",false,23.681509,0.010394837,"[]","2026-03-03T04:25:00.000Z","4 USD",false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,"DeSci Meme USD",false,1.9844137,8.145822e-14,"[]","2026-03-03T04:25:00.000Z",,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,"Goatcoin USD",false,7.27373,7.0155954,"[]","2026-03-03T04:27:00.000Z","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6425,6425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000024847686,0.01000279,"{""low"":0.009997104,""high"":0.01000279}",0.009997104,6425,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000006103888,0.00061093864,"{""low"":0.009991,""high"":0.70991}",-0.69991285,-0.98591775,0.009991,0.70991,-98.02146,0.0423882,-0.032391097,-0.7641536,0.1315376,-0.121540494,-0.9239981,43902,15,0,"MAHA.xyz USD",false,-0.02484869,0.009997104,"[]","2026-03-03T04:27:00.000Z","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",1951657600,1951657600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.148743,641.3098,"{""low"":634.1745,""high"":641.3098}",634.1745,1951657600,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.70404,0.24851936,"{""low"":509.8357,""high"":1370.546}",-734.0063,-0.53555757,509.8357,1370.546,5.9152126,746.6872,-110.14746,-0.14751486,901.1291,-264.58936,-0.2936198,86797697024,15,0,"BNB USD",false,2.1092334,636.53973,"[]","2026-03-03T04:27:00.000Z","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513439488,"CoinMarketCap",368957,368957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011494942,0.005939364,"{""low"":0.0058269426,""high"":0.005939364}",0.0058269426,368957,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943280896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005715727,0.1067961,"{""low"":0.005352,""high"":0.03772}",-0.031796426,-0.84295934,0.005352,0.03772,-80.89993,0.00771888,-0.0017953077,-0.23258655,0.01514766,-0.009224087,-0.6089447,3041396,15,0,"Hathor USD",false,1.9789422,0.0059235725,"[]","2026-03-03T04:26:00.000Z","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70460,70460,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006166304,0.0008625767,"{""low"":8.4434013,""high"":4}",0.00084434013,70460,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014662853,0.20798373,"{""low"":7.05,""high"":4}",-0.0071743717,-0.89389133,0.000705,0.008026,-85.1732,0.00102184,-0.00017021148,-0.16657351,0.00220984,-0.0013582115,-0.6146198,724328,15,0,"IMGN Labs USD",false,7.805791,0.00085162855,"[]","2026-03-03T04:25:00.000Z","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13857239040,"CoinMarketCap",121396,121396,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013329019,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,121396,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857239040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020037021,0.36900592,"{""low"":5.43,""high"":4}",-0.00056262984,-0.43080384,0.000543,0.001306,-50.87719,0.00072176,0.000021610234,0.029941026,0.00068699,0.00005638023,0.08206849,10301059,15,0,"Nimiq USD",false,21.84799,0.0007433702,"[]","2026-03-03T04:27:00.000Z","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16560891,"CoinMarketCap",288845920,288845920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.116638,223.94402,"{""low"":220.49817,""high"":223.94402}",220.49817,288845920,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16560891,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",193.79617,6.9910846,"{""low"":27.720472,""high"":736.51373}",-514.9971,-0.6992362,27.720472,736.51373,507.9897,304.8759,-83.35924,-0.27342024,294.4587,-72.94206,-0.24771576,3668512768,15,0,"Zcash USD",false,1.8935747,221.51665,"[]","2026-03-03T04:26:00.000Z","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2959,2959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0074017644,0.9857927,"{""low"":0.98503155,""high"":0.9857927}",0.98503155,2959,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19653237,0.24902923,"{""low"":0.789194,""high"":1.169297}",-0.18357062,-0.1569923,0.789194,1.169297,-1.8615842,0.99396145,-0.008235097,-0.008285127,0.9980169,-0.012290537,-0.012314959,0,15,0,"Magic Internet Money USD",false,0.7565751,0.98572636,"[]","2026-03-03T04:26:00.000Z","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14445028,14445028,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021331757,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14445028,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030870765,0.17808859,"{""low"":0.173345,""high"":1.083494}",-0.8792782,-0.8115211,0.173345,1.083494,-72.087906,0.25087613,-0.046660364,-0.18598965,0.4696763,-0.26546052,-0.5651989,58576184,15,0,"SushiSwap USD",false,1.0556024,0.20421576,"[]","2026-03-03T04:26:00.000Z","SushiSwap USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SUSHI"
