"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7400996,108918.82,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19871008,"CoinMarketCap",51911839744,51911839744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-812.1172,109228.4,"{""low"":108368.69,""high"":109228.4}",108368.69,51911839744,108981.19,"CCC",108981.19,38477305098,54122669123,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59797.582,1.2173468,"{""low"":49121.24,""high"":111970.17}",-3051.3516,-0.027251469,49121.24,111970.17,61.94652,0.15706603,"REGULAR",95580.305,13338.516,0.13955297,94133.625,14785.195,2164326793216,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3911405,0.009077831,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",2069351,2069351,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031864736,0.009829502,"{""low"":0.009077831,""high"":0.009829502}",0.009077831,2069351,0.009829502,"CCC",0.009829502,2403738,3006886,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003916831,0.7589288,"{""low"":0.005161,""high"":0.017725}",-0.008647169,-0.48785156,0.005161,0.017725,42.187977,0.19857626,"REGULAR",0.00714512,0.0019327113,0.2704939,0.0075738453,0.0015039858,9075828,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6020517,30.144617,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",129,129,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7889328,31.60092,"{""low"":30.144617,""high"":31.60092}",30.144617,129,31.60092,"CCC",31.60092,32,116,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.282263,5.1995935,"{""low"":4.862354,""high"":235.97632}",-205.8317,-0.87225574,4.862354,235.97632,136.18842,-0.35895264,"REGULAR",34.97558,-4.830961,-0.13812384,47.02401,-16.879393,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29918194,0.63340926,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221635,221635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019007325,0.63761127,"{""low"":0.63274616,""high"":0.63761127}",0.63274616,221635,0.6369566,"CCC",0.6369566,228925,184702,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17227826,0.37359938,"{""low"":0.461131,""high"":2.061974}",-1.4285648,-0.6928142,0.461131,2.061974,-54.174442,-0.08327318,"REGULAR",0.63786864,-0.004459381,-0.006991065,0.6909466,-0.057537317,2781614,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89461255,686.5597,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887920,"CoinMarketCap",1934119424,1934119424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.0876465,687.171,"{""low"":680.8113,""high"":687.171}",680.8113,1934119424,687.171,"CCC",687.171,1714581504,1740731732,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.0351,0.68470734,"{""low"":407.5246,""high"":793.3505}",-106.79083,-0.13460737,407.5246,793.3505,13.348627,0.06794042,"REGULAR",617.7376,68.82208,0.111409895,642.882,43.677673,96727957504,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1383765,0.022204133,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463055872,"CoinMarketCap",414463,414463,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024992228,0.022380995,"{""low"":0.021582825,""high"":0.022380995}",0.021582825,414463,0.021714661,"CCC",0.021714661,371059,447370,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051051322,0.29856318,"{""low"":0.017099,""high"":0.134152}",-0.111947864,-0.8344853,0.017099,0.134152,-70.21462,-0.5297798,"REGULAR",0.0246637,-0.002459567,-0.09972417,0.047220714,-0.025016582,10281754,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0491968,0.000904038,"[]",1748429640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13117086720,"CoinMarketCap",253566,253566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009585696,0.0009068381,"8.996148E-4 - 9.068381E-4",0.0008996148,253566,0.00090436725,"CCC",0.00090436725,186904,184638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020903803,0.30077416,"6.95E-4 - 0.006225",-0.005320962,-0.854773,0.000695,0.006225,-31.672865,-0.36789396,"REGULAR",0.0008671,0.000036938,0.04259947,0.0014302,-0.0005261619,11858345,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3859925,50.45019,"[]","2025-05-28T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16640778,"CoinMarketCap",100547368,100547368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.0234184,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,100547368,52.429276,"CCC",52.429276,71863247,83352483,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.44551,2.152215,"{""low"":16.004679,""high"":78.95474}",-28.50455,-0.36102393,16.004679,78.95474,102.957275,0.1563906,"REGULAR",38.209232,12.240959,0.32036653,43.627293,6.822899,839530432,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30083537,1.0001863,"[]","2025-05-28T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87909,87909,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029999018,1.0004863,"{""low"":0.99516696,""high"":1.0004863}",0.99516696,87909,0.99957794,"CCC",0.99957794,154104,109763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0520283,0.054873023,"{""low"":0.948158,""high"":1.169297}",-0.16911066,-0.14462592,0.948158,1.169297,1.0529399,0.00068478123,"REGULAR",1.0008233,-0.00063693523,-0.0006364113,0.9995019,0.00068444014,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
