"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004782777,"CCC",0.004782777,1631640,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001806086,0.04137654,"{""low"":0.004365,""high"":0.017725}",-0.013179392,-0.74354815,0.004365,0.017725,-29.16795,0.00648806,-0.0019424516,-0.29938865,0.0071906713,-0.0026450627,-0.36784643,4544576,15,0,false,false,"USD","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004785275,0.004796564,"{""low"":0.004416544,""high"":0.004796564}",0.004416544,1243146,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1243146,1243146,"1","USD=X","[]","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.041756,0.0045456085,"2025-07-16T07:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.99641e-13,"CCC",2.99641e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 2.99641E-13",-1.3552527e-19,-4.5229214e-7,2.9964087e-13,2.99641e-13,,,,,,,,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/desci",-8.2099854e-15,2.99641e-13,"2.9964087E-13 - 2.99641E-13",2.9964087e-13,3,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","[]","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6668746,2.9964087e-13,1752652140,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.93781,"CCC",28.93781,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.527807,5.0444307,"{""low"":4.862354,""high"":235.97632}",-206.58615,-0.8754529,4.862354,235.97632,129.94409,28.585226,0.80493546,0.028159143,39.02368,-9.63352,-0.24686344,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/goatcoin",0.9108448,29.390162,"{""low"":28.93781,""high"":29.390162}",28.93781,77,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","[]","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.1982715,29.390162,"2025-07-16T07:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23516305,"CCC",0.23516305,231357,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0024094433,0.010348064,"{""low"":0.23284,""high"":2.061974}",-1.8267246,-0.8859106,0.23284,2.061974,-78.39138,0.51025015,-0.2750007,-0.5389527,0.586663,-0.35141355,-0.5990041,1033097,15,0,false,false,"USD","https://coinmarketcap.com/currencies/mahadao",-0.00015926361,0.23568887,"{""low"":0.23507287,""high"":0.23568887}",0.23507287,130833,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130833,130833,"MAHA","USD=X","[]","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06765676,0.23524944,"2025-07-16T07:54:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",689.8911,"CCC",689.8911,1656801262,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.0028,0.701805,"{""low"":407.5246,""high"":793.3505}",-99.82312,-0.12582473,407.5246,793.3505,21.181452,658.3456,35.181824,0.05343975,640.4078,53.11963,0.08294657,96600866816,15,0,false,false,"USD","https://coinmarketcap.com/currencies/bnb",13.729309,693.5274,"{""low"":685.97687,""high"":693.5274}",685.97687,1970772096,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289200,"CoinMarketCap",1970772096,1970772096,"BNB","USD=X","[]","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0196164,693.5274,"2025-07-16T07:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0208301,"CCC",0.0208301,414612,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008427533,0.69265497,"{""low"":0.012167,""high"":0.134152}",-0.11355746,-0.8464835,0.012167,0.134152,-53.293564,0.01759582,0.0029987134,0.17042191,0.03164779,-0.011053257,-0.3492584,10240620,15,0,false,false,"USD","https://coinmarketcap.com/currencies/hathor",0.0009248387,0.020837944,"{""low"":0.020171773,""high"":0.020837944}",0.020171773,349605,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497249408,"CoinMarketCap",349605,349605,"HTR","USD=X","[]","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.7018366,0.020594534,"2025-07-16T07:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006360032,"CCC",0.0006360032,271635,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005671353,0.09579988,"5.92E-4 - 0.006225",-0.0055762865,-0.89578897,0.000592,0.006225,-58.189083,0.00080834,-0.00015962642,-0.19747436,0.001016235,-0.00036752142,-0.36165005,8591214,15,0,false,false,"USD","https://coinmarketcap.com/currencies/nimiq",0.00002472027,0.00064871355,"6.3502236E-4 - 6.4871355E-4",0.00063502236,423883,"Nimiq USD","Nimiq USD",false,1532563200000,6,13243463680,"CoinMarketCap",423883,423883,"NIM","USD=X","[]","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9616234,0.00064871355,1752652440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.76612,"CCC",43.76612,76234056,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.898462,0.8117056,"{""low"":24.514383,""high"":78.95474}",-34.541897,-0.43748984,24.514383,78.95474,38.35075,44.71335,-0.30050278,-0.0067206505,40.965122,3.4477234,0.08416241,715924608,15,0,false,false,"USD","https://coinmarketcap.com/currencies/zcash",2.574852,44.440018,"{""low"":43.181583,""high"":44.440018}",43.181583,81969272,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16119765,"CoinMarketCap",81969272,81969272,"ZEC","USD=X","[]","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.1543336,44.412846,"2025-07-16T07:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0004703,"CCC",1.0004703,79792,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13052255,0.15022087,"{""low"":0.868871,""high"":1.169297}",-0.16990346,-0.14530393,0.868871,1.169297,0.2862215,0.9957368,0.003656745,0.0036724012,0.99857384,0.0008196831,0.00082085375,0,15,0,false,false,"USD","https://coinmarketcap.com/currencies/magic-internet-money",0.0026009083,1.0004703,"{""low"":0.9954351,""high"":1.0004703}",0.9954351,119325,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119325,119325,"MIM","USD=X","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26092395,0.9993935,"2025-07-16T07:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7434237,"CCC",0.7434237,38187241,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29453406,0.649804,"{""low"":0.453266,""high"":2.797919}",-2.050119,-0.7327299,0.453266,2.797919,-1.6152143,0.6454892,0.10231084,0.15850124,0.8285846,-0.08078456,-0.09749705,205903872,15,0,false,true,"USD","https://coinmarketcap.com/currencies/sushiswap",0.04559666,0.75879085,"{""low"":0.7317681,""high"":0.75879085}",0.7317681,58021084,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",58021084,58021084,"SUSHI","USD=X","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.493368,0.74780005,"2025-07-16T07:54:00.000Z","SUSHI"
