"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",false,false,73.0809,0.0030386662,6,999752384,"CoinMarketCap",1947095,1947095,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0012830327,0.0031572087,"{""low"":0.002147452,""high"":0.0031572087}",0.002147452,1947095,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0015516662,1.0434877,"{""low"":0.001487,""high"":0.017725}",-0.014686334,-0.8285661,0.001487,0.017725,-73.49769,0.00188296,0.0011557062,0.613771,0.004163405,-0.0011247387,-0.27014875,3037913,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4 USD",false,false,-1.2270242,0.024512032,6,1000000000,"CoinMarketCap",10571679,10571679,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00030450337,0.024733374,"{""low"":0.023910156,""high"":0.024733374}",0.023910156,10571679,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011470318,0.04909188,"{""low"":0.023365,""high"":0.300619}",-0.27610698,-0.9184615,0.023365,0.300619,-81.92412,0.0621294,-0.03761737,-0.6054681,0.08714103,-0.062629,-0.7187085,24512032,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,false,false,0.00000239,1.2899053e-13,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",false,false,1.7240882,15.776552,2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",false,false,-0.07521225,0.098380916,6,4391496,"CoinMarketCap",66245,66245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00007405132,0.098687336,"{""low"":0.09811318,""high"":0.098687336}",0.09811318,66245,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010072917,0.11406574,"{""low"":0.088308,""high"":1.167097}",-1.068716,-0.9157046,0.088308,1.167097,-89.77004,0.13132598,-0.03294506,-0.25086477,0.31079066,-0.21240973,-0.68344957,432039,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD",false,false,-0.86549723,894.10657,2,137735808,"CoinMarketCap",1843249024,1843249024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.8060303,899.26227,"{""low"":889.91266,""high"":899.26227}",889.91266,1843249024,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.27087,0.7537151,"{""low"":509.8357,""high"":1370.546}",-476.43945,-0.34762746,509.8357,1370.546,32.0598,968.12427,-74.0177,-0.07645475,860.6801,33.426453,0.038837254,123150491648,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD",false,false,-6.604281,0.011501431,6,500602816,"CoinMarketCap",364868,364868,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081329886,0.01188438,"{""low"":0.011469356,""high"":0.01188438}",0.011469356,364868,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941354496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000113431364,0.009960605,"{""low"":0.011388,""high"":0.111682}",-0.10018057,-0.8970162,0.011388,0.111682,-87.1924,0.02240414,-0.010902708,-0.48663813,0.018715424,-0.007213993,-0.3854571,5757649,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD",false,false,-2.1105974,0.0011964248,6,850521792,"CoinMarketCap",32265,32265,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025796122,0.0012201464,"{""low"":0.0011863344,""high"":0.0012201464}",0.0011863344,32265,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004142488,0.035865698,"{""low"":0.001155,""high"":0.008026}",-0.006829575,-0.85093135,0.001155,0.008026,-77.02703,0.0018695,-0.0006730752,-0.36002952,0.00342041,-0.0022239853,-0.65021014,1017585,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"Nimiq USD",false,false,-5.4440064,0.0006847552,6,13655358464,"CoinMarketCap",495641,495641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039424398,0.0006900847,"6.7973736E-4 - 6.900847E-4",0.00067973736,495641,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014175521,0.2610593,"5.43E-4 - 0.002516",-0.0018312449,-0.72783977,0.000543,0.002516,-68.959656,0.00066568,0.000019075233,0.028655259,0.000722075,-0.000037319784,-0.05168408,9350578,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD",false,false,14.720232,402.08606,2,16428407,"CoinMarketCap",1351094528,1351094528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",51.593323,417.5674,"{""low"":392.63507,""high"":417.5674}",392.63507,1351094528,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",375.9504,14.38458,"{""low"":26.135654,""high"":736.51373}",-334.42767,-0.45406848,26.135654,736.51373,482.32678,448.48676,-46.400696,-0.10346057,159.26633,242.81973,1.5246143,6605633536,15,0,"Zcash USD","ZEC"
