"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",93906.02,"2024-12-24T10:54:00.000Z","CCC",-2.1994987,false,"2014-09-17T00:00:00.000Z",2,19800450,"CoinMarketCap",55947210752,55947210752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2111.914,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,55947210752,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55384.13,1.4377311,"{""low"":38521.895,""high"":108268.445}",-14362.422,-0.13265567,38521.895,108268.445,123.66896,92923.65,982.375,0.010571851,70320.87,23585.156,0.33539343,1859381493760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.80667,"2024-12-24T10:50:00.000Z","CCC",-25.234205,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8295,8295,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-32.33571,111.136024,"{""low"":85.64602,""high"":111.136024}",85.64602,8295,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",92.562965,28.536167,"{""low"":3.243707,""high"":235.97632}",-140.16965,-0.5939988,3.243707,235.97632,675.3743,55.586742,40.21993,0.7235525,25.692461,70.11421,2.72898,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1709603,"2024-12-24T10:54:00.000Z","CCC",2.69388,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9823772,9823772,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.030716777,1.2310266,"{""low"":1.1340619,""high"":1.2310266}",1.1340619,9823772,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17448133,0.17509785,"{""low"":0.996479,""high"":10.705447}",-9.534487,-0.8906201,0.996479,10.705447,-66.55352,1.5895865,-0.4186262,-0.2633554,1.6276512,-0.4566909,-0.2805828,45434732,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005340595,1735037640,"CCC",-3.8282514,false,1576800000000,6,10000000000,"CoinMarketCap",270263,270263,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002125901,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,270263,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019305947,0.5661568,"3.41E-4 - 0.001825",-0.0012909406,-0.7073647,0.000341,0.001825,-36.491226,0.00061708,-0.00008302054,-0.13453773,0.00051232,0.000021739455,0.04243335,5340594,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85285807,"2024-12-24T10:54:00.000Z","CCC",3.2657697,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",195555,195555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026971579,0.85347295,"{""low"":0.8433133,""high"":0.85347295}",0.8433133,195555,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38321206,0.8159594,"{""low"":0.469646,""high"":3.493541}",-2.640683,-0.75587577,0.469646,3.493541,46.358727,0.9429942,-0.09013611,-0.09558501,1.1996886,-0.3468305,-0.28910044,3745322,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.860267,"2024-12-24T10:54:00.000Z","CCC",3.019292,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23340118,23340118,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14244509,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,23340118,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6322052,1.1813878,"{""low"":2.228062,""high"":13.452645}",-8.592379,-0.63871294,2.228062,13.452645,-7.615596,5.4400315,-0.57976437,-0.106573716,4.25884,0.6014271,0.14121851,20068136,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.235628,"2024-12-24T10:54:00.000Z","CCC",3.8654788,false,"2017-11-09T00:00:00.000Z",4,105452120,"CoinMarketCap",43761812,43761812,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12041783,3.2846158,"{""low"":3.1724927,""high"":3.2846158}",3.1724927,43761812,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4391559,0.80110127,"{""low"":1.796472,""high"":6.156673}",-2.921045,-0.47445187,1.796472,6.156673,-9.40724,3.4923189,-0.25669098,-0.07350159,2.7186792,0.5169487,0.190147,341203808,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3498539,"2024-12-24T10:54:00.000Z","CCC",3.3079526,false,"2017-11-09T00:00:00.000Z",4,1020391296,"CoinMarketCap",68221496,68221496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.043222666,1.3863376,"{""low"":1.3223794,""high"":1.3863376}",1.3223794,68221496,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8014319,1.4613416,"{""low"":0.548422,""high"":1.89332}",-0.5434661,-0.287044,0.548422,1.89332,19.452751,1.1959922,0.15386164,0.1286477,0.83303875,0.5168151,0.62039745,1377379072,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",686.3558,"2024-12-24T10:54:00.000Z","CCC",2.001841,false,"2017-11-09T00:00:00.000Z",2,144007536,"CoinMarketCap",1470343168,1470343168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.470154,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1470343168,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.26572,1.5891418,"{""low"":265.09006,""high"":793.3505}",-106.99475,-0.1348644,265.09006,793.3505,117.91045,656.42114,29.934631,0.045602784,587.7279,98.62787,0.16781212,98840412160,15,0,false,false,"BNB"
