"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1030258,96395.914,"2025-02-08T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19821300,"CoinMarketCap",54561112064,54561112064,"BTC","Bitcoin USD","Bitcoin USD",96308.27,54561112064,96541.49,"CCC",96541.49,63646415662,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49490.594,1.0551169,"{""low"":46905.32,""high"":109114.88}",-12718.969,-0.11656493,46905.32,109114.88,102.19953,98711.484,-2315.5703,-0.023457963,78502.22,17893.695,0.22793873,1910692380672,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-1075.1328,96871.734,"{""low"":96308.27,""high"":96871.734}","[]","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2866135,30.743443,"2025-02-08T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",499,499,"GOAT","Goatcoin USD","Goatcoin USD",30.743404,499,30.743404,"CCC",30.743404,2190,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.881088,5.3227487,"{""low"":4.862354,""high"":235.97632}",-205.23288,-0.86971813,4.862354,235.97632,310.65683,70.700005,-39.956562,-0.5651564,37.117607,-6.3741646,-0.17172886,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.376873,30.743443,"{""low"":30.743404,""high"":30.743443}","[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0914793,0.49258065,"2025-02-08T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211968,211968,"MAHA","MAHA.xyz USD","MAHA.xyz USD",0.48992553,211968,0.5046055,"CCC",0.5046055,216177,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029126406,0.0059481943,"{""low"":0.489668,""high"":3.493541}",-3.0009604,-0.8590025,0.489668,3.493541,-48.24068,0.7168294,-0.22424877,-0.3128342,1.0945991,-0.6020185,-0.54998994,2163166,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021013618,0.5059585,"{""low"":0.48992553,""high"":0.5059585}","[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0476365,0.83060825,"2025-02-08T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1029062144,"CoinMarketCap",41545364,41545364,"XTZ","Tezos USD","Tezos USD",0.83060825,41545364,0.83808017,"CCC",0.83808017,117783675,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28218627,0.5145422,"{""low"":0.548422,""high"":1.89332}",-1.0627117,-0.5612954,0.548422,1.89332,-19.936579,1.2348678,-0.40425956,-0.32737073,0.93539864,-0.10479039,-0.11202752,854747520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.0087938905,0.8492274,"{""low"":0.83060825,""high"":0.8492274}","[]","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.211069,0.0005322924,1738990380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",287426,287426,"MOTH","MOTH USD","MOTH USD",0.0005220308,287426,0.000601498,"CCC",0.000601498,606614,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000010261603,0.019657083,"5.220308E-4 - 0.00669",-0.006157708,-0.92043465,0.0005220308,0.00669,-77.15888,0.00119812,-0.00066582754,-0.55572695,0.0024518082,-0.0019195158,-0.782898,532291,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/moth",-0.00008102594,0.0006102841,"5.220308E-4 - 6.102841E-4","[]","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47126856,577.91,"2025-02-08T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480144,"CoinMarketCap",1551236608,1551236608,"BNB","BNB USD","BNB USD",574.23004,1551236608,578.17163,"CCC",578.17163,2267438492,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.97754,0.8292201,"{""low"":315.93243,""high"":793.3505}",-215.44055,-0.27155784,315.93243,793.3505,77.10123,681.38635,-103.47638,-0.15186153,611.3479,-33.437927,-0.054695416,82340708352,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",-2.7363892,579.9879,"{""low"":574.23004,""high"":579.9879}","[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.13067,0.038632702,"2025-02-08T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460543872,"CoinMarketCap",443267,443267,"HTR","Hathor USD","Hathor USD",0.0386035,443267,0.03971971,"CCC",0.03971971,758946,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010626702,0.37944373,"{""low"":0.028006,""high"":0.183019}",-0.14438629,-0.7889142,0.028006,0.183019,-39.11295,0.06240394,-0.023771238,-0.38092527,0.0529303,-0.014297597,-0.27012122,17792054,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034190938,0.040127102,"{""low"":0.0386035,""high"":0.040127102}","[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","[]","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1188917,0.0010523276,1738990500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12779579392,"CoinMarketCap",37287,37287,"NIM","Nimiq USD","Nimiq USD",0.0010451365,37287,0.0010480351,"CCC",0.0010480351,151264,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005432754,0.054436408,"9.98E-4 - 0.006225",-0.0051726727,-0.8309514,0.000998,0.006225,-18.879055,0.00138202,-0.00032969238,-0.23855834,0.0016006,-0.0005482724,-0.3425418,13448303,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045206165,0.0010556307,"0.0010451365 - 0.0010556307","[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4389509,29.821957,"2025-02-08T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65909100,65909100,"ZEC","Zcash USD","Zcash USD",29.741583,65909100,30.083487,"CCC",30.083487,124288440,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.817278,0.86332744,"{""low"":16.004679,""high"":78.95474}",-49.132786,-0.6222905,16.004679,78.95474,42.758274,51.04535,-21.223392,-0.41577524,42.42132,-12.599365,-0.29700547,486940928,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-0.43538857,30.399824,"{""low"":29.741583,""high"":30.399824}","[]","REGULAR","ZEC"
