"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.69601727,83692.375,"[]","2025-04-05T05:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846872,"CoinMarketCap",42740817920,42740817920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",578.4844,84183.31,"{""low"":83487.5,""high"":84183.31}",83487.5,42740817920,83852.82,"CCC",83852.82,44763170431,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34571.137,0.70379204,"{""low"":49121.24,""high"":109114.88}",-25422.508,-0.23298845,49121.24,109114.88,20.62049,87696.79,-4004.414,-0.045662038,86405.98,-2713.6016,-0.03140525,1661031677952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.8003432,36.57262,"[]","2025-04-05T05:54:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.64678955,36.57262,"{""low"":36.57262,""high"":36.57262}",36.57262,19,36.57262,"CCC",36.57262,487,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.710266,6.5215874,"{""low"":4.862354,""high"":235.97632}",-199.4037,-0.8450157,4.862354,235.97632,80.075226,35.10568,1.4669418,0.041786455,43.400074,-6.8274536,-0.15731433,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.44582272,0.5836416,"[]","2025-04-05T05:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",274783,274783,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0025904179,0.58591944,"{""low"":0.58101386,""high"":0.58591944}",0.58101386,274783,0.584023,"CCC",0.584023,229551,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12251058,0.26567414,"{""low"":0.461131,""high"":3.109595}",-2.5259535,-0.8123095,0.461131,3.109595,-76.77102,0.5337454,0.04989618,0.09348311,0.9009771,-0.3173355,-0.3522126,2563059,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.82066184,0.6574085,"[]","2025-04-05T05:55:00.000Z","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037721984,"CoinMarketCap",19219420,19219420,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.005351186,0.65963274,"{""low"":0.65355414,""high"":0.65963274}",0.65355414,19219420,0.6545295,"CCC",0.6545295,38234688,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1089865,0.19872744,"{""low"":0.548422,""high"":1.89332}",-1.2359115,-0.65277475,0.548422,1.89332,-48.679127,0.7525111,-0.09510261,-0.12638034,0.9594189,-0.30201042,-0.31478474,682207232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.0342458,0.00008120287,"[]",1743832440,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",220082,220082,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.312418e-7,0.00008223139,"8.081956E-5 - 8.223139E-5",0.00008081956,220082,0.00008223139,"CCC",0.00008223139,335252,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032028693,0.04106243,"7.8E-5 - 0.00669",-0.0066087972,-0.98786205,0.000078,0.00669,-97.009346,0.0001433,-0.00006209713,-0.4333366,0.00158567,-0.0015044672,-0.9487896,81202,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.03964916,594.9272,"[]","2025-04-05T05:55:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471312,"CoinMarketCap",1480329600,1480329600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.23596191,598.4207,"{""low"":594.9272,""high"":598.4207}",594.9272,1480329600,597.5831,"CCC",597.5831,1958019473,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",187.40259,0.45985588,"{""low"":407.5246,""high"":793.3505}",-198.42334,-0.25010803,407.5246,793.3505,1.0508657,616.1456,-21.218445,-0.034437384,633.3104,-38.38324,-0.060607307,84760059904,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2623503,0.02039671,"[]","2025-04-05T05:54:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461832352,"CoinMarketCap",387797,387797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00064438954,0.0206113,"{""low"":0.02019852,""high"":0.0206113}",0.02019852,387797,0.02019852,"CCC",0.02019852,442832,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011257101,0.058414724,"{""low"":0.019271,""high"":0.134152}",-0.113755286,-0.8479582,0.019271,0.134152,-84.78424,0.02876578,-0.008369071,-0.29093844,0.050934095,-0.030537385,-0.599547,9419860,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.2358065,0.0008994856,"[]",1743832500,"Nimiq USD","Nimiq USD",false,1532563200000,6,12977082368,"CoinMarketCap",116383,116383,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004969741,0.0009002035,"8.966194E-4 - 9.002035E-4",0.0008966194,116383,0.0008977773,"CCC",0.0008977773,174533,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071485585,0.08633525,"8.28E-4 - 0.006225",-0.0053255144,-0.8555043,0.000828,0.006225,-36.81392,0.00111882,-0.00021933444,-0.19604085,0.00154439,-0.0006449044,-0.41757873,11672699,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6410125,39.462135,"[]","2025-04-05T05:55:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76908592,76908592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6371231,39.785282,"{""low"":39.032448,""high"":39.785282}",39.032448,76908592,39.343212,"CCC",39.343212,81042997,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.457457,1.4656625,"{""low"":16.004679,""high"":78.95474}",-39.492607,-0.500193,16.004679,78.95474,41.585793,34.715836,4.7462997,0.13671859,42.405647,-2.943512,-0.06941321,626927872,15,0,false,false,"ZEC"
