"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.004706148,1672151,1769707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043336162,0.09928101,"{""low"":0.004365,""high"":0.017725}",-0.012926638,-0.72928846,0.004365,0.017725,-27.750385,"[]","2025-07-28T06:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00583648,-0.0010381183,-0.17786719,0.0070210574,-0.0022226959,-0.31657565,"REGULAR",1.1232104,0.0047983616,4797263,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999771072,"CoinMarketCap",1143001,1143001,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000053297263,0.005009636,"{""low"":0.0046966514,""high"":0.005009636}",0.0046966514,1143001,0.004706148,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.7105054e-19,6.6776187e-7,"4.05909E-13 - 4.0590927E-13",0,0,4.05909e-13,4.0590927e-13,,"[]",1753685880,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",2.1319797,4.0590927e-13,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.47323e-15,4.0590927e-13,"4.05909E-13 - 4.0590927E-13",4.05909e-13,15,4.05909e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,115.08365,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.792854,3.3081913,0.11903028,36.152584,-5.0515385,-0.13972828,"REGULAR",9.271832,31.101046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.638958,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC",0.4989156,238461,292529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.280599,1.2051151,"{""low"":0.23284,""high"":2.061974}",-1.5485351,-0.7509964,0.23284,2.061974,-51.07813,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.48108587,0.032353133,0.06725022,0.56540525,-0.05196625,-0.091909744,"REGULAR",3.06122,0.513439,2254765,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",316078,316078,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015250653,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,316078,0.4989156,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC",843.5745,1814419229,2814749306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.72308,1.0863714,"{""low"":407.5246,""high"":853.03864}",-2.7909546,-0.0032717797,407.5246,853.03864,36.71218,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,676.3856,173.86206,0.25704578,642.6005,207.64716,0.32313567,"REGULAR",6.787888,850.2477,118429786112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288576,"CoinMarketCap",3392711680,3392711680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",54.045288,853.03864,"{""low"":840.6916,""high"":853.03864}",840.6916,3392711680,843.5745,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC",0.018458609,422878,454537,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005862535,0.48183897,"{""low"":0.012167,""high"":0.134152}",-0.11612246,-0.8656037,0.012167,0.134152,-59.10684,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01736102,0.0006685145,0.03850664,0.028687915,-0.01065838,-0.37152857,"REGULAR",-2.2004254,0.018029535,8970132,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497524320,"CoinMarketCap",483558,483558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00040565245,0.018475894,"{""low"":0.01772874,""high"":0.018475894}",0.01772874,483558,0.018458609,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC",0.0006795612,319379,463717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009292853,0.15697387,"5.92E-4 - 0.006225",-0.0055400715,-0.8899713,0.000592,0.006225,-53.923542,"[]",1753685940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007779,-0.00009297143,-0.11951592,0.00097492,-0.00028999144,-0.29745153,"REGULAR",2.242667,0.00068492856,9091786,15,0,false,false,false,1532563200000,6,13274063872,"CoinMarketCap",454229,454229,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000150237465,0.0006854743,"6.795612E-4 - 6.854743E-4",0.0006795612,454229,0.0006795612,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC",41.855946,79389263,88551120,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.225866,0.74347645,"{""low"":24.514383,""high"":78.95474}",-36.214493,-0.45867407,24.514383,78.95474,23.516941,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.812244,-0.07199478,-0.0016816399,40.080654,2.6595955,0.06635609,"REGULAR",2.7539153,42.74025,689768512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16138616,"CoinMarketCap",139539392,139539392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1454849,42.822624,"{""low"":41.837715,""high"":42.822624}",41.837715,139539392,41.855946,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC",1.0016018,86398,123757,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1335119,0.15366137,"{""low"":0.868871,""high"":1.169297}",-0.1669141,-0.1427474,0.868871,1.169297,0.29828548,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99597263,0.006410241,0.0064361617,0.9986414,0.0037415028,0.003746593,"REGULAR",0.41949424,1.0023829,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81716,81716,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004187405,1.0062087,"{""low"":0.9983692,""high"":1.0062087}",0.9983692,81716,1.0016018,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC",0.9343957,50182827,138452602,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.49468967,1.0913893,"{""low"":0.453266,""high"":2.797919}",-1.8499634,-0.6611926,0.453266,2.797919,28.141356,"[]","2025-07-28T06:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.69131863,0.25663704,0.3712283,0.79235023,0.15560544,0.19638467,"REGULAR",3.5884027,0.94795567,261016752,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43272564,43272564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032838106,0.95032555,"{""low"":0.9118481,""high"":0.95032555}",0.9118481,43272564,0.9343957,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC",0.0009962562,333056,286423,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006119133,0.06615279,"9.25E-4 - 0.029954",-0.028967809,-0.9670765,0.000925,0.029954,-90.935646,"[]",1753685940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00210328,-0.0011170887,-0.53111744,0.005494905,-0.0045087137,-0.8205262,"REGULAR",-2.0316591,0.0009861913,62553,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",270841,270841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002045161,0.0010051558,"9.663268E-4 - 0.0010051558",0.0009663268,270841,0.0009962562,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,"REGULAR",0,1.612029e-10,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
