"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.08454946,0.015098399,"{""low"":0.006371,""high"":0.300619}",-0.2855206,-0.94977564,0.006371,0.300619,-94.25285,0.00893466,0.0061637387,0.68986833,0.04374021,-0.02864181,-0.6548165,15098399,15,0,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7420842,7420842,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000012755394,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7420842,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008727399,1.3698633,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,6.2267427,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00799926,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7154266,612.71674,"{""low"":522.71576,""high"":1370.546}",-757.8293,-0.5529397,522.71576,1370.546,-1.0226667,643.6233,-30.906555,-0.048019633,880.13965,-267.4229,-0.30384144,83548323840,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357168,"CoinMarketCap",1730725248,1730725248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.352356,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1730725248,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",90.00098,0.17217958,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1748435,0.0046488047,"{""low"":0.003525,""high"":0.03772}",-0.033071194,-0.8767549,0.003525,0.03772,-80.62702,0.00574986,-0.0011010552,-0.19149253,0.01417794,-0.009529135,-0.67211,2389829,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514073888,"CoinMarketCap",390403,390403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000103352126,0.00480178,"{""low"":0.004529466,""high"":0.00480178}",0.004529466,390403,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943915264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011238046,0.3188098,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2454271,0.00061981345,"{""low"":6.0159137,""high"":4}",-0.007406187,-0.9227743,0.00060159137,0.008026,-87.64751,0.000842,-0.00022218656,-0.2638795,0.001791935,-0.0011721215,-0.6541094,527164,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114155,114155,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013611803,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,114155,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018222083,0.0302898,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0096983,0.00045793768,"{""low"":4.5695296,""high"":4}",-0.0008410623,-0.64746904,0.00045695296,0.001299,-48.615093,0.0007113,-0.00025336232,-0.35619614,0.000672835,-0.0002148973,-0.3193908,6397163,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13969505280,"CoinMarketCap",100156,100156,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004670932,0.00046681557,"{""low"":4.5695296,""high"":4}",0.00045695296,100156,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969505280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.847281e-7,0.002154988,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7380881,224.28322,"{""low"":27.720472,""high"":736.51373}",-512.2305,-0.6954799,27.720472,736.51373,578.21515,243.90727,-19.624054,-0.080457024,313.04178,-88.75856,-0.28353584,3724072192,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16604328,"CoinMarketCap",332213408,332213408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.081818,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,332213408,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604222,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.56274,7.090887,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09353016,0.99464244,"{""low"":0.789194,""high"":1.165353}",-0.1707105,-0.14648825,0.789194,1.165353,-0.47732592,0.99149466,0.003147781,0.0031747834,0.99737203,-0.0027295947,-0.0027367868,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54356,54356,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00093120337,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,54356,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20544845,0.26032692,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T18:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.9588215,0.19445945,"{""low"":0.173345,""high"":1.083494}",-0.8890345,-0.8205256,0.173345,1.083494,-72.37823,0.20814493,-0.01368548,-0.065749764,0.4108346,-0.21637516,-0.5266722,55777732,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13784352,13784352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007405147,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13784352,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021114454,0.12180596,"SUSHI"
