"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",836529,836529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027565286,0.0026806244,"{""low"":0.0024615226,""high"":0.0026806244}",0.0024615226,836529,0.0024695497,"CCC",0.0024695497,895805,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010926585,0.7348073,"{""low"":0.001487,""high"":0.017725}",-0.015145342,-0.85446215,0.001487,0.017725,-61.95686,1.0801119,0.0025796585,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00186692,0.0007127385,0.38177237,0.00374768,-0.0011680215,-0.3116652,2579009,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11672391,11672391,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0011221394,0.020843752,"{""low"":0.019538645,""high"":0.020843752}",0.019538645,11672391,0.020013513,"CCC",0.020013513,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004840959,0.30390853,"{""low"":0.015929,""high"":0.300619}",-0.27984905,-0.9309094,0.015929,0.300619,-84.70561,5.7112722,0.02076996,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",0.03827202,-0.01750206,-0.45730695,0.07596433,-0.05519437,-0.7265827,20769960,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,-6.4e-7,1.1893579e-13,"[]",1766418780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0097256,16.359224,"{""low"":14.156869,""high"":16.359224}",14.156869,96,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1714458,0.26042306,"{""low"":12.178053,""high"":142.67476}",-127.32526,-0.8924161,12.178053,142.67476,-85.28,-6.1722126,15.349499,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",14.603652,0.74584675,0.05107262,22.11026,-6.7607613,-0.30577484,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70215,70215,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027515292,0.08186585,"{""low"":0.07751811,""high"":0.08186585}",0.07751811,70215,0.077996835,"CCC",0.077996835,67597,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0062378645,0.086340815,"{""low"":0.072247,""high"":0.879296}",-0.8008112,-0.91074127,0.072247,0.879296,-90.80225,-3.3870635,0.07848486,"[]","2025-12-22T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10819918,-0.029714316,-0.27462608,0.27439696,-0.1959121,-0.7139733,344665,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735072,"CoinMarketCap",1870534144,1870534144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.786865,868.31616,"{""low"":852.856,""high"":868.31616}",852.856,1870534144,857.9029,"CCC",857.9029,3760740185,2399254600,"2017-07-25T00:00:00.000Z",137735072,137735072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.86346,0.6979964,"{""low"":509.8357,""high"":1370.546}",-504.84686,-0.36835456,509.8357,1370.546,23.793411,2.09772,865.69916,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",903.40204,-37.70288,-0.041734334,874.85834,-9.15918,-0.010469329,119237140480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500908192,"CoinMarketCap",323400,323400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021536741,0.011843157,"{""low"":0.010481342,""high"":0.011843157}",0.010481342,323400,0.010593839,"CCC",0.010593839,483885,395375,"2020-05-07T00:00:00.000Z",0,941659904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014075143,0.15056849,"{""low"":0.009348,""high"":0.08767}",-0.07691448,-0.87731814,0.009348,0.08767,-86.50773,2.043302,0.010755515,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0.01700966,-0.006254146,-0.36768198,0.018042225,-0.0072867107,-0.40386984,5387525,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",69574,69574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022271997,0.0010554052,"0.0010220016 - 0.0010554052",0.0010220016,69574,0.0010286411,"CCC",0.0010286411,66499,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009035948,0.09551742,"9.46E-4 - 0.008026",-0.0069896406,-0.8708747,0.000946,0.008026,-80.414925,2.1962674,0.0010363595,"[]",1766418780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00142728,-0.00039092056,-0.273892,0.003217095,-0.0021807356,-0.6778586,881446,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13688209408,"CoinMarketCap",245706,245706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009120617,0.0006517064,"6.357708E-4 - 6.517064E-4",0.0006357708,245706,0.00063912326,"CCC",0.00063912326,339416,434704,1531180800,20999999488,13688209408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010638422,0.19591938,"5.43E-4 - 0.001912",-0.0012626158,-0.6603639,0.000543,0.001912,-61.40351,-1.3850485,0.0006493842,"[]",1766418780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.00066814,-0.000018755789,-0.028071644,0.00070557,-0.00005618576,-0.07963173,8888907,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16449727,"CoinMarketCap",611341504,611341504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.977997,454.7139,"{""low"":439.0809,""high"":454.7139}",439.0809,611341504,441.24985,"CCC",441.24985,1164135479,731561886,"2016-10-29T00:00:00.000Z",21000000,16449727,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.72244,16.097643,"{""low"":26.135654,""high"":736.51373}",-289.65564,-0.39327934,26.135654,736.51373,569.77954,2.7543182,446.8581,"[]","2025-12-22T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",480.8022,-33.94409,-0.07059887,185.19202,261.66608,1.4129447,7350693888,15,0,false,false,"ZEC"
