"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:40:00.000Z","REGULAR","USD",-4.69198,0.004200686,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1054316,1054316,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020679832,0.0043870076,"{""low"":0.004118977,""high"":0.0043870076}",0.004118977,1054316,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000081708655,0.019837122,"{""low"":0.004118977,""high"":0.017725}",-0.013524314,-0.7630079,0.004118977,0.017725,-29.291218,0.0056723,-0.001471614,-0.2594387,0.006976675,-0.002775989,-0.39789572,4199720,15,0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753897860,"REGULAR","USD",-7.8023696,3.6979675e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.129463e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,15,0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-10.097413,26.243809,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9475746,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-1.2818426,0.48482624,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",306476,306476,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006295413,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,306476,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25198624,1.0822291,"{""low"":0.23284,""high"":2.061974}",-1.5771478,-0.7648728,0.23284,2.061974,-53.464912,0.47743863,0.0073876083,0.01547342,0.56110555,-0.07627931,-0.13594468,2129112,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-2.7103846,790.66656,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,139288448,"CoinMarketCap",2737840128,2737840128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.0271,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,2737840128,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.14197,0.9401689,"{""low"":407.5246,""high"":859.56287}",-68.8963,-0.08015272,407.5246,859.56287,42.620384,686.62225,104.04431,0.15153064,644.5017,146.16486,0.22678739,110130724864,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",-3.6340585,0.01646549,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,497580704,"CoinMarketCap",443659,443659,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006209314,0.017470855,"{""low"":0.015928939,""high"":0.017470855}",0.015928939,443659,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042984905,0.35329092,"{""low"":0.012167,""high"":0.134152}",-0.1176865,-0.8772624,0.012167,0.134152,-56.642853,0.01728746,-0.00082196854,-0.0475471,0.02801547,-0.011549979,-0.41227147,8192910,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753898040,"REGULAR","USD",-3.2775478,0.00063959014,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,13280339968,"CoinMarketCap",422452,422452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021673215,0.00068010273,"6.38878E-4 - 6.8010273E-4",0.000638878,422452,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047590118,0.08038871,"5.92E-4 - 0.006225",-0.00558541,-0.89725465,0.000592,0.006225,-55.911827,0.0007713,-0.00013170985,-0.17076345,0.00096428,-0.00032468984,-0.3367174,8493974,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-4.1488156,38.63401,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,16142496,"CoinMarketCap",127122952,127122952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6722336,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,127122952,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.119627,0.57597315,"{""low"":24.514383,""high"":78.95474}",-40.320732,-0.51068157,24.514383,78.95474,20.36208,42.32908,-3.6950684,-0.087293856,39.950897,-1.3168869,-0.032962635,623649408,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:51:00.000Z","REGULAR","USD",0.3162877,0.9960484,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87837,87837,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031404495,1.0028,"{""low"":0.9550001,""high"":1.0028}",0.9550001,87837,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12717742,0.14637089,"{""low"":0.868871,""high"":1.169297}",-0.17324859,-0.14816475,0.868871,1.169297,0.35209656,0.99625945,-0.00021106005,-0.00021185249,0.99869573,-0.0026473403,-0.0026507976,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-30T17:54:00.000Z","REGULAR","USD",-2.4171767,0.8314305,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",39563576,39563576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020594954,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,39563576,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3781645,0.83431035,"{""low"":0.453266,""high"":2.797919}",-1.9664886,-0.70283973,0.453266,2.797919,27.725935,0.70658094,0.12484956,0.17669533,0.7831935,0.048236966,0.061590098,228931888,15,0,false,"SUSHI"
