"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38792223,83124.87,"REGULAR","Bitcoin USD","Bitcoin USD",-323.71875,83307.734,"{""low"":82662.57,""high"":83307.734}",82662.57,34851459072,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34003.63,0.69223887,"{""low"":49121.24,""high"":109114.88}",-25990.016,-0.23818946,49121.24,109114.88,21.59283,87992.45,-4867.586,-0.05531822,86286.38,-3161.5156,-0.0366398,1649715314688,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846232,"CoinMarketCap",34851459072,34851459072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3415141,36.527912,"REGULAR","Goatcoin USD","Goatcoin USD",0.124320984,36.527912,"{""low"":36.527912,""high"":36.527912}",36.527912,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.665558,6.512393,"{""low"":4.862354,""high"":235.97632}",-199.44841,-0.8452052,4.862354,235.97632,84.70294,35.094517,1.4333954,0.040843856,43.290028,-6.7621155,-0.15620492,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-04T02:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.860455,0.5799196,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.023286521,0.58308285,"{""low"":0.5799196,""high"":0.58308285}",0.5799196,253596,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11878857,0.25760266,"{""low"":0.461131,""high"":3.109595}",-2.5296755,-0.8135064,0.461131,3.109595,-74.45462,0.5322588,0.047660768,0.08954435,0.9050884,-0.32516885,-0.3592675,2546714,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253596,253596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-04T02:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5332577,0.65266603,"REGULAR","Tezos USD","Tezos USD",-0.01016289,0.6532281,"{""low"":0.6469297,""high"":0.6532281}",0.6469297,29253246,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10424405,0.19008,"{""low"":0.548422,""high"":1.89332}",-1.240654,-0.65527964,0.548422,1.89332,-48.89223,0.757889,-0.10522294,-0.13883688,0.95931786,-0.30665183,-0.31965613,677228992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037634752,"CoinMarketCap",29253246,29253246,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-04-04T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0653378,0.00007994212,"REGULAR","MOTH USD","MOTH USD",-8.608258e-7,0.0000803987,"7.942476E-5 - 8.03987E-5",0.00007942476,231167,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000019421204,0.024898982,"7.8E-5 - 0.00669",-0.0066100582,-0.9880505,0.000078,0.00669,-96.97196,0.00014928,-0.000069337875,-0.46448204,0.001606075,-0.0015261328,-0.9502251,79941,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",231167,231167,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1743733140,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2039021,593.1084,"REGULAR","BNB USD","BNB USD",-7.227417,593.9091,"{""low"":590.817,""high"":593.9091}",590.817,2021571840,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.5838,0.4553929,"{""low"":407.5246,""high"":793.3505}",-200.24213,-0.25240058,407.5246,793.3505,2.0157695,618.26385,-25.155457,-0.04068725,633.1196,-40.01123,-0.06319695,84500996096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471424,"CoinMarketCap",2021571840,2021571840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-04T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.340518,0.019242713,"REGULAR","Hathor USD","Hathor USD",-0.0013026837,0.019650362,"{""low"":0.019149236,""high"":0.019650362}",0.019149236,362197,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00009347685,0.0048814924,"{""low"":0.019149236,""high"":0.139322}",-0.12007929,-0.86188316,0.019149236,0.139322,-84.060265,0.02921632,-0.009973606,-0.34137106,0.051020734,-0.031778023,-0.6228453,8886391,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461805472,"CoinMarketCap",362197,362197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-04T02:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.659631,0.00094199524,"REGULAR","Nimiq USD","Nimiq USD",-0.00004603871,0.0009466851,"9.395146E-4 - 9.466851E-4",0.0009395146,90058,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011399522,0.13767539,"8.28E-4 - 0.006225",-0.005283005,-0.8486755,0.000828,0.006225,-31.63408,0.0011225,-0.00018050481,-0.16080606,0.001545105,-0.0006031098,-0.39033577,12221430,15,0,false,false,false,1532563200000,6,12973982720,"CoinMarketCap",90058,90058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1743733200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.551096,38.740856,"REGULAR","Zcash USD","Zcash USD",-0.61037445,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,71045920,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.736177,1.4205956,"{""low"":16.004679,""high"":78.95474}",-40.213886,-0.5093283,16.004679,78.95474,42.43467,34.590515,4.150341,0.11998495,42.35697,-3.6161156,-0.08537238,615469056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71045920,71045920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-04T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
