"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.53225815,104681.2,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,554.22656,104910.36,"{""low"":103220.766,""high"":104910.36}",103220.766,39876145152,104007.586,"CCC",104007.586,39206693808,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55559.965,1.1310782,"{""low"":49121.24,""high"":111970.17}",-7288.9688,-0.065097414,49121.24,111970.17,53.601063,97754.91,6926.297,0.0708537,94653.305,10027.898,0.10594346,2080306364416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872778,"CoinMarketCap",39876145152,39876145152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",7.4946713,0.0077195116,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00053821504,0.007922641,"{""low"":0.0067592906,""high"":0.007922641}",0.0067592906,1769839,0.0071798586,"CCC",0.0071798586,2390168,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025585117,0.49573952,"{""low"":0.005161,""high"":0.017725}",-0.010005489,-0.56448454,0.005161,0.017725,10.6009245,0.00728934,0.00043017184,0.05901383,0.0075978516,0.000121660065,0.01601243,7717801,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1769839,1769839,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",-5.489148,29.274054,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7002239,30.974277,"{""low"":27.4209,""high"":30.974277}",27.4209,210,30.974277,"CCC",30.974277,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.4117,5.0205517,"{""low"":4.862354,""high"":235.97632}",-206.70227,-0.875945,4.862354,235.97632,103.152725,34.845394,-5.5713406,-0.15988743,46.972866,-17.698812,-0.376788,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",210,210,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.04217706,0.5931887,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0002501011,0.5966136,"{""low"":0.5885042,""high"":0.5966136}",0.5885042,308909,0.59208035,"CCC",0.59208035,229101,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1320577,0.28637782,"{""low"":0.461131,""high"":2.061974}",-1.4687853,-0.71231997,0.461131,2.061974,-59.831417,0.6427664,-0.049577713,-0.07713177,0.6836397,-0.090451,-0.132308,2604985,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",308909,308909,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.41343474,658.35376,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7106323,661.23346,"{""low"":647.0892,""high"":661.23346}",647.0892,1481164544,655.602,"CCC",655.602,1722970134,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.82916,0.61549455,"{""low"":407.5246,""high"":793.3505}",-134.99677,-0.17016031,407.5246,793.3505,9.010088,626.4875,31.866272,0.050864976,643.8455,14.50824,0.022533728,92753911808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887648,"CoinMarketCap",1481164544,1481164544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",1.0727848,0.019643547,"REGULAR","[]","2025-05-31T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00020849705,0.019893635,"{""low"":0.018781947,""high"":0.019893635}",0.018781947,342681,0.019453676,"CCC",0.019453676,370671,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025445465,0.14881259,"{""low"":0.017099,""high"":0.134152}",-0.11450845,-0.8535725,0.017099,0.134152,-69.265656,0.02472982,-0.005086273,-0.20567368,0.046214066,-0.02657052,-0.57494444,9097663,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463137440,"CoinMarketCap",342681,342681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-3.7252333,0.00087364065,"REGULAR","[]",1748735640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003380445,0.0009106985,"8.7087887E-4 - 9.106985E-4",0.00087087887,297466,0.0009072188,"CCC",0.0009072188,190241,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017864065,0.2570369,"6.95E-4 - 0.006225",-0.0053513595,-0.8596561,0.000695,0.006225,-31.131357,0.00086914,0.0000045006163,0.0051782406,0.00140422,-0.00053057936,-0.37784633,11467683,15,0,false,false,false,1532563200000,6,13126316032,"CoinMarketCap",297466,297466,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",4.8303895,50.587147,"REGULAR","[]","2025-05-31T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3309593,50.72618,"{""low"":45.377914,""high"":50.72618}",45.377914,81660168,48.56863,"CCC",48.56863,72733016,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.582466,2.1607723,"{""low"":16.004679,""high"":78.95474}",-28.367596,-0.35928932,16.004679,78.95474,81.09268,39.529716,11.05743,0.2797245,43.75306,6.8340874,0.15619679,842245568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649399,"CoinMarketCap",81660168,81660168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.5703922,0.9947705,"REGULAR","[]","2025-05-31T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.005706668,1.0021644,"{""low"":0.9497271,""high"":1.0021644}",0.9497271,102825,0.9976083,"CCC",0.9976083,151989,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0466125,0.04916111,"{""low"":0.948158,""high"":1.169297}",-0.17452645,-0.1492576,0.948158,1.169297,0.7416725,1.0007998,-0.0060292482,-0.00602443,0.9994385,-0.0046679974,-0.00467062,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102825,102825,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
